,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,0.9%,17045,1966076,0.6%,0.3%
Sex,Female,0.9%,9583,1047270,0.6%,0.3%
Sex,Male,0.8%,7462,918806,0.5%,0.3%
Ethnicity,White - British,0.8%,9968,1204427,0.5%,0.3%
Ethnicity,White - Irish,1.9%,322,16639,1.2%,0.7%
Ethnicity,White - Any other White background,1.4%,623,43148,0.8%,0.6%
Ethnicity,Mixed - White and Black Caribbean,0.7%,14,2142,0.0%,0.7%
Ethnicity,Mixed - White and Black African,0.0%,0,1134,0.0%,0.0%
Ethnicity,Mixed - White and Asian,1.1%,14,1302,0.5%,0.5%
Ethnicity,Mixed - Any other mixed background,1.2%,28,2275,0.6%,0.6%
Ethnicity,Asian or Asian British - Indian,2.8%,714,25501,2.0%,0.8%
Ethnicity,Asian or Asian British - Pakistani,1.7%,182,10570,1.1%,0.7%
Ethnicity,Asian or Asian British - Bangladeshi,1.4%,42,2919,1.0%,0.5%
Ethnicity,Asian or Asian British - Any other Asian background,2.0%,224,11410,1.2%,0.8%
Ethnicity,Black or Black British - Caribbean,0.9%,105,11410,0.4%,0.6%
Ethnicity,Black or Black British - African,1.0%,77,8015,0.4%,0.5%
Ethnicity,Black or Black British - Any other Black background,0.4%,7,1750,0.4%,0.0%
Ethnicity,Other ethnic groups - Chinese,1.1%,35,3171,0.7%,0.4%
Ethnicity,Other ethnic groups - Any other ethnic group,1.5%,98,6370,0.5%,1.0%
Ethnicity,Patients with any other ethnicity code,0.8%,2282,276143,0.6%,0.2%
Ethnicity,Ethnicity not stated,0.9%,105,11739,0.5%,0.4%
Ethnicity,Ethnicity not recorded,0.6%,2114,325899,0.4%,0.2%
Ethnicity (broad categories),White,0.9%,10927,1264228,0.5%,0.3%
Ethnicity (broad categories),Mixed,1.0%,70,6874,0.6%,0.4%
Ethnicity (broad categories),South Asian,2.3%,1176,50414,1.6%,0.7%
Ethnicity (broad categories),Black,1.0%,203,21189,0.4%,0.5%
Ethnicity (broad categories),Other,1.5%,147,9548,0.7%,0.8%
Ethnicity (broad categories),Unknown,0.7%,4508,613795,0.5%,0.2%
Index of Multiple Deprivation,1 (most deprived),1.1%,6335,580468,0.7%,0.4%
Index of Multiple Deprivation,2,0.9%,2352,268884,0.5%,0.3%
Index of Multiple Deprivation,3,0.8%,2814,341789,0.5%,0.3%
Index of Multiple Deprivation,4,0.8%,2856,373303,0.5%,0.3%
Index of Multiple Deprivation,5 (least deprived),0.7%,2583,386337,0.4%,0.3%
Index of Multiple Deprivation,Unknown,0.6%,91,15274,0.4%,0.2%
Clinical Risk Groups,Patients in Any Clinical Risk Group,0.9%,10570,1156127,0.6%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,1.2%,987,85309,0.7%,0.4%
Clinical Risk Groups,Patients with CKD,0.9%,2877,321027,0.6%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,1.0%,2156,223678,0.6%,0.3%
Clinical Risk Groups,Patients with Diabetes,1.0%,3619,366072,0.6%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,1.0%,511,51954,0.6%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),0.9%,1883,211911,0.5%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,0.9%,5439,588749,0.6%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,1.0%,168,17108,0.6%,0.4%
Clinical Risk Groups,Patients with Wider Learning Disability,0.3%,7,2331,0.3%,0.0%
Clinical Risk Groups,Patients with Severe Mental Health,0.7%,112,15750,0.4%,0.3%
Other Groups,Patients who are shielding (High Risk from COVID-19),1.1%,3458,306628,0.7%,0.4%
Other Groups,Patients with Morbid Obesity,0.7%,357,47663,0.5%,0.3%
Other Groups,Patients who are pregnant,0.0%,0,231,0.0%,0.0%
