,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,85.9%,4018357,4677344,83.5%,2.5%
Sex,Female,85.2%,2145178,2516465,82.5%,2.7%
Sex,Male,86.7%,1873179,2160879,84.5%,2.1%
Ethnicity,White - British,91.9%,2345567,2551731,90.3%,1.6%
Ethnicity,White - Irish,87.4%,24472,27993,86.1%,1.3%
Ethnicity,White - Any other White background,66.7%,97104,145677,63.6%,3.1%
Ethnicity,Mixed - White and Black Caribbean,57.0%,6720,11795,52.5%,4.5%
Ethnicity,Mixed - White and Black African,58.6%,7119,12152,52.4%,6.2%
Ethnicity,Mixed - White and Asian,73.0%,5551,7609,67.8%,5.2%
Ethnicity,Mixed - Any other mixed background,65.3%,10045,15386,60.2%,5.1%
Ethnicity,Asian or Asian British - Indian,78.4%,95312,121583,72.8%,5.6%
Ethnicity,Asian or Asian British - Pakistani,57.9%,56504,97552,50.4%,7.5%
Ethnicity,Asian or Asian British - Bangladeshi,67.4%,33355,49469,54.4%,13.0%
Ethnicity,Asian or Asian British - Any other Asian background,73.1%,46998,64267,67.3%,5.8%
Ethnicity,Black or Black British - Caribbean,51.9%,22190,42756,47.6%,4.3%
Ethnicity,Black or Black British - African,54.0%,55993,103684,47.4%,6.6%
Ethnicity,Black or Black British - Any other Black background,50.8%,9555,18809,45.6%,5.2%
Ethnicity,Other ethnic groups - Chinese,71.4%,9940,13923,66.6%,4.8%
Ethnicity,Other ethnic groups - Any other ethnic group,61.9%,24206,39109,56.2%,5.7%
Ethnicity,Patients with any other ethnicity code,87.7%,543837,619885,85.6%,2.2%
Ethnicity,Ethnicity not stated,81.2%,23184,28539,78.6%,2.6%
Ethnicity,Ethnicity not recorded,85.2%,600614,705327,83.0%,2.2%
Ethnicity (broad categories),White,90.5%,2467143,2725415,88.8%,1.7%
Ethnicity (broad categories),Mixed,62.7%,29456,46963,57.5%,5.2%
Ethnicity (broad categories),South Asian,69.7%,232190,332892,62.5%,7.3%
Ethnicity (broad categories),Black,53.1%,87745,165249,47.2%,5.9%
Ethnicity (broad categories),Other,64.4%,34153,53032,58.9%,5.5%
Ethnicity (broad categories),Unknown,86.3%,1167642,1353758,84.1%,2.2%
Index of Multiple Deprivation,1 (most deprived),81.1%,1376396,1697661,77.7%,3.4%
Index of Multiple Deprivation,2,82.6%,618793,749511,79.5%,3.1%
Index of Multiple Deprivation,3,88.3%,667240,755258,86.3%,2.0%
Index of Multiple Deprivation,4,91.2%,667079,731542,89.7%,1.5%
Index of Multiple Deprivation,5 (least deprived),93.1%,652638,700854,92.0%,1.1%
Index of Multiple Deprivation,Unknown,85.1%,36183,42497,82.5%,2.7%
Clinical Risk Groups,Patients in Any Clinical Risk Group,84.2%,2525516,2999115,80.8%,3.4%
Clinical Risk Groups,Patients with Immunosuppression,86.4%,372575,431417,84.6%,1.8%
Clinical Risk Groups,Patients with CKD,91.4%,373282,408618,90.0%,1.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,89.7%,526813,587062,88.4%,1.3%
Clinical Risk Groups,Patients with Diabetes,78.4%,1069397,1363726,72.3%,6.1%
Clinical Risk Groups,Patients with Chronic Liver disease,85.2%,179718,210861,82.0%,3.3%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),87.3%,359345,411411,85.1%,2.3%
Clinical Risk Groups,Patients with Chronic heart disease,90.9%,847525,932001,89.4%,1.5%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,80.8%,66703,82593,79.3%,1.4%
Clinical Risk Groups,Patients with Wider Learning Disability,76.1%,42770,56203,71.6%,4.5%
Clinical Risk Groups,Patients with Severe Mental Health,73.8%,57533,77938,68.6%,5.2%
Other Groups,Patients who are shielding (High Risk from COVID-19),78.4%,1782228,2273628,73.8%,4.6%
Other Groups,Patients with Morbid Obesity,82.5%,274463,332871,76.7%,5.8%
Other Groups,Patients who are pregnant,28.2%,8162,28973,22.0%,6.2%
