,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,0.6%,14644,2469026,0.4%,0.2%
Sex,Female,0.7%,9240,1259475,0.5%,0.2%
Sex,Male,0.4%,5404,1209551,0.3%,0.1%
Ethnicity,White - British,0.5%,7742,1445248,0.4%,0.1%
Ethnicity,White - Irish,0.8%,126,15568,0.6%,0.2%
Ethnicity,White - Any other White background,0.5%,385,79128,0.4%,0.1%
Ethnicity,Mixed - White and Black Caribbean,0.4%,14,3164,0.2%,0.2%
Ethnicity,Mixed - White and Black African,1.4%,35,2569,1.1%,0.3%
Ethnicity,Mixed - White and Asian,0.8%,21,2548,0.8%,0.0%
Ethnicity,Mixed - Any other mixed background,1.0%,49,4921,0.6%,0.4%
Ethnicity,Asian or Asian British - Indian,1.7%,875,50218,1.3%,0.4%
Ethnicity,Asian or Asian British - Pakistani,0.8%,203,24983,0.7%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,0.5%,28,6174,0.5%,0.0%
Ethnicity,Asian or Asian British - Any other Asian background,1.5%,329,22407,1.2%,0.3%
Ethnicity,Black or Black British - Caribbean,0.2%,35,14924,0.1%,0.1%
Ethnicity,Black or Black British - African,0.6%,98,15211,0.5%,0.2%
Ethnicity,Black or Black British - Any other Black background,0.6%,21,3633,0.4%,0.2%
Ethnicity,Other ethnic groups - Chinese,0.4%,42,9380,0.4%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,0.7%,98,13216,0.6%,0.2%
Ethnicity,Patients with any other ethnicity code,0.6%,1862,326662,0.4%,0.1%
Ethnicity,Ethnicity not stated,0.6%,91,15120,0.4%,0.2%
Ethnicity,Ethnicity not recorded,0.6%,2450,413847,0.4%,0.2%
Ethnicity (broad categories),White,0.5%,8267,1539958,0.4%,0.1%
Ethnicity (broad categories),Mixed,1.0%,133,13209,0.7%,0.3%
Ethnicity (broad categories),South Asian,1.4%,1470,103796,1.1%,0.3%
Ethnicity (broad categories),Black,0.5%,168,33782,0.4%,0.1%
Ethnicity (broad categories),Other,0.7%,147,22610,0.5%,0.2%
Ethnicity (broad categories),Unknown,0.6%,4417,755650,0.4%,0.2%
Index of Multiple Deprivation,1 (most deprived),0.6%,4690,769692,0.4%,0.2%
Index of Multiple Deprivation,2,0.5%,1904,355047,0.4%,0.1%
Index of Multiple Deprivation,3,0.6%,2422,425523,0.4%,0.2%
Index of Multiple Deprivation,4,0.6%,2639,446950,0.4%,0.2%
Index of Multiple Deprivation,5 (least deprived),0.6%,2835,450282,0.5%,0.2%
Index of Multiple Deprivation,Unknown,0.6%,119,21518,0.4%,0.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,0.6%,5026,902923,0.4%,0.1%
Clinical Risk Groups,Patients with Immunosuppression,0.7%,252,37541,0.5%,0.2%
Clinical Risk Groups,Patients with CKD,0.5%,616,115997,0.4%,0.2%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,0.5%,476,96425,0.4%,0.1%
Clinical Risk Groups,Patients with Diabetes,0.6%,1897,324366,0.4%,0.2%
Clinical Risk Groups,Patients with Chronic Liver disease,0.5%,399,73311,0.4%,0.2%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),0.4%,588,134673,0.3%,0.1%
Clinical Risk Groups,Patients with Chronic heart disease,0.5%,2016,374017,0.4%,0.1%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,0.5%,77,14140,0.4%,0.1%
Clinical Risk Groups,Patients with Wider Learning Disability,0.0%,0,5796,0.0%,0.0%
Clinical Risk Groups,Patients with Severe Mental Health,0.2%,49,23688,0.1%,0.1%
Other Groups,Patients with Morbid Obesity,0.5%,364,77875,0.3%,0.1%
Other Groups,Patients who are pregnant,0.0%,0,252,0.0%,0.0%
