,,Vaccinated at 2021-03-17 (%),Vaccinated at 2021-03-17 (n),Population,Vaccinated at 2021-03-10 (%),Vaccinated in past week (%)
Overall,-,23.1%,591360,2558906,19.6%,3.5%
Sex,Female,21.7%,322140,1481970,18.3%,3.4%
Sex,Male,25.0%,269220,1076936,21.3%,3.7%
Ethnicity,White - British,24.3%,349370,1439613,20.5%,3.8%
Ethnicity,White - Irish,23.8%,4977,20923,20.7%,3.0%
Ethnicity,White - Any other White background,21.0%,11543,54992,18.0%,3.0%
Ethnicity,Mixed - White and Black Caribbean,11.5%,427,3703,9.8%,1.7%
Ethnicity,Mixed - White and Black African,11.4%,133,1169,10.2%,1.2%
Ethnicity,Mixed - White and Asian,19.1%,252,1316,16.0%,3.2%
Ethnicity,Mixed - Any other mixed background,18.8%,441,2352,15.8%,3.0%
Ethnicity,Asian or Asian British - Indian,22.9%,7504,32753,20.5%,2.4%
Ethnicity,Asian or Asian British - Pakistani,12.1%,2016,16723,10.5%,1.5%
Ethnicity,Asian or Asian British - Bangladeshi,14.1%,686,4879,12.5%,1.6%
Ethnicity,Asian or Asian British - Any other Asian background,19.3%,2233,11599,17.1%,2.1%
Ethnicity,Black or Black British - Caribbean,9.6%,2240,23387,8.5%,1.1%
Ethnicity,Black or Black British - African,8.0%,693,8617,7.1%,0.9%
Ethnicity,Black or Black British - Any other Black background,10.9%,273,2506,9.5%,1.4%
Ethnicity,Other ethnic groups - Chinese,17.8%,728,4095,15.4%,2.4%
Ethnicity,Other ethnic groups - Any other ethnic group,15.8%,1078,6832,13.9%,1.8%
Ethnicity,Patients with any other ethnicity code,23.5%,93114,395654,20.1%,3.4%
Ethnicity,Ethnicity not stated,22.0%,3633,16513,19.4%,2.6%
Ethnicity,Ethnicity not recorded,21.5%,109928,511182,18.1%,3.4%
Ethnicity (broad categories),White,24.1%,365904,1515535,20.4%,3.8%
Ethnicity (broad categories),Mixed,14.9%,1274,8554,12.8%,2.1%
Ethnicity (broad categories),South Asian,18.9%,12467,65975,16.8%,2.1%
Ethnicity (broad categories),Black,9.3%,3213,34517,8.2%,1.1%
Ethnicity (broad categories),Other,16.5%,1806,10934,14.5%,2.0%
Ethnicity (broad categories),Unknown,22.4%,206682,923363,19.0%,3.4%
Index of Multiple Deprivation,1 (most deprived),21.9%,74536,340928,18.5%,3.4%
Index of Multiple Deprivation,2,21.7%,93947,433622,18.5%,3.2%
Index of Multiple Deprivation,3,22.9%,123879,541737,19.4%,3.4%
Index of Multiple Deprivation,4,23.9%,140455,588546,20.1%,3.7%
Index of Multiple Deprivation,5 (least deprived),24.2%,153335,634340,20.5%,3.7%
Index of Multiple Deprivation,Unknown,26.3%,5187,19691,20.5%,5.8%
Clinical Risk Groups,Patients in Any Clinical Risk Group,23.6%,435540,1846677,20.0%,3.6%
Clinical Risk Groups,Patients with Immunosuppression,25.7%,28497,110999,22.0%,3.7%
Clinical Risk Groups,Patients with CKD,23.4%,182889,782705,19.7%,3.6%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,25.2%,77364,306810,21.5%,3.7%
Clinical Risk Groups,Patients with Diabetes,23.2%,120519,519862,19.8%,3.4%
Clinical Risk Groups,Patients with Chronic Liver disease,23.9%,11158,46746,20.1%,3.7%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),22.1%,94598,428400,18.6%,3.5%
Clinical Risk Groups,Patients with Chronic heart disease,23.9%,258706,1084643,20.2%,3.6%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,24.6%,5068,20615,20.8%,3.8%
Clinical Risk Groups,Patients with Wider Learning Disability,10.8%,140,1302,8.6%,2.2%
Clinical Risk Groups,Patients with Severe Mental Health,16.1%,2800,17409,13.4%,2.7%
Other Groups,Patients who are shielding (High Risk from COVID-19),22.8%,172375,754789,19.5%,3.3%
Other Groups,Patients with Morbid Obesity,18.8%,6587,35014,15.8%,3.0%
Other Groups,Patients who are pregnant,15.6%,49,315,15.6%,0.0%
