,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,28.5%,1181138,4145302,18.2%,10.3%
Sex,Female,28.3%,548058,1936725,18.5%,9.8%
Sex,Male,28.7%,633080,2208577,18.0%,10.7%
Ethnicity,White - British,30.7%,676263,2206246,19.4%,11.2%
Ethnicity,White - Irish,29.5%,5978,20237,20.9%,8.7%
Ethnicity,White - Any other White background,21.3%,44660,210098,14.0%,7.3%
Ethnicity,Mixed - White and Black Caribbean,18.7%,2583,13797,12.2%,6.5%
Ethnicity,Mixed - White and Black African,20.4%,2128,10409,13.9%,6.6%
Ethnicity,Mixed - White and Asian,24.9%,2177,8729,16.5%,8.4%
Ethnicity,Mixed - Any other mixed background,21.7%,3682,16961,14.2%,7.5%
Ethnicity,Asian or Asian British - Indian,30.3%,32452,107205,21.8%,8.5%
Ethnicity,Asian or Asian British - Pakistani,22.2%,22148,99876,14.5%,7.7%
Ethnicity,Asian or Asian British - Bangladeshi,25.9%,8309,32074,17.2%,8.7%
Ethnicity,Asian or Asian British - Any other Asian background,27.1%,16786,61901,19.3%,7.8%
Ethnicity,Black or Black British - Caribbean,18.9%,6419,33922,12.9%,6.1%
Ethnicity,Black or Black British - African,18.4%,11116,60291,12.7%,5.8%
Ethnicity,Black or Black British - Any other Black background,17.9%,3227,18074,11.8%,6.0%
Ethnicity,Other ethnic groups - Chinese,23.5%,3346,14217,14.4%,9.1%
Ethnicity,Other ethnic groups - Any other ethnic group,21.4%,7973,37226,14.4%,7.1%
Ethnicity,Patients with any other ethnicity code,28.5%,152362,533736,18.2%,10.3%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,26.5%,7357,27734,16.4%,10.2%
Ethnicity,Ethnicity not recorded,27.2%,172053,632450,17.0%,10.2%
Ethnicity (broad categories),White,29.8%,726922,2436595,19.0%,10.9%
Ethnicity (broad categories),Mixed,21.2%,10591,49924,14.0%,7.2%
Ethnicity (broad categories),South Asian,26.5%,79716,301084,18.4%,8.1%
Ethnicity (broad categories),Black,18.5%,20783,112301,12.6%,5.9%
Ethnicity (broad categories),Other,22.0%,11333,51450,14.4%,7.6%
Ethnicity (broad categories),Unknown,27.8%,331772,1193927,17.5%,10.3%
Index of Multiple Deprivation,1 (most deprived),26.9%,428407,1594593,17.0%,9.9%
Index of Multiple Deprivation,2,27.0%,187285,694463,17.6%,9.4%
Index of Multiple Deprivation,3,29.7%,194635,655480,19.4%,10.3%
Index of Multiple Deprivation,4,30.6%,185192,605493,19.6%,10.9%
Index of Multiple Deprivation,5 (least deprived),31.5%,175350,556248,19.7%,11.8%
Index of Multiple Deprivation,Unknown,26.2%,10234,38990,16.2%,10.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,28.5%,1181145,4145302,18.2%,10.3%
Clinical Risk Groups,Patients with Immunosuppression,30.1%,70441,233898,19.9%,10.2%
Clinical Risk Groups,Patients with CKD,33.1%,70203,211841,22.4%,10.7%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,28.0%,104307,372904,18.1%,9.9%
Clinical Risk Groups,Patients with Diabetes,33.2%,330344,996163,22.8%,10.4%
Clinical Risk Groups,Patients with Chronic Liver disease,25.3%,123494,489034,16.2%,9.0%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),28.0%,231609,826833,17.4%,10.6%
Clinical Risk Groups,Patients with Chronic heart disease,29.8%,324632,1090677,18.9%,10.8%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,28.8%,39382,136549,18.0%,10.9%
Clinical Risk Groups,Patients with Wider Learning Disability,34.7%,55517,159768,22.7%,12.0%
Clinical Risk Groups,Patients with Severe Mental Health,23.1%,75369,326291,13.6%,9.5%
Other Groups,Patients with Morbid Obesity,33.1%,72702,219723,21.5%,11.5%
Other Groups,Patients who are pregnant,6.6%,2002,30520,3.7%,2.8%
