,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Wave 1,89.8%,270088,300916,88.4%,1.4%
Wave 2,94.3%,2411213,2558171,93.9%,0.3%
Wave 3,94.3%,1854853,1966076,94.0%,0.3%
Wave 4,85.9%,4018357,4677351,83.5%,2.5%
Wave 5,86.5%,2135700,2469040,83.1%,3.4%
Wave 6,56.7%,2350544,4145302,46.0%,10.7%
Wave 7,53.8%,1148966,2135378,34.7%,19.1%
Wave 8,25.4%,705089,2778909,21.1%,4.3%
Wave 9,20.8%,638547,3076864,17.9%,2.8%
Other,7.6%,2562126,33676293,6.8%,0.8%
Population,31.3%,18095483,57784300,28.6%,2.7%
