,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,9.5%,291221,3076864,6.7%,2.7%
Sex,Female,12.3%,186060,1514149,9.1%,3.2%
Sex,Male,6.7%,105161,1562715,4.5%,2.3%
Ethnicity,White - British,10.4%,157248,1518258,7.4%,3.0%
Ethnicity,White - Irish,10.4%,1652,15869,7.5%,2.9%
Ethnicity,White - Any other White background,6.9%,13048,189959,4.6%,2.2%
Ethnicity,Mixed - White and Black Caribbean,9.6%,728,7588,6.5%,3.0%
Ethnicity,Mixed - White and Black African,10.4%,847,8169,8.1%,2.3%
Ethnicity,Mixed - White and Asian,10.0%,602,6020,7.3%,2.7%
Ethnicity,Mixed - Any other mixed background,9.1%,1092,11984,6.3%,2.8%
Ethnicity,Asian or Asian British - Indian,12.8%,7700,59990,9.4%,3.4%
Ethnicity,Asian or Asian British - Pakistani,10.2%,4123,40306,6.6%,3.6%
Ethnicity,Asian or Asian British - Bangladeshi,13.2%,1666,12649,8.7%,4.5%
Ethnicity,Asian or Asian British - Any other Asian background,11.5%,5068,44058,8.6%,2.9%
Ethnicity,Black or Black British - Caribbean,7.9%,1967,25032,5.5%,2.4%
Ethnicity,Black or Black British - African,10.7%,6111,57134,8.1%,2.6%
Ethnicity,Black or Black British - Any other Black background,8.7%,1127,13020,6.2%,2.4%
Ethnicity,Other ethnic groups - Chinese,5.6%,840,14966,3.4%,2.2%
Ethnicity,Other ethnic groups - Any other ethnic group,8.1%,2765,34244,5.3%,2.7%
Ethnicity,Patients with any other ethnicity code,9.3%,37058,399707,6.6%,2.6%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,7.2%,1778,24633,5.2%,2.0%
Ethnicity,Ethnicity not recorded,7.7%,45703,593159,5.5%,2.2%
Ethnicity (broad categories),White,10.0%,171955,1724100,7.1%,2.9%
Ethnicity (broad categories),Mixed,9.7%,3283,33782,7.0%,2.7%
Ethnicity (broad categories),South Asian,11.8%,18578,157024,8.4%,3.4%
Ethnicity (broad categories),Black,9.7%,9226,95193,7.1%,2.6%
Ethnicity (broad categories),Other,7.3%,3612,49217,4.8%,2.6%
Ethnicity (broad categories),Unknown,8.3%,84553,1017513,6.0%,2.4%
Index of Multiple Deprivation,1 (most deprived),9.6%,99442,1035335,6.8%,2.8%
Index of Multiple Deprivation,2,9.8%,45612,464016,7.0%,2.9%
Index of Multiple Deprivation,3,9.7%,48678,501452,7.0%,2.7%
Index of Multiple Deprivation,4,9.4%,48601,517468,6.7%,2.7%
Index of Multiple Deprivation,5 (least deprived),8.7%,46627,532980,6.4%,2.4%
Index of Multiple Deprivation,Unknown,8.8%,2247,25592,6.3%,2.5%
Other Groups,Patients with Morbid Obesity,26.5%,24822,93590,15.9%,10.6%
Other Groups,Patients who are pregnant,11.8%,63,532,6.6%,5.3%
