,Vaccinated at 2021-03-20 (%),Vaccinated at 2021-03-20 (n),Population,Vaccinated at 2021-03-13 (%),Vaccinated in past week (%)
Wave 1,24.3%,73465,302092,23.8%,0.5%
Wave 2,67.4%,1724387,2558801,67.1%,0.3%
Wave 3,45.7%,900634,1970199,45.7%,0.1%
Wave 4,32.3%,1512959,4688166,32.2%,0.0%
Wave 5,29.9%,738619,2473184,29.8%,0.0%
Wave 6,28.3%,1180739,4168045,28.2%,0.1%
Wave 7,16.9%,360948,2139550,16.8%,0.1%
Wave 8,13.4%,374899,2790466,13.3%,0.1%
Wave 9,11.4%,353633,3097724,11.2%,0.2%
Other,4.4%,1486072,33742254,4.4%,0.0%
Population,15.0%,8706355,57930481,15.0%,0.1%
