,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Wave 1,23.5%,70672,300916,23.2%,0.3%
Wave 2,66.6%,1704136,2558171,66.3%,0.3%
Wave 3,45.6%,896455,1966076,45.6%,0.0%
Wave 4,32.2%,1505854,4677351,32.1%,0.1%
Wave 5,29.8%,735700,2469040,29.7%,0.1%
Wave 6,28.0%,1162707,4145302,27.7%,0.4%
Wave 7,16.6%,354172,2135378,16.3%,0.3%
Wave 8,13.1%,363279,2778909,12.9%,0.2%
Wave 9,11.1%,342909,3076864,11.0%,0.1%
Other,4.3%,1452647,33676293,4.3%,0.1%
Population,14.9%,8588531,57784300,14.8%,0.1%
