,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,32.2%,1505847,4677344,32.1%,0.1%
Sex,Female,32.3%,812553,2516465,32.2%,0.1%
Sex,Male,32.1%,693294,2160879,32.0%,0.1%
Ethnicity,White - British,34.2%,871850,2551731,34.1%,0.1%
Ethnicity,White - Irish,36.0%,10087,27993,36.0%,0.1%
Ethnicity,White - Any other White background,26.3%,38360,145677,26.2%,0.1%
Ethnicity,Mixed - White and Black Caribbean,22.7%,2674,11795,22.5%,0.2%
Ethnicity,Mixed - White and Black African,25.2%,3059,12152,24.9%,0.2%
Ethnicity,Mixed - White and Asian,30.7%,2338,7609,30.6%,0.1%
Ethnicity,Mixed - Any other mixed background,27.8%,4270,15386,27.6%,0.2%
Ethnicity,Asian or Asian British - Indian,33.6%,40887,121583,33.5%,0.2%
Ethnicity,Asian or Asian British - Pakistani,21.6%,21028,97552,21.4%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,25.2%,12474,49469,25.1%,0.2%
Ethnicity,Asian or Asian British - Any other Asian background,32.5%,20867,64267,32.3%,0.2%
Ethnicity,Black or Black British - Caribbean,20.4%,8743,42756,20.3%,0.1%
Ethnicity,Black or Black British - African,22.9%,23793,103684,22.7%,0.2%
Ethnicity,Black or Black British - Any other Black background,20.7%,3885,18809,20.5%,0.2%
Ethnicity,Other ethnic groups - Chinese,28.9%,4025,13923,28.8%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,25.0%,9772,39109,24.9%,0.1%
Ethnicity,Patients with any other ethnicity code,32.9%,203742,619885,32.8%,0.1%
Ethnicity,Ethnicity not stated,27.0%,7700,28539,26.9%,0.0%
Ethnicity,Ethnicity not recorded,30.6%,216181,705327,30.6%,0.1%
Ethnicity (broad categories),White,33.8%,920311,2725415,33.7%,0.1%
Ethnicity (broad categories),Mixed,26.3%,12362,46963,26.1%,0.2%
Ethnicity (broad categories),South Asian,28.6%,95270,332892,28.5%,0.2%
Ethnicity (broad categories),Black,22.0%,36435,165249,21.9%,0.2%
Ethnicity (broad categories),Other,26.0%,13804,53032,25.9%,0.1%
Ethnicity (broad categories),Unknown,31.6%,427637,1353758,31.5%,0.1%
Index of Multiple Deprivation,1 (most deprived),30.9%,524825,1697661,30.8%,0.1%
Index of Multiple Deprivation,2,31.2%,233478,749511,31.1%,0.1%
Index of Multiple Deprivation,3,32.9%,248780,755258,32.9%,0.1%
Index of Multiple Deprivation,4,33.7%,246428,731542,33.6%,0.1%
Index of Multiple Deprivation,5 (least deprived),34.1%,238903,700854,34.0%,0.0%
Index of Multiple Deprivation,Unknown,31.6%,13412,42497,31.5%,0.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,32.0%,960449,2999115,31.9%,0.1%
Clinical Risk Groups,Patients with Immunosuppression,33.5%,144529,431417,33.4%,0.1%
Clinical Risk Groups,Patients with CKD,34.6%,141442,408618,34.6%,0.0%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,32.9%,193095,587062,32.8%,0.0%
Clinical Risk Groups,Patients with Diabetes,31.0%,422737,1363726,30.9%,0.1%
Clinical Risk Groups,Patients with Chronic Liver disease,32.5%,68579,210861,32.4%,0.1%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),31.0%,127505,411411,30.9%,0.1%
Clinical Risk Groups,Patients with Chronic heart disease,33.6%,313572,932001,33.6%,0.1%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,30.5%,25158,82593,30.4%,0.1%
Clinical Risk Groups,Patients with Wider Learning Disability,25.4%,14273,56203,25.2%,0.2%
Clinical Risk Groups,Patients with Severe Mental Health,25.7%,20055,77938,25.6%,0.1%
Other Groups,Patients who are shielding (High Risk from COVID-19),30.6%,696479,2273628,30.5%,0.1%
Other Groups,Patients with Morbid Obesity,32.7%,108976,332871,32.6%,0.1%
Other Groups,Patients who are pregnant,10.0%,2891,28973,9.8%,0.1%
