,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,1.1%,23044,2135378,0.8%,0.3%
Sex,Female,1.5%,17108,1106553,1.1%,0.4%
Sex,Male,0.6%,5936,1028825,0.4%,0.1%
Ethnicity,White - British,1.1%,12579,1171457,0.8%,0.3%
Ethnicity,White - Irish,1.4%,154,11256,0.9%,0.4%
Ethnicity,White - Any other White background,0.7%,637,88753,0.5%,0.2%
Ethnicity,Mixed - White and Black Caribbean,0.7%,28,4004,0.5%,0.2%
Ethnicity,Mixed - White and Black African,0.9%,28,3220,0.7%,0.2%
Ethnicity,Mixed - White and Asian,1.4%,35,2520,0.8%,0.6%
Ethnicity,Mixed - Any other mixed background,0.9%,49,5362,0.8%,0.1%
Ethnicity,Asian or Asian British - Indian,1.9%,630,33530,1.5%,0.4%
Ethnicity,Asian or Asian British - Pakistani,0.9%,126,14035,0.7%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,0.4%,14,3367,0.2%,0.2%
Ethnicity,Asian or Asian British - Any other Asian background,2.0%,378,18865,1.4%,0.6%
Ethnicity,Black or Black British - Caribbean,0.4%,63,17136,0.2%,0.2%
Ethnicity,Black or Black British - African,0.7%,154,21042,0.5%,0.3%
Ethnicity,Black or Black British - Any other Black background,0.5%,28,5572,0.4%,0.1%
Ethnicity,Other ethnic groups - Chinese,0.5%,42,9044,0.3%,0.2%
Ethnicity,Other ethnic groups - Any other ethnic group,0.9%,126,14343,0.6%,0.3%
Ethnicity,Patients with any other ethnicity code,1.1%,2982,278670,0.8%,0.3%
Ethnicity,Ethnicity not stated,1.1%,175,15351,0.7%,0.4%
Ethnicity,Ethnicity not recorded,1.1%,4718,417732,0.8%,0.3%
Ethnicity (broad categories),White,1.1%,13384,1271480,0.8%,0.3%
Ethnicity (broad categories),Mixed,1.0%,154,15134,0.7%,0.3%
Ethnicity (broad categories),South Asian,1.7%,1169,69818,1.3%,0.4%
Ethnicity (broad categories),Black,0.6%,259,43764,0.4%,0.2%
Ethnicity (broad categories),Other,0.7%,175,23394,0.5%,0.2%
Ethnicity (broad categories),Unknown,1.1%,7882,711767,0.8%,0.3%
Index of Multiple Deprivation,1 (most deprived),1.1%,7070,668045,0.8%,0.3%
Index of Multiple Deprivation,2,1.0%,2891,303737,0.7%,0.3%
Index of Multiple Deprivation,3,1.0%,3717,362383,0.8%,0.3%
Index of Multiple Deprivation,4,1.1%,4417,387247,0.8%,0.3%
Index of Multiple Deprivation,5 (least deprived),1.2%,4718,395332,0.9%,0.3%
Index of Multiple Deprivation,Unknown,1.1%,196,18613,0.8%,0.2%
Other Groups,Patients with Morbid Obesity,1.0%,567,54838,0.8%,0.3%
Other Groups,Patients who are pregnant,0.0%,0,196,0.0%,0.0%
