,,Vaccinated at 2021-03-17 (%),Vaccinated at 2021-03-17 (n),Population,Vaccinated at 2021-03-10 (%),Vaccinated in past week (%)
Overall,-,28.3%,1178786,4165987,28.1%,0.2%
Sex,Female,29.7%,578459,1947260,29.5%,0.2%
Sex,Male,27.1%,600327,2218727,26.9%,0.1%
Ethnicity,White - British,30.5%,677383,2218874,30.4%,0.2%
Ethnicity,White - Irish,28.1%,5726,20356,28.0%,0.1%
Ethnicity,White - Any other White background,18.6%,39361,211309,18.5%,0.1%
Ethnicity,Mixed - White and Black Caribbean,16.4%,2275,13881,16.3%,0.1%
Ethnicity,Mixed - White and Black African,19.3%,2023,10500,19.1%,0.2%
Ethnicity,Mixed - White and Asian,25.0%,2198,8806,24.7%,0.2%
Ethnicity,Mixed - Any other mixed background,20.1%,3444,17122,20.0%,0.1%
Ethnicity,Asian or Asian British - Indian,29.6%,31906,107912,29.4%,0.1%
Ethnicity,Asian or Asian British - Pakistani,17.3%,17360,100506,17.2%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,20.0%,6510,32494,20.0%,0.0%
Ethnicity,Asian or Asian British - Any other Asian background,28.1%,17507,62321,28.0%,0.1%
Ethnicity,Black or Black British - Caribbean,14.5%,4942,34167,14.4%,0.1%
Ethnicity,Black or Black British - African,16.0%,9737,60851,15.9%,0.1%
Ethnicity,Black or Black British - Any other Black background,15.0%,2744,18270,14.9%,0.1%
Ethnicity,Other ethnic groups - Chinese,21.7%,3101,14315,21.5%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,18.7%,7021,37485,18.6%,0.1%
Ethnicity,Patients with any other ethnicity code,30.0%,160881,536438,29.8%,0.2%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,26.0%,7231,27797,25.7%,0.3%
Ethnicity,Ethnicity not recorded,28.0%,177345,632478,27.8%,0.2%
Ethnicity (broad categories),White,29.5%,722477,2450553,29.3%,0.2%
Ethnicity (broad categories),Mixed,19.8%,9961,50337,19.6%,0.2%
Ethnicity (broad categories),South Asian,24.2%,73304,303254,24.1%,0.1%
Ethnicity (broad categories),Black,15.4%,17437,113302,15.3%,0.1%
Ethnicity (broad categories),Other,19.5%,10122,51800,19.4%,0.1%
Ethnicity (broad categories),Unknown,28.9%,345471,1196727,28.7%,0.2%
Index of Multiple Deprivation,1 (most deprived),22.9%,220878,963774,22.8%,0.1%
Index of Multiple Deprivation,2,26.2%,231462,882462,26.1%,0.2%
Index of Multiple Deprivation,3,30.0%,245742,820379,29.8%,0.2%
Index of Multiple Deprivation,4,31.6%,238707,755132,31.5%,0.2%
Index of Multiple Deprivation,5 (least deprived),32.7%,230769,705012,32.6%,0.2%
Index of Multiple Deprivation,Unknown,28.6%,11207,39200,28.5%,0.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,28.3%,1178800,4165987,28.1%,0.2%
Clinical Risk Groups,Patients with Immunosuppression,31.5%,74249,235382,31.4%,0.2%
Clinical Risk Groups,Patients with CKD,34.9%,74375,213234,34.8%,0.1%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,27.7%,103705,374311,27.5%,0.2%
Clinical Risk Groups,Patients with Diabetes,35.4%,355579,1004045,35.3%,0.1%
Clinical Risk Groups,Patients with Chronic Liver disease,24.2%,119161,491729,24.1%,0.1%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),26.2%,217427,829801,26.0%,0.2%
Clinical Risk Groups,Patients with Chronic heart disease,29.9%,327278,1095682,29.7%,0.1%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,32.1%,43995,137039,31.8%,0.3%
Clinical Risk Groups,Patients with Wider Learning Disability,20.6%,33201,160930,20.4%,0.3%
Clinical Risk Groups,Patients with Severe Mental Health,18.6%,61075,327523,18.5%,0.1%
Other Groups,Patients with Morbid Obesity,32.9%,72954,221683,32.8%,0.1%
Other Groups,Patients who are pregnant,6.0%,1862,31262,5.9%,0.1%
