,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,28.0%,1162707,4145302,27.7%,0.4%
Sex,Female,29.4%,570052,1936725,29.0%,0.4%
Sex,Male,26.8%,592655,2208577,26.4%,0.4%
Ethnicity,White - British,30.3%,667996,2206246,29.9%,0.4%
Ethnicity,White - Irish,27.9%,5649,20237,27.6%,0.3%
Ethnicity,White - Any other White background,18.5%,38836,210098,18.2%,0.3%
Ethnicity,Mixed - White and Black Caribbean,16.2%,2233,13797,16.0%,0.2%
Ethnicity,Mixed - White and Black African,19.0%,1981,10409,18.8%,0.2%
Ethnicity,Mixed - White and Asian,24.6%,2149,8729,24.3%,0.3%
Ethnicity,Mixed - Any other mixed background,19.9%,3381,16961,19.7%,0.2%
Ethnicity,Asian or Asian British - Indian,29.4%,31521,107205,29.1%,0.3%
Ethnicity,Asian or Asian British - Pakistani,17.1%,17122,99876,17.0%,0.2%
Ethnicity,Asian or Asian British - Bangladeshi,20.1%,6440,32074,19.8%,0.3%
Ethnicity,Asian or Asian British - Any other Asian background,27.9%,17269,61901,27.6%,0.3%
Ethnicity,Black or Black British - Caribbean,14.3%,4851,33922,14.1%,0.2%
Ethnicity,Black or Black British - African,15.9%,9576,60291,15.7%,0.2%
Ethnicity,Black or Black British - Any other Black background,14.9%,2688,18074,14.6%,0.2%
Ethnicity,Other ethnic groups - Chinese,21.5%,3059,14217,21.2%,0.3%
Ethnicity,Other ethnic groups - Any other ethnic group,18.6%,6923,37226,18.4%,0.2%
Ethnicity,Patients with any other ethnicity code,29.7%,158760,533736,29.3%,0.4%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,25.6%,7105,27734,25.3%,0.3%
Ethnicity,Ethnicity not recorded,27.7%,175056,632450,27.2%,0.5%
Ethnicity (broad categories),White,29.2%,712495,2436595,28.8%,0.4%
Ethnicity (broad categories),Mixed,19.5%,9758,49924,19.3%,0.2%
Ethnicity (broad categories),South Asian,24.0%,72380,301084,23.8%,0.3%
Ethnicity (broad categories),Black,15.2%,17115,112301,15.0%,0.2%
Ethnicity (broad categories),Other,19.4%,9996,51450,19.2%,0.2%
Ethnicity (broad categories),Unknown,28.6%,340935,1193927,28.1%,0.5%
Index of Multiple Deprivation,1 (most deprived),25.2%,402164,1594593,24.9%,0.3%
Index of Multiple Deprivation,2,26.4%,183211,694463,26.0%,0.4%
Index of Multiple Deprivation,3,29.9%,195888,655480,29.4%,0.5%
Index of Multiple Deprivation,4,31.4%,190239,605493,31.0%,0.4%
Index of Multiple Deprivation,5 (least deprived),32.4%,180096,556248,31.9%,0.4%
Index of Multiple Deprivation,Unknown,28.4%,11088,38990,28.1%,0.4%
Clinical Risk Groups,Patients in Any Clinical Risk Group,28.0%,1162707,4145302,27.7%,0.4%
Clinical Risk Groups,Patients with Immunosuppression,31.3%,73269,233898,30.9%,0.4%
Clinical Risk Groups,Patients with CKD,34.7%,73430,211841,34.2%,0.4%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,27.5%,102389,372904,27.1%,0.4%
Clinical Risk Groups,Patients with Diabetes,35.3%,351547,996163,34.9%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,24.0%,117530,489034,23.7%,0.3%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),25.9%,213787,826833,25.4%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,29.6%,323127,1090677,29.2%,0.4%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,31.6%,43176,136549,31.1%,0.5%
Clinical Risk Groups,Patients with Wider Learning Disability,20.2%,32298,159768,19.6%,0.6%
Clinical Risk Groups,Patients with Severe Mental Health,18.4%,60165,326291,18.1%,0.3%
Other Groups,Patients with Morbid Obesity,32.7%,71876,219723,32.3%,0.4%
Other Groups,Patients who are pregnant,5.8%,1764,30520,5.7%,0.1%
