,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,48.4%,951860,1966076,48.1%,0.3%
Sex,Female,48.5%,508095,1047270,48.2%,0.3%
Sex,Male,48.3%,443765,918806,48.0%,0.3%
Ethnicity,White - British,49.5%,595595,1204427,49.2%,0.2%
Ethnicity,White - Irish,42.7%,7105,16639,42.3%,0.4%
Ethnicity,White - Any other White background,39.0%,16835,43148,38.6%,0.5%
Ethnicity,Mixed - White and Black Caribbean,38.9%,833,2142,37.6%,1.3%
Ethnicity,Mixed - White and Black African,35.8%,406,1134,35.2%,0.6%
Ethnicity,Mixed - White and Asian,39.8%,518,1302,38.7%,1.1%
Ethnicity,Mixed - Any other mixed background,38.8%,882,2275,38.2%,0.6%
Ethnicity,Asian or Asian British - Indian,39.1%,9961,25501,38.6%,0.4%
Ethnicity,Asian or Asian British - Pakistani,38.7%,4095,10570,37.4%,1.4%
Ethnicity,Asian or Asian British - Bangladeshi,40.8%,1190,2919,38.8%,1.9%
Ethnicity,Asian or Asian British - Any other Asian background,36.5%,4165,11410,36.0%,0.6%
Ethnicity,Black or Black British - Caribbean,34.5%,3934,11410,33.1%,1.3%
Ethnicity,Black or Black British - African,29.8%,2387,8015,28.2%,1.6%
Ethnicity,Black or Black British - Any other Black background,34.0%,595,1750,33.2%,0.8%
Ethnicity,Other ethnic groups - Chinese,36.2%,1148,3171,35.5%,0.7%
Ethnicity,Other ethnic groups - Any other ethnic group,39.1%,2492,6370,38.2%,0.9%
Ethnicity,Patients with any other ethnicity code,48.9%,135107,276143,48.7%,0.3%
Ethnicity,Ethnicity not stated,47.9%,5628,11739,47.6%,0.4%
Ethnicity,Ethnicity not recorded,48.8%,158893,325899,48.4%,0.3%
Ethnicity (broad categories),White,49.0%,619549,1264228,48.8%,0.3%
Ethnicity (broad categories),Mixed,38.6%,2653,6874,37.9%,0.7%
Ethnicity (broad categories),South Asian,38.5%,19425,50414,37.8%,0.7%
Ethnicity (broad categories),Black,32.7%,6930,21189,31.3%,1.4%
Ethnicity (broad categories),Other,38.1%,3640,9548,37.4%,0.7%
Ethnicity (broad categories),Unknown,48.8%,299642,613795,48.5%,0.3%
Index of Multiple Deprivation,1 (most deprived),47.2%,273833,580468,46.8%,0.4%
Index of Multiple Deprivation,2,47.1%,126560,268884,46.7%,0.4%
Index of Multiple Deprivation,3,49.0%,167622,341789,48.8%,0.3%
Index of Multiple Deprivation,4,49.3%,183960,373303,49.1%,0.2%
Index of Multiple Deprivation,5 (least deprived),49.7%,191940,386337,49.5%,0.2%
Index of Multiple Deprivation,Unknown,51.8%,7917,15274,51.5%,0.4%
Clinical Risk Groups,Patients in Any Clinical Risk Group,49.1%,567357,1156127,48.7%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,48.9%,41685,85309,48.5%,0.3%
Clinical Risk Groups,Patients with CKD,49.3%,158116,321027,48.9%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,49.9%,111699,223678,49.5%,0.4%
Clinical Risk Groups,Patients with Diabetes,48.7%,178290,366072,48.3%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,48.2%,25060,51954,47.9%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),51.3%,108675,211911,50.9%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,49.4%,290976,588749,49.1%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,49.2%,8414,17108,48.8%,0.4%
Clinical Risk Groups,Patients with Wider Learning Disability,56.2%,1309,2331,54.7%,1.5%
Clinical Risk Groups,Patients with Severe Mental Health,50.6%,7966,15750,49.7%,0.8%
Other Groups,Patients who are shielding (High Risk from COVID-19),49.3%,151263,306628,48.8%,0.5%
Other Groups,Patients with Morbid Obesity,51.2%,24423,47663,50.7%,0.5%
Other Groups,Patients who are pregnant,48.5%,112,231,48.5%,0.0%
