,,Vaccinated at 2021-03-17 (%),Vaccinated at 2021-03-17 (n),Population,Vaccinated at 2021-03-10 (%),Vaccinated in past week (%)
Overall,-,16.9%,360815,2139193,16.8%,0.1%
Sex,Female,20.6%,228452,1108849,20.5%,0.1%
Sex,Male,12.8%,132363,1030344,12.8%,0.1%
Ethnicity,White - British,18.1%,212198,1175013,17.9%,0.1%
Ethnicity,White - Irish,19.8%,2240,11291,19.7%,0.2%
Ethnicity,White - Any other White background,11.8%,10493,88977,11.7%,0.1%
Ethnicity,Mixed - White and Black Caribbean,13.8%,553,4004,13.8%,0.0%
Ethnicity,Mixed - White and Black African,16.2%,525,3248,16.2%,0.0%
Ethnicity,Mixed - White and Asian,18.3%,462,2520,18.3%,0.0%
Ethnicity,Mixed - Any other mixed background,14.7%,791,5397,14.7%,0.0%
Ethnicity,Asian or Asian British - Indian,22.7%,7609,33558,22.5%,0.2%
Ethnicity,Asian or Asian British - Pakistani,13.0%,1827,14070,12.9%,0.0%
Ethnicity,Asian or Asian British - Bangladeshi,15.5%,525,3381,15.3%,0.2%
Ethnicity,Asian or Asian British - Any other Asian background,19.7%,3738,18928,19.6%,0.1%
Ethnicity,Black or Black British - Caribbean,11.1%,1904,17171,11.0%,0.1%
Ethnicity,Black or Black British - African,14.0%,2961,21077,13.9%,0.1%
Ethnicity,Black or Black British - Any other Black background,12.7%,707,5586,12.7%,0.0%
Ethnicity,Other ethnic groups - Chinese,11.5%,1043,9093,11.4%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,13.4%,1939,14427,13.3%,0.1%
Ethnicity,Patients with any other ethnicity code,17.3%,48482,279608,17.2%,0.1%
Ethnicity,Ethnicity not stated,14.1%,2149,15288,14.0%,0.0%
Ethnicity,Ethnicity not recorded,14.5%,60557,416451,14.4%,0.1%
Ethnicity (broad categories),White,17.6%,224931,1275288,17.5%,0.1%
Ethnicity (broad categories),Mixed,15.5%,2352,15183,15.4%,0.1%
Ethnicity (broad categories),South Asian,19.6%,13720,69965,19.5%,0.1%
Ethnicity (broad categories),Black,12.7%,5586,43848,12.6%,0.1%
Ethnicity (broad categories),Other,12.7%,2989,23527,12.6%,0.1%
Ethnicity (broad categories),Unknown,15.6%,111209,711361,15.5%,0.1%
Index of Multiple Deprivation,1 (most deprived),15.3%,48062,313859,15.2%,0.1%
Index of Multiple Deprivation,2,16.4%,62307,380597,16.3%,0.1%
Index of Multiple Deprivation,3,17.5%,78491,449197,17.4%,0.1%
Index of Multiple Deprivation,4,17.5%,83783,478303,17.4%,0.1%
Index of Multiple Deprivation,5 (least deprived),17.0%,84994,498554,16.9%,0.1%
Index of Multiple Deprivation,Unknown,16.9%,3150,18662,16.8%,0.0%
Other Groups,Patients with Morbid Obesity,33.6%,18473,54922,33.6%,0.1%
Other Groups,Patients who are pregnant,14.3%,28,196,14.3%,0.0%
