,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,23.5%,70665,300916,23.2%,0.3%
Sex,Female,24.9%,47642,191233,24.6%,0.3%
Sex,Male,21.0%,23023,109683,20.7%,0.3%
Ethnicity,White - British,23.8%,45514,191044,23.5%,0.3%
Ethnicity,White - Irish,21.3%,532,2499,21.0%,0.3%
Ethnicity,White - Any other White background,22.4%,1407,6272,21.9%,0.6%
Ethnicity,Mixed - White and Black Caribbean,10.5%,63,602,10.5%,0.0%
Ethnicity,Mixed - White and Black African,11.1%,28,252,11.1%,0.0%
Ethnicity,Mixed - White and Asian,15.2%,35,231,15.2%,0.0%
Ethnicity,Mixed - Any other mixed background,16.2%,77,476,14.7%,1.5%
Ethnicity,Asian or Asian British - Indian,21.4%,441,2058,21.4%,0.0%
Ethnicity,Asian or Asian British - Pakistani,15.2%,133,875,15.2%,0.0%
Ethnicity,Asian or Asian British - Bangladeshi,13.6%,56,413,13.6%,0.0%
Ethnicity,Asian or Asian British - Any other Asian background,20.6%,245,1190,20.6%,0.0%
Ethnicity,Black or Black British - Caribbean,13.5%,308,2275,13.5%,0.0%
Ethnicity,Black or Black British - African,16.9%,238,1407,16.4%,0.5%
Ethnicity,Black or Black British - Any other Black background,10.4%,77,742,10.4%,0.0%
Ethnicity,Other ethnic groups - Chinese,22.0%,77,350,22.0%,0.0%
Ethnicity,Other ethnic groups - Any other ethnic group,16.8%,196,1169,16.2%,0.6%
Ethnicity,Patients with any other ethnicity code,22.9%,8876,38822,22.6%,0.3%
Ethnicity,Ethnicity not stated,24.2%,665,2751,23.9%,0.3%
Ethnicity,Ethnicity not recorded,24.5%,11592,47362,24.1%,0.4%
Ethnicity (broad categories),White,23.8%,47467,199829,23.5%,0.3%
Ethnicity (broad categories),Mixed,13.7%,217,1582,13.3%,0.4%
Ethnicity (broad categories),South Asian,19.6%,896,4564,19.5%,0.2%
Ethnicity (broad categories),Black,14.4%,637,4438,14.2%,0.2%
Ethnicity (broad categories),Other,18.4%,280,1519,18.4%,0.0%
Ethnicity (broad categories),Unknown,23.8%,21140,88949,23.5%,0.3%
Index of Multiple Deprivation,1 (most deprived),24.4%,26110,107002,24.1%,0.3%
Index of Multiple Deprivation,2,20.6%,10479,50799,20.3%,0.3%
Index of Multiple Deprivation,3,22.1%,11298,51121,21.9%,0.2%
Index of Multiple Deprivation,4,24.1%,11830,48986,23.9%,0.3%
Index of Multiple Deprivation,5 (least deprived),25.5%,10479,41153,25.2%,0.3%
Index of Multiple Deprivation,Unknown,24.4%,448,1834,24.4%,0.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,23.4%,60704,259273,23.1%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,25.9%,2366,9149,25.6%,0.2%
Clinical Risk Groups,Patients with CKD,27.0%,20195,74823,26.7%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,26.0%,7238,27881,25.6%,0.4%
Clinical Risk Groups,Patients with Diabetes,24.7%,14035,56812,24.4%,0.3%
Clinical Risk Groups,Patients with Chronic Liver disease,21.9%,1715,7840,21.5%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),23.3%,35504,152292,23.0%,0.3%
Clinical Risk Groups,Patients with Chronic heart disease,26.1%,28224,108185,25.8%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,24.2%,553,2282,23.9%,0.3%
Clinical Risk Groups,Patients with Wider Learning Disability,12.3%,5530,44968,12.0%,0.3%
Clinical Risk Groups,Patients with Severe Mental Health,17.8%,5327,30002,17.5%,0.3%
Other Groups,Patients who are shielding (High Risk from COVID-19),25.1%,53088,211554,24.8%,0.3%
Other Groups,Patients with Morbid Obesity,19.5%,1589,8148,19.2%,0.3%
Other Groups,Patients who are pregnant,15.8%,21,133,15.8%,0.0%
