,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,11.1%,342909,3076864,11.0%,0.1%
Sex,Female,16.2%,244951,1514149,16.0%,0.2%
Sex,Male,6.3%,97958,1562715,6.2%,0.1%
Ethnicity,White - British,12.3%,186774,1518258,12.2%,0.1%
Ethnicity,White - Irish,12.0%,1897,15869,11.8%,0.1%
Ethnicity,White - Any other White background,6.4%,12096,189959,6.3%,0.1%
Ethnicity,Mixed - White and Black Caribbean,9.4%,714,7588,9.2%,0.2%
Ethnicity,Mixed - White and Black African,11.3%,924,8169,11.2%,0.1%
Ethnicity,Mixed - White and Asian,13.4%,805,6020,13.1%,0.2%
Ethnicity,Mixed - Any other mixed background,9.5%,1134,11984,9.3%,0.1%
Ethnicity,Asian or Asian British - Indian,14.9%,8960,59990,14.8%,0.2%
Ethnicity,Asian or Asian British - Pakistani,8.1%,3262,40306,8.0%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,7.6%,959,12649,7.5%,0.1%
Ethnicity,Asian or Asian British - Any other Asian background,15.0%,6622,44058,14.9%,0.2%
Ethnicity,Black or Black British - Caribbean,6.8%,1708,25032,6.7%,0.1%
Ethnicity,Black or Black British - African,9.9%,5642,57134,9.7%,0.2%
Ethnicity,Black or Black British - Any other Black background,8.3%,1078,13020,8.1%,0.2%
Ethnicity,Other ethnic groups - Chinese,6.3%,938,14966,6.2%,0.0%
Ethnicity,Other ethnic groups - Any other ethnic group,7.7%,2646,34244,7.7%,0.1%
Ethnicity,Patients with any other ethnicity code,11.4%,45752,399707,11.3%,0.1%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,9.2%,2268,24633,9.1%,0.1%
Ethnicity,Ethnicity not recorded,9.9%,58611,593159,9.8%,0.1%
Ethnicity (broad categories),White,11.6%,200788,1724100,11.5%,0.1%
Ethnicity (broad categories),Mixed,10.7%,3605,33782,10.5%,0.1%
Ethnicity (broad categories),South Asian,12.6%,19810,157024,12.5%,0.1%
Ethnicity (broad categories),Black,8.9%,8442,95193,8.7%,0.1%
Ethnicity (broad categories),Other,7.3%,3598,49217,7.3%,0.1%
Ethnicity (broad categories),Unknown,10.5%,106652,1017513,10.4%,0.1%
Index of Multiple Deprivation,1 (most deprived),10.7%,110733,1035335,10.6%,0.1%
Index of Multiple Deprivation,2,11.0%,50918,464016,10.9%,0.1%
Index of Multiple Deprivation,3,11.5%,57708,501452,11.4%,0.1%
Index of Multiple Deprivation,4,11.5%,59717,517468,11.4%,0.1%
Index of Multiple Deprivation,5 (least deprived),11.4%,60725,532980,11.3%,0.1%
Index of Multiple Deprivation,Unknown,12.0%,3080,25592,12.0%,0.1%
Other Groups,Patients with Morbid Obesity,27.7%,25935,93590,27.3%,0.4%
Other Groups,Patients who are pregnant,11.8%,63,532,11.8%,0.0%
