,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,4.3%,12803,300916,1.4%,2.8%
Sex,Female,4.6%,8750,191233,1.5%,3.1%
Sex,Male,3.7%,4053,109683,1.2%,2.5%
Ethnicity,White - British,4.3%,8176,191044,1.4%,2.9%
Ethnicity,White - Irish,5.3%,133,2499,2.2%,3.1%
Ethnicity,White - Any other White background,5.6%,350,6272,1.8%,3.8%
Ethnicity,Mixed - White and Black Caribbean,2.3%,14,602,0.0%,2.3%
Ethnicity,Mixed - White and Black African,0.0%,0,252,0.0%,0.0%
Ethnicity,Mixed - White and Asian,0.0%,0,231,0.0%,0.0%
Ethnicity,Mixed - Any other mixed background,2.9%,14,476,0.0%,2.9%
Ethnicity,Asian or Asian British - Indian,4.1%,84,2058,1.4%,2.7%
Ethnicity,Asian or Asian British - Pakistani,0.8%,7,875,0.0%,0.8%
Ethnicity,Asian or Asian British - Bangladeshi,1.7%,7,413,0.0%,1.7%
Ethnicity,Asian or Asian British - Any other Asian background,3.5%,42,1190,1.8%,1.8%
Ethnicity,Black or Black British - Caribbean,3.4%,77,2275,1.2%,2.2%
Ethnicity,Black or Black British - African,2.5%,35,1407,1.0%,1.5%
Ethnicity,Black or Black British - Any other Black background,0.9%,7,742,0.0%,0.9%
Ethnicity,Other ethnic groups - Chinese,2.0%,7,350,0.0%,2.0%
Ethnicity,Other ethnic groups - Any other ethnic group,4.2%,49,1169,1.8%,2.4%
Ethnicity,Patients with any other ethnicity code,4.1%,1582,38822,1.3%,2.8%
Ethnicity,Ethnicity not stated,4.3%,119,2751,0.8%,3.6%
Ethnicity,Ethnicity not recorded,4.2%,2009,47362,1.4%,2.9%
Ethnicity (broad categories),White,4.3%,8659,199829,1.4%,2.9%
Ethnicity (broad categories),Mixed,2.7%,42,1582,1.3%,1.3%
Ethnicity (broad categories),South Asian,3.7%,168,4564,1.5%,2.1%
Ethnicity (broad categories),Black,3.2%,140,4438,1.3%,1.9%
Ethnicity (broad categories),Other,4.1%,63,1519,1.8%,2.3%
Ethnicity (broad categories),Unknown,4.2%,3717,88949,1.3%,2.9%
Index of Multiple Deprivation,1 (most deprived),4.5%,4830,107002,1.3%,3.2%
Index of Multiple Deprivation,2,4.2%,2128,50799,1.6%,2.6%
Index of Multiple Deprivation,3,3.8%,1953,51121,1.4%,2.4%
Index of Multiple Deprivation,4,3.9%,1925,48986,1.3%,2.6%
Index of Multiple Deprivation,5 (least deprived),4.4%,1827,41153,1.4%,3.0%
Index of Multiple Deprivation,Unknown,6.9%,126,1834,0.8%,6.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,4.2%,11004,259273,1.4%,2.8%
Clinical Risk Groups,Patients with Immunosuppression,5.1%,469,9149,1.9%,3.2%
Clinical Risk Groups,Patients with CKD,5.1%,3787,74823,1.9%,3.2%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,5.1%,1421,27881,1.8%,3.3%
Clinical Risk Groups,Patients with Diabetes,4.5%,2576,56812,1.5%,3.0%
Clinical Risk Groups,Patients with Chronic Liver disease,4.0%,315,7840,1.3%,2.7%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),4.2%,6461,152292,1.3%,3.0%
Clinical Risk Groups,Patients with Chronic heart disease,5.0%,5376,108185,1.7%,3.2%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,4.3%,98,2282,1.2%,3.1%
Clinical Risk Groups,Patients with Wider Learning Disability,1.2%,553,44968,0.3%,0.9%
Clinical Risk Groups,Patients with Severe Mental Health,3.1%,938,30002,0.8%,2.3%
Other Groups,Patients who are shielding (High Risk from COVID-19),4.7%,9975,211554,1.4%,3.3%
Other Groups,Patients with Morbid Obesity,3.0%,245,8148,1.1%,1.9%
Other Groups,Patients who are pregnant,10.5%,14,133,0.0%,10.5%
