,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,25.4%,705089,2778902,21.1%,4.3%
Sex,Female,33.1%,462826,1397340,28.5%,4.7%
Sex,Male,17.5%,242263,1381562,13.6%,3.9%
Ethnicity,White - British,27.5%,403081,1464736,22.9%,4.7%
Ethnicity,White - Irish,30.8%,4494,14602,25.5%,5.3%
Ethnicity,White - Any other White background,18.6%,24122,129759,14.6%,4.0%
Ethnicity,Mixed - White and Black Caribbean,22.4%,1582,7056,18.6%,3.9%
Ethnicity,Mixed - White and Black African,25.1%,1379,5488,21.6%,3.6%
Ethnicity,Mixed - White and Asian,28.3%,1169,4137,23.0%,5.2%
Ethnicity,Mixed - Any other mixed background,22.8%,1974,8673,18.5%,4.3%
Ethnicity,Asian or Asian British - Indian,35.6%,14994,42140,29.9%,5.7%
Ethnicity,Asian or Asian British - Pakistani,22.9%,4557,19880,18.1%,4.9%
Ethnicity,Asian or Asian British - Bangladeshi,25.4%,1449,5698,19.2%,6.3%
Ethnicity,Asian or Asian British - Any other Asian background,30.1%,8617,28637,24.8%,5.3%
Ethnicity,Black or Black British - Caribbean,18.4%,4851,26327,14.8%,3.7%
Ethnicity,Black or Black British - African,24.7%,9072,36764,20.9%,3.8%
Ethnicity,Black or Black British - Any other Black background,20.6%,2380,11564,16.8%,3.8%
Ethnicity,Other ethnic groups - Chinese,16.6%,2002,12075,12.2%,4.3%
Ethnicity,Other ethnic groups - Any other ethnic group,21.4%,4872,22729,16.9%,4.6%
Ethnicity,Patients with any other ethnicity code,25.3%,91630,362047,21.3%,4.0%
Ethnicity,Ethnicity not stated,20.1%,4347,21588,17.0%,3.2%
Ethnicity,Ethnicity not recorded,21.3%,118405,554904,17.9%,3.4%
Ethnicity (broad categories),White,26.8%,431711,1609111,22.2%,4.6%
Ethnicity (broad categories),Mixed,24.1%,6125,25368,20.0%,4.2%
Ethnicity (broad categories),South Asian,30.8%,29638,96369,25.3%,5.4%
Ethnicity (broad categories),Black,21.9%,16317,74669,18.1%,3.7%
Ethnicity (broad categories),Other,19.8%,6874,34804,15.3%,4.5%
Ethnicity (broad categories),Unknown,22.8%,214389,938553,19.2%,3.7%
Index of Multiple Deprivation,1 (most deprived),25.3%,227892,902258,20.8%,4.5%
Index of Multiple Deprivation,2,25.3%,102270,404705,21.1%,4.2%
Index of Multiple Deprivation,3,25.7%,119147,463330,21.5%,4.2%
Index of Multiple Deprivation,4,25.9%,125993,485765,21.6%,4.3%
Index of Multiple Deprivation,5 (least deprived),24.8%,124075,499688,20.8%,4.1%
Index of Multiple Deprivation,Unknown,24.5%,5677,23135,20.8%,3.7%
Other Groups,Patients with Morbid Obesity,58.3%,46809,80262,48.0%,10.3%
Other Groups,Patients who are pregnant,28.2%,77,273,25.6%,2.6%
