,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,56.6%,1396822,2469026,53.3%,3.3%
Sex,Female,56.6%,712593,1259475,53.3%,3.3%
Sex,Male,56.6%,684229,1209551,53.3%,3.3%
Ethnicity,White - British,59.5%,859208,1445248,56.3%,3.2%
Ethnicity,White - Irish,54.2%,8435,15568,51.6%,2.6%
Ethnicity,White - Any other White background,41.1%,32494,79128,38.5%,2.5%
Ethnicity,Mixed - White and Black Caribbean,37.6%,1190,3164,33.8%,3.8%
Ethnicity,Mixed - White and Black African,37.9%,973,2569,34.6%,3.3%
Ethnicity,Mixed - White and Asian,50.3%,1281,2548,47.5%,2.7%
Ethnicity,Mixed - Any other mixed background,43.7%,2149,4921,40.5%,3.1%
Ethnicity,Asian or Asian British - Indian,51.2%,25725,50218,49.2%,2.0%
Ethnicity,Asian or Asian British - Pakistani,42.3%,10570,24983,38.9%,3.4%
Ethnicity,Asian or Asian British - Bangladeshi,48.5%,2996,6174,44.2%,4.3%
Ethnicity,Asian or Asian British - Any other Asian background,46.4%,10388,22407,43.8%,2.6%
Ethnicity,Black or Black British - Caribbean,34.3%,5117,14924,30.8%,3.5%
Ethnicity,Black or Black British - African,34.8%,5299,15211,31.1%,3.8%
Ethnicity,Black or Black British - Any other Black background,38.2%,1386,3633,34.3%,3.9%
Ethnicity,Other ethnic groups - Chinese,45.0%,4221,9380,41.6%,3.4%
Ethnicity,Other ethnic groups - Any other ethnic group,40.1%,5306,13216,37.3%,2.9%
Ethnicity,Patients with any other ethnicity code,56.3%,184002,326662,52.8%,3.6%
Ethnicity,Ethnicity not stated,54.4%,8225,15120,50.9%,3.5%
Ethnicity,Ethnicity not recorded,55.0%,227759,413847,51.3%,3.8%
Ethnicity (broad categories),White,58.5%,900151,1539958,55.3%,3.2%
Ethnicity (broad categories),Mixed,42.4%,5600,13209,39.4%,3.0%
Ethnicity (broad categories),South Asian,47.9%,49700,103796,45.2%,2.6%
Ethnicity (broad categories),Black,35.0%,11816,33782,31.3%,3.7%
Ethnicity (broad categories),Other,42.2%,9534,22610,39.0%,3.1%
Ethnicity (broad categories),Unknown,55.6%,419993,755650,51.9%,3.7%
Index of Multiple Deprivation,1 (most deprived),53.8%,414225,769692,50.5%,3.4%
Index of Multiple Deprivation,2,53.6%,190463,355047,49.7%,4.0%
Index of Multiple Deprivation,3,56.8%,241521,425523,53.2%,3.5%
Index of Multiple Deprivation,4,59.1%,264320,446950,56.1%,3.1%
Index of Multiple Deprivation,5 (least deprived),61.0%,274491,450282,58.4%,2.6%
Index of Multiple Deprivation,Unknown,54.7%,11781,21518,49.7%,5.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,57.1%,515473,902923,53.8%,3.3%
Clinical Risk Groups,Patients with Immunosuppression,58.1%,21819,37541,55.1%,3.0%
Clinical Risk Groups,Patients with CKD,57.7%,66913,115997,54.5%,3.2%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,57.0%,54950,96425,53.6%,3.4%
Clinical Risk Groups,Patients with Diabetes,56.4%,182798,324366,53.1%,3.3%
Clinical Risk Groups,Patients with Chronic Liver disease,56.1%,41153,73311,52.9%,3.2%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),57.8%,77903,134673,54.1%,3.7%
Clinical Risk Groups,Patients with Chronic heart disease,57.8%,216055,374017,54.5%,3.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,59.7%,8435,14140,56.5%,3.1%
Clinical Risk Groups,Patients with Wider Learning Disability,51.9%,3010,5796,44.3%,7.6%
Clinical Risk Groups,Patients with Severe Mental Health,50.1%,11865,23688,45.4%,4.7%
Other Groups,Patients with Morbid Obesity,56.4%,43897,77875,52.7%,3.7%
Other Groups,Patients who are pregnant,58.3%,147,252,55.6%,2.8%
