,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,12.1%,337330,2778902,8.0%,4.1%
Sex,Female,14.8%,206675,1397340,10.3%,4.5%
Sex,Male,9.5%,130655,1381562,5.7%,3.8%
Ethnicity,White - British,13.1%,192136,1464736,8.6%,4.5%
Ethnicity,White - Irish,15.7%,2289,14602,10.5%,5.2%
Ethnicity,White - Any other White background,10.0%,13020,129759,6.1%,3.9%
Ethnicity,Mixed - White and Black Caribbean,11.4%,805,7056,7.6%,3.8%
Ethnicity,Mixed - White and Black African,12.5%,686,5488,9.2%,3.3%
Ethnicity,Mixed - White and Asian,13.7%,567,4137,8.6%,5.1%
Ethnicity,Mixed - Any other mixed background,11.5%,1001,8673,7.4%,4.1%
Ethnicity,Asian or Asian British - Indian,18.2%,7679,42140,12.7%,5.5%
Ethnicity,Asian or Asian British - Pakistani,12.9%,2569,19880,8.2%,4.7%
Ethnicity,Asian or Asian British - Bangladeshi,16.1%,917,5698,10.0%,6.1%
Ethnicity,Asian or Asian British - Any other Asian background,15.5%,4431,28637,10.3%,5.2%
Ethnicity,Black or Black British - Caribbean,10.2%,2688,26327,6.7%,3.5%
Ethnicity,Black or Black British - African,13.2%,4837,36764,9.5%,3.6%
Ethnicity,Black or Black British - Any other Black background,10.8%,1253,11564,7.2%,3.6%
Ethnicity,Other ethnic groups - Chinese,8.8%,1057,12075,4.5%,4.2%
Ethnicity,Other ethnic groups - Any other ethnic group,11.7%,2660,22729,7.2%,4.5%
Ethnicity,Patients with any other ethnicity code,11.8%,42651,362047,7.9%,3.9%
Ethnicity,Ethnicity not stated,9.0%,1946,21588,6.0%,3.0%
Ethnicity,Ethnicity not recorded,9.7%,54005,554904,6.4%,3.3%
Ethnicity (broad categories),White,12.9%,207466,1609111,8.4%,4.5%
Ethnicity (broad categories),Mixed,12.1%,3080,25368,8.1%,4.0%
Ethnicity (broad categories),South Asian,16.2%,15610,96369,10.9%,5.3%
Ethnicity (broad categories),Black,11.8%,8792,74669,8.2%,3.6%
Ethnicity (broad categories),Other,10.7%,3731,34804,6.3%,4.4%
Ethnicity (broad categories),Unknown,10.5%,98623,938553,7.0%,3.5%
Index of Multiple Deprivation,1 (most deprived),12.4%,111923,902258,8.0%,4.4%
Index of Multiple Deprivation,2,12.4%,49994,404705,8.3%,4.1%
Index of Multiple Deprivation,3,12.2%,56301,463330,8.1%,4.0%
Index of Multiple Deprivation,4,12.2%,59269,485765,8.0%,4.2%
Index of Multiple Deprivation,5 (least deprived),11.5%,57246,499688,7.5%,3.9%
Index of Multiple Deprivation,Unknown,11.1%,2576,23135,7.5%,3.6%
Other Groups,Patients with Morbid Obesity,27.6%,22148,80262,17.7%,9.9%
Other Groups,Patients who are pregnant,12.8%,35,273,7.7%,5.1%
