,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,13.1%,363272,2778902,12.9%,0.2%
Sex,Female,18.1%,252805,1397340,17.9%,0.2%
Sex,Male,8.0%,110467,1381562,7.9%,0.1%
Ethnicity,White - British,14.2%,208306,1464736,14.0%,0.2%
Ethnicity,White - Irish,14.8%,2156,14602,14.6%,0.1%
Ethnicity,White - Any other White background,8.4%,10906,129759,8.3%,0.1%
Ethnicity,Mixed - White and Black Caribbean,10.9%,770,7056,10.7%,0.2%
Ethnicity,Mixed - White and Black African,12.4%,679,5488,12.1%,0.3%
Ethnicity,Mixed - White and Asian,14.2%,588,4137,14.0%,0.2%
Ethnicity,Mixed - Any other mixed background,11.0%,952,8673,10.8%,0.2%
Ethnicity,Asian or Asian British - Indian,17.2%,7238,42140,17.0%,0.2%
Ethnicity,Asian or Asian British - Pakistani,9.9%,1967,19880,9.8%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,9.2%,525,5698,9.0%,0.2%
Ethnicity,Asian or Asian British - Any other Asian background,14.4%,4123,28637,14.2%,0.2%
Ethnicity,Black or Black British - Caribbean,8.1%,2142,26327,8.0%,0.2%
Ethnicity,Black or Black British - African,11.3%,4172,36764,11.2%,0.2%
Ethnicity,Black or Black British - Any other Black background,9.6%,1106,11564,9.4%,0.1%
Ethnicity,Other ethnic groups - Chinese,7.5%,910,12075,7.4%,0.1%
Ethnicity,Other ethnic groups - Any other ethnic group,9.5%,2163,22729,9.4%,0.1%
Ethnicity,Patients with any other ethnicity code,13.4%,48398,362047,13.2%,0.2%
Ethnicity,Ethnicity not stated,10.9%,2359,21588,10.8%,0.1%
Ethnicity,Ethnicity not recorded,11.5%,63714,554904,11.4%,0.1%
Ethnicity (broad categories),White,13.8%,221382,1609111,13.6%,0.2%
Ethnicity (broad categories),Mixed,11.8%,3003,25368,11.7%,0.1%
Ethnicity (broad categories),South Asian,14.4%,13867,96369,14.2%,0.2%
Ethnicity (broad categories),Black,9.9%,7427,74669,9.8%,0.1%
Ethnicity (broad categories),Other,8.9%,3087,34804,8.7%,0.1%
Ethnicity (broad categories),Unknown,12.2%,114485,938553,12.1%,0.1%
Index of Multiple Deprivation,1 (most deprived),12.6%,113757,902258,12.5%,0.2%
Index of Multiple Deprivation,2,12.8%,51793,404705,12.7%,0.1%
Index of Multiple Deprivation,3,13.4%,62279,463330,13.3%,0.2%
Index of Multiple Deprivation,4,13.6%,66136,485765,13.5%,0.2%
Index of Multiple Deprivation,5 (least deprived),13.2%,66178,499688,13.1%,0.2%
Index of Multiple Deprivation,Unknown,13.4%,3101,23135,13.3%,0.1%
Other Groups,Patients with Morbid Obesity,30.5%,24479,80262,30.1%,0.4%
Other Groups,Patients who are pregnant,15.4%,42,273,15.4%,0.0%
