,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,94.3%,1854846,1966076,94.0%,0.3%
Sex,Female,94.3%,988099,1047270,94.0%,0.3%
Sex,Male,94.3%,866747,918806,94.1%,0.3%
Ethnicity,White - British,96.3%,1160103,1204427,96.1%,0.3%
Ethnicity,White - Irish,92.0%,15316,16639,91.6%,0.5%
Ethnicity,White - Any other White background,82.1%,35420,43148,81.6%,0.5%
Ethnicity,Mixed - White and Black Caribbean,74.8%,1603,2142,73.9%,1.0%
Ethnicity,Mixed - White and Black African,69.8%,791,1134,68.5%,1.2%
Ethnicity,Mixed - White and Asian,85.5%,1113,1302,84.4%,1.1%
Ethnicity,Mixed - Any other mixed background,80.9%,1841,2275,80.3%,0.6%
Ethnicity,Asian or Asian British - Indian,88.6%,22582,25501,88.1%,0.4%
Ethnicity,Asian or Asian British - Pakistani,75.5%,7980,10570,74.0%,1.5%
Ethnicity,Asian or Asian British - Bangladeshi,81.3%,2373,2919,79.4%,1.9%
Ethnicity,Asian or Asian British - Any other Asian background,83.0%,9471,11410,82.4%,0.6%
Ethnicity,Black or Black British - Caribbean,70.3%,8022,11410,69.0%,1.3%
Ethnicity,Black or Black British - African,60.1%,4816,8015,58.5%,1.6%
Ethnicity,Black or Black British - Any other Black background,69.6%,1218,1750,68.4%,1.2%
Ethnicity,Other ethnic groups - Chinese,76.2%,2415,3171,75.5%,0.7%
Ethnicity,Other ethnic groups - Any other ethnic group,76.9%,4900,6370,76.0%,0.9%
Ethnicity,Patients with any other ethnicity code,94.9%,262164,276143,94.7%,0.3%
Ethnicity,Ethnicity not stated,90.8%,10654,11739,90.4%,0.4%
Ethnicity,Ethnicity not recorded,92.7%,301966,325899,92.3%,0.3%
Ethnicity (broad categories),White,95.8%,1210853,1264228,95.5%,0.3%
Ethnicity (broad categories),Mixed,78.1%,5369,6874,77.2%,0.9%
Ethnicity (broad categories),South Asian,84.1%,42420,50414,83.4%,0.7%
Ethnicity (broad categories),Black,66.3%,14056,21189,64.9%,1.4%
Ethnicity (broad categories),Other,76.7%,7322,9548,75.9%,0.8%
Ethnicity (broad categories),Unknown,93.6%,574805,613795,93.3%,0.3%
Index of Multiple Deprivation,1 (most deprived),92.8%,538608,580468,92.4%,0.4%
Index of Multiple Deprivation,2,92.7%,249270,268884,92.3%,0.4%
Index of Multiple Deprivation,3,94.7%,323757,341789,94.4%,0.3%
Index of Multiple Deprivation,4,95.6%,356874,373303,95.4%,0.2%
Index of Multiple Deprivation,5 (least deprived),96.3%,371994,386337,96.1%,0.2%
Index of Multiple Deprivation,Unknown,93.8%,14329,15274,93.4%,0.4%
Clinical Risk Groups,Patients in Any Clinical Risk Group,95.2%,1100771,1156127,94.9%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,96.2%,82040,85309,95.8%,0.3%
Clinical Risk Groups,Patients with CKD,95.6%,306915,321027,95.3%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,95.4%,213479,223678,95.0%,0.4%
Clinical Risk Groups,Patients with Diabetes,94.3%,345324,366072,93.9%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,95.0%,49364,51954,94.6%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),95.0%,201271,211911,94.5%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,95.6%,562975,588749,95.3%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,96.3%,16478,17108,95.9%,0.4%
Clinical Risk Groups,Patients with Wider Learning Disability,88.3%,2058,2331,86.8%,1.5%
Clinical Risk Groups,Patients with Severe Mental Health,87.8%,13825,15750,86.9%,0.9%
Other Groups,Patients who are shielding (High Risk from COVID-19),94.1%,288407,306628,93.6%,0.5%
Other Groups,Patients with Morbid Obesity,93.7%,44639,47663,93.1%,0.5%
Other Groups,Patients who are pregnant,93.9%,217,231,93.9%,0.0%
