,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,86.5%,2135686,2469026,83.1%,3.4%
Sex,Female,87.3%,1099959,1259475,84.0%,3.4%
Sex,Male,85.6%,1035727,1209551,82.3%,3.4%
Ethnicity,White - British,90.5%,1308118,1445248,87.2%,3.3%
Ethnicity,White - Irish,84.8%,13202,15568,82.2%,2.6%
Ethnicity,White - Any other White background,63.8%,50470,79128,61.2%,2.6%
Ethnicity,Mixed - White and Black Caribbean,61.7%,1953,3164,58.2%,3.5%
Ethnicity,Mixed - White and Black African,62.4%,1603,2569,59.4%,3.0%
Ethnicity,Mixed - White and Asian,79.7%,2030,2548,76.9%,2.7%
Ethnicity,Mixed - Any other mixed background,71.8%,3535,4921,68.6%,3.3%
Ethnicity,Asian or Asian British - Indian,84.9%,42616,50218,82.8%,2.1%
Ethnicity,Asian or Asian British - Pakistani,67.4%,16842,24983,64.0%,3.4%
Ethnicity,Asian or Asian British - Bangladeshi,77.1%,4760,6174,72.8%,4.3%
Ethnicity,Asian or Asian British - Any other Asian background,78.4%,17556,22407,75.7%,2.7%
Ethnicity,Black or Black British - Caribbean,53.5%,7987,14924,50.0%,3.6%
Ethnicity,Black or Black British - African,56.8%,8645,15211,53.0%,3.9%
Ethnicity,Black or Black British - Any other Black background,59.9%,2177,3633,56.1%,3.9%
Ethnicity,Other ethnic groups - Chinese,68.2%,6398,9380,64.6%,3.6%
Ethnicity,Other ethnic groups - Any other ethnic group,65.0%,8589,13216,62.1%,2.9%
Ethnicity,Patients with any other ethnicity code,87.2%,284935,326662,83.6%,3.7%
Ethnicity,Ethnicity not stated,80.0%,12103,15120,76.5%,3.6%
Ethnicity,Ethnicity not recorded,82.7%,342055,413847,78.8%,3.9%
Ethnicity (broad categories),White,89.1%,1371804,1539958,85.9%,3.2%
Ethnicity (broad categories),Mixed,69.2%,9142,13209,66.1%,3.1%
Ethnicity (broad categories),South Asian,78.8%,81802,103796,76.1%,2.7%
Ethnicity (broad categories),Black,55.7%,18823,33782,51.9%,3.8%
Ethnicity (broad categories),Other,66.3%,14987,22610,63.1%,3.2%
Ethnicity (broad categories),Unknown,84.6%,639100,755650,80.8%,3.8%
Index of Multiple Deprivation,1 (most deprived),83.4%,641865,769692,79.9%,3.5%
Index of Multiple Deprivation,2,83.1%,295211,355047,79.1%,4.1%
Index of Multiple Deprivation,3,87.1%,370811,425523,83.5%,3.6%
Index of Multiple Deprivation,4,89.4%,399357,446950,86.2%,3.1%
Index of Multiple Deprivation,5 (least deprived),91.0%,409864,450282,88.4%,2.6%
Index of Multiple Deprivation,Unknown,86.3%,18564,21518,81.2%,5.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,88.2%,796327,902923,84.8%,3.4%
Clinical Risk Groups,Patients with Immunosuppression,90.3%,33915,37541,87.2%,3.1%
Clinical Risk Groups,Patients with CKD,89.4%,103719,115997,86.2%,3.2%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,87.9%,84784,96425,84.4%,3.5%
Clinical Risk Groups,Patients with Diabetes,87.8%,284928,324366,84.5%,3.3%
Clinical Risk Groups,Patients with Chronic Liver disease,87.4%,64064,73311,84.1%,3.3%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),87.8%,118286,134673,84.0%,3.8%
Clinical Risk Groups,Patients with Chronic heart disease,89.1%,333130,374017,85.7%,3.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,91.1%,12887,14140,88.0%,3.2%
Clinical Risk Groups,Patients with Wider Learning Disability,76.8%,4452,5796,68.8%,8.0%
Clinical Risk Groups,Patients with Severe Mental Health,74.9%,17731,23688,70.1%,4.8%
Other Groups,Patients with Morbid Obesity,87.2%,67893,77875,83.4%,3.8%
Other Groups,Patients who are pregnant,88.9%,224,252,83.3%,5.6%
