,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Wave 1,4.3%,12810,300916,1.4%,2.8%
Wave 2,16.3%,418054,2558171,13.4%,2.9%
Wave 3,0.9%,17052,1966076,0.6%,0.3%
Wave 4,0.8%,36645,4677351,0.5%,0.2%
Wave 5,0.6%,14644,2469040,0.4%,0.2%
Wave 6,0.9%,38619,4145302,0.7%,0.2%
Wave 7,1.1%,23051,2135378,0.8%,0.3%
Wave 8,1.2%,33243,2778909,0.9%,0.3%
Wave 9,1.1%,33565,3076864,0.8%,0.3%
Other,0.4%,137676,33676293,0.3%,0.1%
Population,1.3%,765359,57784300,1.0%,0.3%
