,Vaccinated at 2021-03-20 (%),Vaccinated at 2021-03-20 (n),Population,Vaccinated at 2021-03-13 (%),Vaccinated in past week (%)
Wave 1,15.7%,47278,302092,8.1%,7.5%
Wave 2,24.7%,631169,2558801,21.4%,3.2%
Wave 3,2.6%,50295,1970199,1.4%,1.1%
Wave 4,1.7%,80605,4688166,1.2%,0.5%
Wave 5,1.3%,31157,2473184,0.9%,0.4%
Wave 6,2.0%,81676,4168045,1.4%,0.6%
Wave 7,2.2%,47474,2139550,1.6%,0.6%
Wave 8,2.5%,69216,2790466,1.8%,0.7%
Wave 9,2.3%,70693,3097724,1.6%,0.6%
Other,0.9%,306215,33742254,0.6%,0.3%
Population,2.4%,1415778,57930481,1.9%,0.6%
