,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,56.7%,2350537,4145302,46.0%,10.7%
Sex,Female,57.9%,1122303,1936725,47.8%,10.1%
Sex,Male,55.6%,1228234,2208577,44.5%,11.1%
Ethnicity,White - British,61.1%,1347934,2206246,49.5%,11.6%
Ethnicity,White - Irish,57.7%,11676,20237,48.7%,9.0%
Ethnicity,White - Any other White background,40.0%,83944,210098,32.4%,7.6%
Ethnicity,Mixed - White and Black Caribbean,35.1%,4844,13797,28.3%,6.8%
Ethnicity,Mixed - White and Black African,39.7%,4130,10409,32.9%,6.8%
Ethnicity,Mixed - White and Asian,49.8%,4347,8729,41.1%,8.7%
Ethnicity,Mixed - Any other mixed background,41.9%,7105,16961,34.2%,7.7%
Ethnicity,Asian or Asian British - Indian,59.9%,64183,107205,51.1%,8.8%
Ethnicity,Asian or Asian British - Pakistani,39.4%,39389,99876,31.6%,7.9%
Ethnicity,Asian or Asian British - Bangladeshi,46.1%,14791,32074,37.1%,9.0%
Ethnicity,Asian or Asian British - Any other Asian background,55.2%,34188,61901,47.2%,8.0%
Ethnicity,Black or Black British - Caribbean,33.3%,11312,33922,27.1%,6.3%
Ethnicity,Black or Black British - African,34.5%,20797,60291,28.5%,6.0%
Ethnicity,Black or Black British - Any other Black background,32.9%,5943,18074,26.6%,6.3%
Ethnicity,Other ethnic groups - Chinese,45.2%,6433,14217,35.7%,9.5%
Ethnicity,Other ethnic groups - Any other ethnic group,40.2%,14952,37226,32.9%,7.2%
Ethnicity,Patients with any other ethnicity code,58.5%,312067,533736,47.7%,10.7%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,52.3%,14518,27734,41.8%,10.5%
Ethnicity,Ethnicity not recorded,55.0%,347893,632450,44.3%,10.7%
Ethnicity (broad categories),White,59.2%,1443568,2436595,48.0%,11.3%
Ethnicity (broad categories),Mixed,41.0%,20447,49924,33.5%,7.4%
Ethnicity (broad categories),South Asian,50.7%,152558,301084,42.3%,8.3%
Ethnicity (broad categories),Black,33.9%,38066,112301,27.8%,6.1%
Ethnicity (broad categories),Other,41.6%,21385,51450,33.7%,7.8%
Ethnicity (broad categories),Unknown,56.5%,674492,1193927,45.8%,10.7%
Index of Multiple Deprivation,1 (most deprived),52.3%,834547,1594593,42.1%,10.2%
Index of Multiple Deprivation,2,53.5%,371196,694463,43.7%,9.7%
Index of Multiple Deprivation,3,59.7%,391279,655480,48.9%,10.8%
Index of Multiple Deprivation,4,62.1%,376096,605493,50.7%,11.4%
Index of Multiple Deprivation,5 (least deprived),64.0%,356083,556248,51.8%,12.2%
Index of Multiple Deprivation,Unknown,54.7%,21315,38990,44.3%,10.4%
Clinical Risk Groups,Patients in Any Clinical Risk Group,56.7%,2350544,4145302,46.0%,10.7%
Clinical Risk Groups,Patients with Immunosuppression,61.6%,144095,233898,51.0%,10.6%
Clinical Risk Groups,Patients with CKD,68.0%,144032,211841,56.9%,11.1%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,55.6%,207249,372904,45.3%,10.2%
Clinical Risk Groups,Patients with Diabetes,68.6%,683620,996163,57.9%,10.7%
Clinical Risk Groups,Patients with Chronic Liver disease,49.5%,241906,489034,40.1%,9.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),54.0%,446656,826833,43.0%,11.0%
Clinical Risk Groups,Patients with Chronic heart disease,59.6%,649635,1090677,48.3%,11.2%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,60.7%,82838,136549,49.2%,11.4%
Clinical Risk Groups,Patients with Wider Learning Disability,55.1%,87983,159768,42.5%,12.6%
Clinical Risk Groups,Patients with Severe Mental Health,41.6%,135870,326291,31.9%,9.8%
Other Groups,Patients with Morbid Obesity,66.0%,145005,219723,54.0%,12.0%
Other Groups,Patients who are pregnant,12.4%,3780,30520,9.4%,2.9%
