,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,66.6%,1704129,2558164,66.3%,0.3%
Sex,Female,64.5%,956193,1481438,64.2%,0.3%
Sex,Male,69.5%,747936,1076726,69.1%,0.3%
Ethnicity,White - British,68.6%,985187,1436897,68.2%,0.4%
Ethnicity,White - Irish,65.0%,13573,20874,64.8%,0.2%
Ethnicity,White - Any other White background,59.2%,32557,55041,59.0%,0.2%
Ethnicity,Mixed - White and Black Caribbean,42.5%,1568,3689,42.3%,0.2%
Ethnicity,Mixed - White and Black African,42.5%,497,1169,42.5%,0.0%
Ethnicity,Mixed - White and Asian,58.8%,770,1309,58.8%,0.0%
Ethnicity,Mixed - Any other mixed background,54.3%,1274,2345,54.0%,0.3%
Ethnicity,Asian or Asian British - Indian,63.4%,20790,32788,63.2%,0.3%
Ethnicity,Asian or Asian British - Pakistani,41.8%,6993,16723,41.6%,0.2%
Ethnicity,Asian or Asian British - Bangladeshi,43.6%,2128,4879,43.5%,0.1%
Ethnicity,Asian or Asian British - Any other Asian background,54.8%,6356,11592,54.6%,0.2%
Ethnicity,Black or Black British - Caribbean,38.1%,8890,23352,37.9%,0.2%
Ethnicity,Black or Black British - African,31.3%,2702,8638,31.1%,0.2%
Ethnicity,Black or Black British - Any other Black background,39.0%,980,2513,39.0%,0.0%
Ethnicity,Other ethnic groups - Chinese,51.4%,2107,4102,51.2%,0.2%
Ethnicity,Other ethnic groups - Any other ethnic group,46.5%,3178,6832,46.4%,0.1%
Ethnicity,Patients with any other ethnicity code,68.4%,270627,395367,68.3%,0.2%
Ethnicity,Ethnicity not stated,61.7%,10234,16576,61.6%,0.2%
Ethnicity,Ethnicity not recorded,65.0%,333599,513394,64.7%,0.3%
Ethnicity (broad categories),White,68.2%,1031324,1512819,67.8%,0.4%
Ethnicity (broad categories),Mixed,48.4%,4123,8526,48.3%,0.1%
Ethnicity (broad categories),South Asian,55.0%,36295,66003,54.8%,0.2%
Ethnicity (broad categories),Black,36.5%,12593,34517,36.3%,0.2%
Ethnicity (broad categories),Other,48.4%,5299,10941,48.2%,0.2%
Ethnicity (broad categories),Unknown,66.4%,614481,925337,66.2%,0.2%
Index of Multiple Deprivation,1 (most deprived),63.3%,482664,762608,62.9%,0.4%
Index of Multiple Deprivation,2,64.3%,225456,350371,64.1%,0.3%
Index of Multiple Deprivation,3,67.2%,297052,441896,67.0%,0.3%
Index of Multiple Deprivation,4,68.8%,328279,477372,68.5%,0.3%
Index of Multiple Deprivation,5 (least deprived),70.5%,356783,506184,70.2%,0.3%
Index of Multiple Deprivation,Unknown,70.4%,13881,19719,70.4%,0.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,66.6%,1229039,1844640,66.3%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,69.1%,76503,110747,68.7%,0.4%
Clinical Risk Groups,Patients with CKD,66.1%,516313,780710,65.8%,0.4%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,66.8%,204960,306635,66.5%,0.4%
Clinical Risk Groups,Patients with Diabetes,65.5%,340025,519274,65.2%,0.3%
Clinical Risk Groups,Patients with Chronic Liver disease,67.1%,31290,46606,66.8%,0.3%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),61.9%,264908,427644,61.6%,0.3%
Clinical Risk Groups,Patients with Chronic heart disease,66.7%,722435,1082998,66.4%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,69.7%,14357,20587,69.4%,0.4%
Clinical Risk Groups,Patients with Wider Learning Disability,43.5%,567,1302,43.0%,0.5%
Clinical Risk Groups,Patients with Severe Mental Health,50.0%,8694,17402,49.7%,0.3%
Other Groups,Patients who are shielding (High Risk from COVID-19),61.3%,462721,755370,61.0%,0.3%
Other Groups,Patients with Morbid Obesity,57.0%,19964,35007,56.8%,0.3%
Other Groups,Patients who are pregnant,67.4%,217,322,67.4%,0.0%
