,,Vaccinated at 2021-03-17 (%),Vaccinated at 2021-03-17 (n),Population,Vaccinated at 2021-03-10 (%),Vaccinated in past week (%)
Overall,-,67.3%,1721265,2558906,67.0%,0.3%
Sex,Female,65.2%,965573,1481970,64.9%,0.2%
Sex,Male,70.2%,755692,1076936,69.9%,0.3%
Ethnicity,White - British,69.4%,998739,1439613,69.0%,0.3%
Ethnicity,White - Irish,65.6%,13727,20923,65.3%,0.3%
Ethnicity,White - Any other White background,59.7%,32816,54992,59.5%,0.2%
Ethnicity,Mixed - White and Black Caribbean,42.7%,1582,3703,42.7%,0.0%
Ethnicity,Mixed - White and Black African,43.1%,504,1169,43.1%,0.0%
Ethnicity,Mixed - White and Asian,59.6%,784,1316,59.0%,0.5%
Ethnicity,Mixed - Any other mixed background,54.8%,1288,2352,54.5%,0.3%
Ethnicity,Asian or Asian British - Indian,63.9%,20937,32753,63.7%,0.3%
Ethnicity,Asian or Asian British - Pakistani,42.2%,7049,16723,42.0%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,44.0%,2149,4879,43.9%,0.1%
Ethnicity,Asian or Asian British - Any other Asian background,55.4%,6426,11599,55.2%,0.2%
Ethnicity,Black or Black British - Caribbean,38.3%,8967,23387,38.3%,0.1%
Ethnicity,Black or Black British - African,31.4%,2709,8617,31.4%,0.1%
Ethnicity,Black or Black British - Any other Black background,39.4%,987,2506,39.4%,0.0%
Ethnicity,Other ethnic groups - Chinese,52.3%,2142,4095,52.0%,0.3%
Ethnicity,Other ethnic groups - Any other ethnic group,47.1%,3220,6832,46.9%,0.2%
Ethnicity,Patients with any other ethnicity code,68.9%,272783,395654,68.8%,0.2%
Ethnicity,Ethnicity not stated,62.1%,10262,16513,62.0%,0.1%
Ethnicity,Ethnicity not recorded,65.4%,334110,511182,65.2%,0.2%
Ethnicity (broad categories),White,69.0%,1045289,1515535,68.7%,0.3%
Ethnicity (broad categories),Mixed,48.8%,4172,8554,48.6%,0.2%
Ethnicity (broad categories),South Asian,55.4%,36582,65975,55.2%,0.2%
Ethnicity (broad categories),Black,36.7%,12677,34517,36.6%,0.1%
Ethnicity (broad categories),Other,49.0%,5362,10934,48.8%,0.3%
Ethnicity (broad categories),Unknown,66.8%,617169,923363,66.7%,0.2%
Index of Multiple Deprivation,1 (most deprived),59.7%,203553,340928,59.4%,0.3%
Index of Multiple Deprivation,2,64.5%,279594,433622,64.2%,0.3%
Index of Multiple Deprivation,3,67.5%,365764,541737,67.3%,0.2%
Index of Multiple Deprivation,4,69.4%,408261,588546,69.1%,0.3%
Index of Multiple Deprivation,5 (least deprived),71.0%,450184,634340,70.7%,0.2%
Index of Multiple Deprivation,Unknown,70.5%,13888,19691,70.5%,0.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,67.3%,1242934,1846677,67.0%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,69.8%,77462,110999,69.5%,0.3%
Clinical Risk Groups,Patients with CKD,66.9%,523341,782705,66.6%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,67.6%,207333,306810,67.3%,0.3%
Clinical Risk Groups,Patients with Diabetes,66.1%,343763,519862,65.9%,0.3%
Clinical Risk Groups,Patients with Chronic Liver disease,67.8%,31675,46746,67.5%,0.3%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),62.6%,268317,428400,62.4%,0.3%
Clinical Risk Groups,Patients with Chronic heart disease,67.4%,731066,1084643,67.1%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,70.5%,14532,20615,70.2%,0.3%
Clinical Risk Groups,Patients with Wider Learning Disability,43.0%,560,1302,43.0%,0.0%
Clinical Risk Groups,Patients with Severe Mental Health,50.4%,8778,17409,50.3%,0.2%
Other Groups,Patients who are shielding (High Risk from COVID-19),61.9%,467481,754789,61.7%,0.2%
Other Groups,Patients with Morbid Obesity,57.6%,20153,35014,57.4%,0.2%
Other Groups,Patients who are pregnant,68.9%,217,315,68.9%,0.0%
