,,Vaccinated at 2021-03-17 (%),Vaccinated at 2021-03-17 (n),Population,Vaccinated at 2021-03-10 (%),Vaccinated in past week (%)
Overall,-,32.5%,1008259,3097661,22.1%,10.5%
Sex,Female,40.5%,617036,1523851,30.1%,10.4%
Sex,Male,24.9%,391223,1573810,14.3%,10.6%
Ethnicity,White - British,36.1%,552916,1531530,24.2%,11.9%
Ethnicity,White - Irish,35.3%,5656,16016,24.2%,11.1%
Ethnicity,White - Any other White background,22.1%,42203,191289,14.6%,7.4%
Ethnicity,Mixed - White and Black Caribbean,27.7%,2121,7644,20.5%,7.2%
Ethnicity,Mixed - White and Black African,29.1%,2394,8225,23.3%,5.8%
Ethnicity,Mixed - White and Asian,34.8%,2114,6076,25.5%,9.3%
Ethnicity,Mixed - Any other mixed background,27.9%,3367,12089,20.2%,7.6%
Ethnicity,Asian or Asian British - Indian,40.0%,24101,60235,29.9%,10.1%
Ethnicity,Asian or Asian British - Pakistani,28.3%,11473,40523,20.1%,8.2%
Ethnicity,Asian or Asian British - Bangladeshi,32.6%,4165,12775,23.8%,8.8%
Ethnicity,Asian or Asian British - Any other Asian background,36.6%,16247,44338,28.4%,8.3%
Ethnicity,Black or Black British - Caribbean,21.7%,5460,25158,16.2%,5.5%
Ethnicity,Black or Black British - African,27.8%,15946,57414,22.4%,5.3%
Ethnicity,Black or Black British - Any other Black background,24.9%,3262,13076,19.0%,6.0%
Ethnicity,Other ethnic groups - Chinese,22.1%,3332,15099,13.4%,8.7%
Ethnicity,Other ethnic groups - Any other ethnic group,24.9%,8582,34461,17.6%,7.3%
Ethnicity,Patients with any other ethnicity code,32.9%,132496,402626,22.1%,10.8%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,28.6%,7042,24619,17.6%,11.0%
Ethnicity,Ethnicity not recorded,27.8%,165277,594363,18.7%,9.1%
Ethnicity (broad categories),White,34.6%,600782,1738849,23.1%,11.4%
Ethnicity (broad categories),Mixed,29.4%,10017,34055,22.0%,7.4%
Ethnicity (broad categories),South Asian,35.5%,56007,157892,26.4%,9.0%
Ethnicity (broad categories),Black,25.8%,24682,95662,20.3%,5.5%
Ethnicity (broad categories),Other,24.0%,11914,49567,16.3%,7.7%
Ethnicity (broad categories),Unknown,29.8%,304829,1021615,20.0%,9.9%
Index of Multiple Deprivation,1 (most deprived),30.5%,162211,532602,21.6%,8.9%
Index of Multiple Deprivation,2,31.9%,188433,590240,22.3%,9.7%
Index of Multiple Deprivation,3,33.7%,211582,627942,22.7%,11.0%
Index of Multiple Deprivation,4,33.9%,218113,644189,22.5%,11.3%
Index of Multiple Deprivation,5 (least deprived),32.5%,219772,676984,21.3%,11.2%
Index of Multiple Deprivation,Unknown,31.7%,8134,25676,21.9%,9.8%
Other Groups,Patients with Morbid Obesity,69.2%,64988,93940,57.9%,11.2%
Other Groups,Patients who are pregnant,33.8%,182,539,26.0%,7.8%
