,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,20.8%,638540,3076864,17.9%,2.8%
Sex,Female,28.7%,434266,1514149,25.4%,3.3%
Sex,Male,13.1%,204274,1562715,10.7%,2.4%
Ethnicity,White - British,22.8%,346458,1518258,19.7%,3.1%
Ethnicity,White - Irish,22.6%,3591,15869,19.7%,3.0%
Ethnicity,White - Any other White background,13.4%,25368,189959,11.0%,2.3%
Ethnicity,Mixed - White and Black Caribbean,19.1%,1449,7588,16.0%,3.1%
Ethnicity,Mixed - White and Black African,21.9%,1792,8169,19.5%,2.4%
Ethnicity,Mixed - White and Asian,23.7%,1428,6020,20.8%,2.9%
Ethnicity,Mixed - Any other mixed background,18.8%,2254,11984,15.9%,2.9%
Ethnicity,Asian or Asian British - Indian,28.0%,16779,59990,24.5%,3.5%
Ethnicity,Asian or Asian British - Pakistani,18.4%,7413,40306,14.7%,3.7%
Ethnicity,Asian or Asian British - Bangladeshi,20.9%,2639,12649,16.3%,4.6%
Ethnicity,Asian or Asian British - Any other Asian background,26.8%,11802,44058,23.8%,3.0%
Ethnicity,Black or Black British - Caribbean,14.8%,3703,25032,12.3%,2.5%
Ethnicity,Black or Black British - African,20.7%,11830,57134,17.9%,2.8%
Ethnicity,Black or Black British - Any other Black background,17.1%,2226,13020,14.6%,2.5%
Ethnicity,Other ethnic groups - Chinese,12.1%,1813,14966,9.8%,2.3%
Ethnicity,Other ethnic groups - Any other ethnic group,15.9%,5446,34244,13.1%,2.8%
Ethnicity,Patients with any other ethnicity code,20.9%,83384,399707,18.1%,2.8%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,16.6%,4081,24633,14.4%,2.2%
Ethnicity,Ethnicity not recorded,17.7%,104986,593159,15.4%,2.3%
Ethnicity (broad categories),White,21.8%,375417,1724100,18.8%,3.0%
Ethnicity (broad categories),Mixed,20.5%,6930,33782,17.7%,2.8%
Ethnicity (broad categories),South Asian,24.6%,38661,157024,21.1%,3.5%
Ethnicity (broad categories),Black,18.7%,17773,95193,16.0%,2.7%
Ethnicity (broad categories),Other,14.8%,7266,49217,12.1%,2.6%
Ethnicity (broad categories),Unknown,18.9%,192465,1017513,16.5%,2.5%
Index of Multiple Deprivation,1 (most deprived),20.5%,212275,1035335,17.6%,2.9%
Index of Multiple Deprivation,2,20.9%,97055,464016,17.9%,3.0%
Index of Multiple Deprivation,3,21.3%,106960,501452,18.5%,2.9%
Index of Multiple Deprivation,4,21.1%,108934,517468,18.2%,2.8%
Index of Multiple Deprivation,5 (least deprived),20.3%,107975,532980,17.8%,2.5%
Index of Multiple Deprivation,Unknown,20.8%,5327,25592,18.3%,2.5%
Other Groups,Patients with Morbid Obesity,54.5%,50981,93590,43.5%,11.0%
Other Groups,Patients who are pregnant,23.7%,126,532,21.1%,2.6%
