,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,94.3%,2411213,2558164,93.9%,0.3%
Sex,Female,94.1%,1393525,1481438,93.7%,0.4%
Sex,Male,94.5%,1017688,1076726,94.2%,0.3%
Ethnicity,White - British,96.3%,1383718,1436897,96.0%,0.3%
Ethnicity,White - Irish,93.1%,19425,20874,92.7%,0.4%
Ethnicity,White - Any other White background,85.9%,47271,55041,85.4%,0.4%
Ethnicity,Mixed - White and Black Caribbean,73.6%,2716,3689,72.5%,1.1%
Ethnicity,Mixed - White and Black African,66.5%,777,1169,66.5%,0.0%
Ethnicity,Mixed - White and Asian,85.6%,1120,1309,85.0%,0.5%
Ethnicity,Mixed - Any other mixed background,81.2%,1904,2345,80.6%,0.6%
Ethnicity,Asian or Asian British - Indian,89.3%,29274,32788,88.8%,0.5%
Ethnicity,Asian or Asian British - Pakistani,75.1%,12558,16723,73.5%,1.6%
Ethnicity,Asian or Asian British - Bangladeshi,79.6%,3885,4879,77.8%,1.9%
Ethnicity,Asian or Asian British - Any other Asian background,81.6%,9457,11592,81.0%,0.6%
Ethnicity,Black or Black British - Caribbean,69.8%,16289,23352,68.3%,1.5%
Ethnicity,Black or Black British - African,58.1%,5019,8638,56.6%,1.5%
Ethnicity,Black or Black British - Any other Black background,68.5%,1722,2513,67.4%,1.1%
Ethnicity,Other ethnic groups - Chinese,77.5%,3178,4102,76.6%,0.9%
Ethnicity,Other ethnic groups - Any other ethnic group,77.2%,5271,6832,76.3%,0.8%
Ethnicity,Patients with any other ethnicity code,95.0%,375718,395367,94.7%,0.3%
Ethnicity,Ethnicity not stated,92.4%,15323,16576,92.0%,0.4%
Ethnicity,Ethnicity not recorded,92.8%,476469,513394,92.5%,0.3%
Ethnicity (broad categories),White,95.9%,1450435,1512819,95.6%,0.3%
Ethnicity (broad categories),Mixed,76.8%,6545,8526,75.9%,0.9%
Ethnicity (broad categories),South Asian,83.6%,55195,66003,82.7%,0.9%
Ethnicity (broad categories),Black,66.8%,23044,34517,65.3%,1.5%
Ethnicity (broad categories),Other,77.2%,8449,10941,76.5%,0.8%
Ethnicity (broad categories),Unknown,93.8%,867517,925337,93.4%,0.3%
Index of Multiple Deprivation,1 (most deprived),92.5%,705614,762608,92.1%,0.4%
Index of Multiple Deprivation,2,92.6%,324478,350371,92.2%,0.4%
Index of Multiple Deprivation,3,94.7%,418628,441896,94.4%,0.3%
Index of Multiple Deprivation,4,95.6%,456295,477372,95.4%,0.2%
Index of Multiple Deprivation,5 (least deprived),96.3%,487620,506184,96.1%,0.2%
Index of Multiple Deprivation,Unknown,94.0%,18543,19719,93.7%,0.3%
Clinical Risk Groups,Patients in Any Clinical Risk Group,95.2%,1756741,1844640,94.9%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,96.2%,106498,110747,95.8%,0.3%
Clinical Risk Groups,Patients with CKD,95.5%,745472,780710,95.1%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,95.5%,292894,306635,95.2%,0.3%
Clinical Risk Groups,Patients with Diabetes,94.3%,489832,519274,93.9%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,94.9%,44247,46606,94.6%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),94.9%,405832,427644,94.5%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,95.6%,1035846,1082998,95.3%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,96.4%,19838,20587,96.1%,0.2%
Clinical Risk Groups,Patients with Wider Learning Disability,90.3%,1176,1302,89.2%,1.1%
Clinical Risk Groups,Patients with Severe Mental Health,88.7%,15428,17402,87.8%,0.8%
Other Groups,Patients who are shielding (High Risk from COVID-19),93.0%,702695,755370,92.6%,0.5%
Other Groups,Patients with Morbid Obesity,93.2%,32634,35007,92.7%,0.5%
Other Groups,Patients who are pregnant,93.5%,301,322,93.5%,0.0%
