,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,0.9%,38612,4145302,0.7%,0.2%
Sex,Female,1.4%,26495,1936725,1.0%,0.4%
Sex,Male,0.5%,12117,2208577,0.4%,0.1%
Ethnicity,White - British,0.9%,20181,2206246,0.7%,0.3%
Ethnicity,White - Irish,1.2%,238,20237,0.9%,0.3%
Ethnicity,White - Any other White background,0.6%,1239,210098,0.4%,0.2%
Ethnicity,Mixed - White and Black Caribbean,0.4%,56,13797,0.3%,0.2%
Ethnicity,Mixed - White and Black African,0.9%,98,10409,0.7%,0.3%
Ethnicity,Mixed - White and Asian,1.4%,126,8729,1.1%,0.3%
Ethnicity,Mixed - Any other mixed background,0.8%,140,16961,0.6%,0.2%
Ethnicity,Asian or Asian British - Indian,2.0%,2149,107205,1.6%,0.4%
Ethnicity,Asian or Asian British - Pakistani,0.7%,665,99876,0.5%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,0.4%,140,32074,0.3%,0.1%
Ethnicity,Asian or Asian British - Any other Asian background,2.0%,1218,61901,1.4%,0.6%
Ethnicity,Black or Black British - Caribbean,0.4%,126,33922,0.2%,0.1%
Ethnicity,Black or Black British - African,0.6%,343,60291,0.4%,0.2%
Ethnicity,Black or Black British - Any other Black background,0.4%,70,18074,0.2%,0.2%
Ethnicity,Other ethnic groups - Chinese,0.7%,98,14217,0.4%,0.3%
Ethnicity,Other ethnic groups - Any other ethnic group,0.9%,322,37226,0.6%,0.2%
Ethnicity,Patients with any other ethnicity code,0.9%,5054,533736,0.7%,0.2%
Ethnicity,Ethnicity not given - patient refused,,0,0,,
Ethnicity,Ethnicity not stated,0.9%,252,27734,0.7%,0.2%
Ethnicity,Ethnicity not recorded,0.9%,5999,632450,0.7%,0.2%
Ethnicity (broad categories),White,0.9%,21672,2436595,0.6%,0.2%
Ethnicity (broad categories),Mixed,0.9%,441,49924,0.7%,0.2%
Ethnicity (broad categories),South Asian,1.4%,4179,301084,1.1%,0.3%
Ethnicity (broad categories),Black,0.5%,553,112301,0.3%,0.2%
Ethnicity (broad categories),Other,0.8%,420,51450,0.6%,0.3%
Ethnicity (broad categories),Unknown,0.9%,11319,1193927,0.7%,0.2%
Index of Multiple Deprivation,1 (most deprived),0.8%,13006,1594593,0.6%,0.2%
Index of Multiple Deprivation,2,0.8%,5530,694463,0.6%,0.2%
Index of Multiple Deprivation,3,1.0%,6314,655480,0.7%,0.3%
Index of Multiple Deprivation,4,1.1%,6510,605493,0.8%,0.3%
Index of Multiple Deprivation,5 (least deprived),1.2%,6832,556248,0.9%,0.3%
Index of Multiple Deprivation,Unknown,1.0%,399,38990,0.8%,0.3%
Clinical Risk Groups,Patients in Any Clinical Risk Group,0.9%,38619,4145302,0.7%,0.2%
Clinical Risk Groups,Patients with Immunosuppression,1.3%,2996,233898,1.0%,0.3%
Clinical Risk Groups,Patients with CKD,1.1%,2415,211841,0.8%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,0.9%,3346,372904,0.6%,0.2%
Clinical Risk Groups,Patients with Diabetes,1.1%,11354,996163,0.8%,0.3%
Clinical Risk Groups,Patients with Chronic Liver disease,0.8%,4025,489034,0.6%,0.2%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),0.8%,6349,826833,0.6%,0.2%
Clinical Risk Groups,Patients with Chronic heart disease,1.0%,10759,1090677,0.7%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,1.1%,1540,136549,0.8%,0.3%
Clinical Risk Groups,Patients with Wider Learning Disability,0.2%,273,159768,0.1%,0.1%
Clinical Risk Groups,Patients with Severe Mental Health,0.3%,1015,326291,0.2%,0.1%
Other Groups,Patients with Morbid Obesity,1.0%,2135,219723,0.7%,0.3%
Other Groups,Patients who are pregnant,0.2%,56,30520,0.1%,0.1%
