,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,89.8%,270081,300916,88.4%,1.4%
Sex,Female,91.9%,175777,191233,90.9%,1.0%
Sex,Male,86.0%,94304,109683,83.9%,2.0%
Ethnicity,White - British,90.7%,173271,191044,89.3%,1.4%
Ethnicity,White - Irish,90.8%,2268,2499,89.6%,1.1%
Ethnicity,White - Any other White background,80.1%,5026,6272,78.8%,1.3%
Ethnicity,Mixed - White and Black Caribbean,68.6%,413,602,66.3%,2.3%
Ethnicity,Mixed - White and Black African,58.3%,147,252,58.3%,0.0%
Ethnicity,Mixed - White and Asian,78.8%,182,231,72.7%,6.1%
Ethnicity,Mixed - Any other mixed background,75.0%,357,476,70.6%,4.4%
Ethnicity,Asian or Asian British - Indian,84.0%,1729,2058,82.3%,1.7%
Ethnicity,Asian or Asian British - Pakistani,68.0%,595,875,64.8%,3.2%
Ethnicity,Asian or Asian British - Bangladeshi,72.9%,301,413,67.8%,5.1%
Ethnicity,Asian or Asian British - Any other Asian background,78.2%,931,1190,75.9%,2.4%
Ethnicity,Black or Black British - Caribbean,70.8%,1610,2275,68.9%,1.8%
Ethnicity,Black or Black British - African,64.7%,910,1407,61.7%,3.0%
Ethnicity,Black or Black British - Any other Black background,67.0%,497,742,64.2%,2.8%
Ethnicity,Other ethnic groups - Chinese,84.0%,294,350,80.0%,4.0%
Ethnicity,Other ethnic groups - Any other ethnic group,74.3%,868,1169,68.9%,5.4%
Ethnicity,Patients with any other ethnicity code,90.4%,35091,38822,88.9%,1.5%
Ethnicity,Ethnicity not stated,89.8%,2471,2751,89.1%,0.8%
Ethnicity,Ethnicity not recorded,90.9%,43029,47362,89.9%,1.0%
Ethnicity (broad categories),White,90.4%,180579,199829,89.0%,1.4%
Ethnicity (broad categories),Mixed,71.2%,1127,1582,67.3%,4.0%
Ethnicity (broad categories),South Asian,78.4%,3577,4564,76.1%,2.3%
Ethnicity (broad categories),Black,68.0%,3017,4438,65.9%,2.1%
Ethnicity (broad categories),Other,77.0%,1169,1519,71.9%,5.1%
Ethnicity (broad categories),Unknown,90.6%,80598,88949,89.4%,1.2%
Index of Multiple Deprivation,1 (most deprived),88.7%,94864,107002,87.2%,1.4%
Index of Multiple Deprivation,2,88.4%,44884,50799,86.7%,1.6%
Index of Multiple Deprivation,3,90.7%,46354,51121,89.3%,1.3%
Index of Multiple Deprivation,4,91.2%,44681,48986,89.9%,1.3%
Index of Multiple Deprivation,5 (least deprived),91.8%,37758,41153,90.6%,1.1%
Index of Multiple Deprivation,Unknown,82.4%,1512,1834,79.4%,3.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,90.7%,235242,259273,89.3%,1.4%
Clinical Risk Groups,Patients with Immunosuppression,91.5%,8372,9149,90.4%,1.1%
Clinical Risk Groups,Patients with CKD,94.2%,70448,74823,93.5%,0.6%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,92.3%,25739,27881,91.4%,0.9%
Clinical Risk Groups,Patients with Diabetes,91.5%,51961,56812,90.3%,1.2%
Clinical Risk Groups,Patients with Chronic Liver disease,86.9%,6811,7840,84.9%,2.0%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),91.9%,140028,152292,90.7%,1.3%
Clinical Risk Groups,Patients with Chronic heart disease,93.3%,100940,108185,92.5%,0.8%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,91.4%,2086,2282,90.2%,1.2%
Clinical Risk Groups,Patients with Wider Learning Disability,84.1%,37807,44968,79.7%,4.4%
Clinical Risk Groups,Patients with Severe Mental Health,82.4%,24717,30002,80.1%,2.3%
Other Groups,Patients who are shielding (High Risk from COVID-19),93.4%,197666,211554,92.7%,0.7%
Other Groups,Patients with Morbid Obesity,84.5%,6888,8148,81.4%,3.2%
Other Groups,Patients who are pregnant,42.1%,56,133,42.1%,0.0%
