,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,45.6%,896441,1966076,45.6%,0.0%
Sex,Female,45.5%,476518,1047270,45.5%,0.0%
Sex,Male,45.7%,419923,918806,45.7%,0.0%
Ethnicity,White - British,46.5%,560140,1204427,46.5%,0.0%
Ethnicity,White - Irish,48.7%,8106,16639,48.7%,0.0%
Ethnicity,White - Any other White background,42.5%,18326,43148,42.5%,0.0%
Ethnicity,Mixed - White and Black Caribbean,35.6%,763,2142,35.6%,0.0%
Ethnicity,Mixed - White and Black African,32.7%,371,1134,32.7%,0.0%
Ethnicity,Mixed - White and Asian,44.6%,581,1302,44.6%,0.0%
Ethnicity,Mixed - Any other mixed background,40.9%,931,2275,40.9%,0.0%
Ethnicity,Asian or Asian British - Indian,49.2%,12537,25501,49.1%,0.0%
Ethnicity,Asian or Asian British - Pakistani,36.2%,3822,10570,36.1%,0.1%
Ethnicity,Asian or Asian British - Bangladeshi,39.8%,1162,2919,39.6%,0.2%
Ethnicity,Asian or Asian British - Any other Asian background,46.0%,5250,11410,46.0%,0.0%
Ethnicity,Black or Black British - Caribbean,35.4%,4039,11410,35.4%,0.0%
Ethnicity,Black or Black British - African,29.7%,2380,8015,29.7%,0.0%
Ethnicity,Black or Black British - Any other Black background,34.0%,595,1750,34.0%,0.0%
Ethnicity,Other ethnic groups - Chinese,39.3%,1246,3171,39.3%,0.0%
Ethnicity,Other ethnic groups - Any other ethnic group,37.4%,2380,6370,37.3%,0.1%
Ethnicity,Patients with any other ethnicity code,45.7%,126098,276143,45.6%,0.0%
Ethnicity,Ethnicity not stated,42.6%,5005,11739,42.6%,0.0%
Ethnicity,Ethnicity not recorded,43.8%,142590,325899,43.7%,0.0%
Ethnicity (broad categories),White,46.4%,586586,1264228,46.4%,0.0%
Ethnicity (broad categories),Mixed,38.8%,2667,6874,38.8%,0.0%
Ethnicity (broad categories),South Asian,45.2%,22799,50414,45.2%,0.1%
Ethnicity (broad categories),Black,33.2%,7028,21189,33.1%,0.0%
Ethnicity (broad categories),Other,38.0%,3633,9548,38.0%,0.1%
Ethnicity (broad categories),Unknown,44.6%,273707,613795,44.6%,0.0%
Index of Multiple Deprivation,1 (most deprived),45.0%,261100,580468,45.0%,0.0%
Index of Multiple Deprivation,2,45.3%,121842,268884,45.3%,0.0%
Index of Multiple Deprivation,3,45.5%,155547,341789,45.5%,0.0%
Index of Multiple Deprivation,4,46.1%,172130,373303,46.1%,0.0%
Index of Multiple Deprivation,5 (least deprived),46.4%,179382,386337,46.4%,0.0%
Index of Multiple Deprivation,Unknown,42.0%,6419,15274,42.0%,0.0%
Clinical Risk Groups,Patients in Any Clinical Risk Group,45.8%,529305,1156127,45.8%,0.0%
Clinical Risk Groups,Patients with Immunosuppression,47.0%,40117,85309,47.0%,0.0%
Clinical Risk Groups,Patients with CKD,45.9%,147511,321027,45.9%,0.0%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,45.1%,100877,223678,45.1%,0.0%
Clinical Risk Groups,Patients with Diabetes,45.3%,165669,366072,45.2%,0.0%
Clinical Risk Groups,Patients with Chronic Liver disease,46.3%,24080,51954,46.3%,0.0%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),43.4%,91889,211911,43.3%,0.0%
Clinical Risk Groups,Patients with Chronic heart disease,45.8%,269885,588749,45.8%,0.0%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,46.8%,8015,17108,46.8%,0.0%
Clinical Risk Groups,Patients with Wider Learning Disability,31.2%,728,2331,31.2%,0.0%
Clinical Risk Groups,Patients with Severe Mental Health,36.8%,5796,15750,36.8%,0.0%
Other Groups,Patients who are shielding (High Risk from COVID-19),44.3%,135982,306628,44.3%,0.0%
Other Groups,Patients with Morbid Obesity,42.0%,20041,47663,42.0%,0.0%
Other Groups,Patients who are pregnant,39.4%,91,231,39.4%,0.0%
