,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Wave 1,65.0%,195622,300916,63.7%,1.3%
Wave 2,25.8%,659183,2558171,25.5%,0.3%
Wave 3,48.4%,951867,1966076,48.1%,0.3%
Wave 4,53.6%,2505111,4677351,51.2%,2.4%
Wave 5,56.6%,1396822,2469040,53.3%,3.3%
Wave 6,28.5%,1181145,4145302,18.2%,10.3%
Wave 7,37.1%,791406,2135378,18.3%,18.8%
Wave 8,12.1%,337330,2778909,8.0%,4.1%
Wave 9,9.5%,291228,3076864,6.7%,2.7%
Other,3.2%,1090908,33676293,2.5%,0.8%
Population,16.3%,9400622,57784300,13.7%,2.6%
