,,Vaccinated at 2021-03-07 (%),Vaccinated at 2021-03-07 (n),Population,Vaccinated at 2021-02-28 (%),Vaccinated in past week (%)
Overall,-,25.8%,659183,2558164,25.5%,0.3%
Sex,Female,27.7%,410935,1481438,27.4%,0.3%
Sex,Male,23.1%,248248,1076726,22.8%,0.3%
Ethnicity,White - British,25.5%,366380,1436897,25.2%,0.3%
Ethnicity,White - Irish,25.9%,5397,20874,25.5%,0.3%
Ethnicity,White - Any other White background,24.5%,13482,55041,24.1%,0.4%
Ethnicity,Mixed - White and Black Caribbean,29.8%,1099,3689,28.7%,1.1%
Ethnicity,Mixed - White and Black African,21.6%,252,1169,21.6%,0.0%
Ethnicity,Mixed - White and Asian,24.1%,315,1309,23.5%,0.5%
Ethnicity,Mixed - Any other mixed background,25.7%,602,2345,25.1%,0.6%
Ethnicity,Asian or Asian British - Indian,24.1%,7903,32788,23.6%,0.5%
Ethnicity,Asian or Asian British - Pakistani,32.2%,5390,16723,30.7%,1.5%
Ethnicity,Asian or Asian British - Bangladeshi,34.1%,1666,4879,32.3%,1.9%
Ethnicity,Asian or Asian British - Any other Asian background,24.9%,2891,11592,24.3%,0.6%
Ethnicity,Black or Black British - Caribbean,30.7%,7161,23352,29.3%,1.4%
Ethnicity,Black or Black British - African,25.6%,2212,8638,24.1%,1.5%
Ethnicity,Black or Black British - Any other Black background,27.6%,693,2513,26.5%,1.1%
Ethnicity,Other ethnic groups - Chinese,23.7%,973,4102,22.9%,0.9%
Ethnicity,Other ethnic groups - Any other ethnic group,29.0%,1981,6832,28.3%,0.7%
Ethnicity,Patients with any other ethnicity code,24.9%,98490,395367,24.6%,0.3%
Ethnicity,Ethnicity not stated,28.9%,4788,16576,28.4%,0.5%
Ethnicity,Ethnicity not recorded,26.8%,137389,513394,26.5%,0.3%
Ethnicity (broad categories),White,25.5%,385273,1512819,25.2%,0.3%
Ethnicity (broad categories),Mixed,26.9%,2296,8526,26.0%,0.9%
Ethnicity (broad categories),South Asian,27.1%,17864,66003,26.2%,0.9%
Ethnicity (broad categories),Black,29.2%,10087,34517,27.8%,1.4%
Ethnicity (broad categories),Other,27.1%,2961,10941,26.2%,0.8%
Ethnicity (broad categories),Unknown,26.0%,240681,925337,25.7%,0.3%
Index of Multiple Deprivation,1 (most deprived),26.4%,201467,762608,26.0%,0.4%
Index of Multiple Deprivation,2,26.9%,94255,350371,26.5%,0.4%
Index of Multiple Deprivation,3,26.2%,115766,441896,25.9%,0.3%
Index of Multiple Deprivation,4,25.3%,120582,477372,25.0%,0.2%
Index of Multiple Deprivation,5 (least deprived),24.2%,122367,506184,24.0%,0.2%
Index of Multiple Deprivation,Unknown,24.0%,4732,19719,23.7%,0.3%
Clinical Risk Groups,Patients in Any Clinical Risk Group,26.7%,492107,1844640,26.3%,0.3%
Clinical Risk Groups,Patients with Immunosuppression,25.2%,27888,110747,24.9%,0.3%
Clinical Risk Groups,Patients with CKD,27.3%,213213,780710,27.0%,0.3%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,26.6%,81529,306635,26.3%,0.3%
Clinical Risk Groups,Patients with Diabetes,27.0%,140175,519274,26.6%,0.4%
Clinical Risk Groups,Patients with Chronic Liver disease,25.9%,12054,46606,25.5%,0.4%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),31.1%,133105,427644,30.7%,0.4%
Clinical Risk Groups,Patients with Chronic heart disease,27.0%,292005,1082998,26.6%,0.3%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,24.4%,5019,20587,24.1%,0.2%
Clinical Risk Groups,Patients with Wider Learning Disability,45.7%,595,1302,44.6%,1.1%
Clinical Risk Groups,Patients with Severe Mental Health,37.2%,6475,17402,36.4%,0.8%
Other Groups,Patients who are shielding (High Risk from COVID-19),29.9%,225953,755370,29.5%,0.4%
Other Groups,Patients with Morbid Obesity,34.4%,12026,35007,33.8%,0.5%
Other Groups,Patients who are pregnant,28.3%,91,322,26.1%,2.2%
