,,Vaccinated at 2021-03-20 (%),Vaccinated at 2021-03-20 (n),Population,Vaccinated at 2021-03-13 (%),Vaccinated in past week (%)
Overall,-,26.1%,668150,2558794,26.0%,0.1%
Sex,Female,28.1%,416710,1481886,28.0%,0.2%
Sex,Male,23.3%,251440,1076908,23.2%,0.1%
Ethnicity,White - British,25.8%,371273,1438598,25.7%,0.1%
Ethnicity,White - Irish,26.5%,5530,20895,26.3%,0.2%
Ethnicity,White - Any other White background,25.0%,13734,54922,24.8%,0.2%
Ethnicity,Mixed - White and Black Caribbean,31.6%,1169,3703,31.0%,0.6%
Ethnicity,Mixed - White and Black African,22.8%,266,1169,22.2%,0.6%
Ethnicity,Mixed - White and Asian,25.0%,329,1316,25.0%,0.0%
Ethnicity,Mixed - Any other mixed background,26.3%,616,2345,26.0%,0.3%
Ethnicity,Asian or Asian British - Indian,24.7%,8078,32725,24.5%,0.2%
Ethnicity,Asian or Asian British - Pakistani,34.3%,5726,16716,33.5%,0.7%
Ethnicity,Asian or Asian British - Bangladeshi,36.0%,1757,4879,35.3%,0.7%
Ethnicity,Asian or Asian British - Any other Asian background,25.6%,2968,11585,25.3%,0.3%
Ethnicity,Black or Black British - Caribbean,32.5%,7595,23359,31.8%,0.7%
Ethnicity,Black or Black British - African,27.8%,2394,8624,26.9%,0.8%
Ethnicity,Black or Black British - Any other Black background,29.1%,728,2499,28.3%,0.8%
Ethnicity,Other ethnic groups - Chinese,24.4%,1001,4095,24.3%,0.2%
Ethnicity,Other ethnic groups - Any other ethnic group,30.2%,2065,6832,29.7%,0.5%
Ethnicity,Patients with any other ethnicity code,25.3%,99834,395017,25.2%,0.1%
Ethnicity,Ethnicity not stated,29.4%,4844,16492,29.2%,0.2%
Ethnicity,Ethnicity not recorded,26.9%,138152,512925,26.8%,0.1%
Ethnicity (broad categories),White,25.8%,390544,1514422,25.7%,0.1%
Ethnicity (broad categories),Mixed,28.0%,2394,8554,27.6%,0.4%
Ethnicity (broad categories),South Asian,28.1%,18536,65919,27.8%,0.4%
Ethnicity (broad categories),Black,31.1%,10731,34482,30.3%,0.8%
Ethnicity (broad categories),Other,28.1%,3073,10934,27.7%,0.4%
Ethnicity (broad categories),Unknown,26.3%,242844,924455,26.1%,0.1%
Index of Multiple Deprivation,1 (most deprived),29.5%,100604,340886,29.3%,0.2%
Index of Multiple Deprivation,2,27.2%,117789,433615,27.0%,0.2%
Index of Multiple Deprivation,3,26.2%,142177,541702,26.1%,0.1%
Index of Multiple Deprivation,4,25.3%,148736,588532,25.2%,0.1%
Index of Multiple Deprivation,5 (least deprived),24.3%,154014,634333,24.2%,0.1%
Index of Multiple Deprivation,Unknown,24.4%,4802,19691,24.3%,0.1%
Clinical Risk Groups,Patients in Any Clinical Risk Group,27.1%,499569,1845228,26.9%,0.1%
Clinical Risk Groups,Patients with Immunosuppression,25.5%,28336,110964,25.4%,0.1%
Clinical Risk Groups,Patients with CKD,27.7%,216958,783069,27.6%,0.2%
Clinical Risk Groups,Patients who have Chronic Respiratory Disease,27.0%,82789,306740,26.8%,0.2%
Clinical Risk Groups,Patients with Diabetes,27.5%,142751,519372,27.3%,0.2%
Clinical Risk Groups,Patients with Chronic Liver disease,26.4%,12320,46753,26.2%,0.1%
Clinical Risk Groups,Patients with CNS Disease (including Stroke/TIA),31.6%,135457,428449,31.4%,0.2%
Clinical Risk Groups,Patients with Chronic heart disease,27.3%,296443,1083929,27.2%,0.1%
Clinical Risk Groups,Patients with Asplenia or Dysfunction of the Spleen,24.8%,5103,20601,24.6%,0.1%
Clinical Risk Groups,Patients with Wider Learning Disability,47.3%,616,1302,46.2%,1.1%
Clinical Risk Groups,Patients with Severe Mental Health,38.1%,6636,17395,37.7%,0.4%
Other Groups,Patients who are shielding (High Risk from COVID-19),30.4%,229320,753354,30.2%,0.2%
Other Groups,Patients with Morbid Obesity,34.9%,12222,34972,34.7%,0.2%
Other Groups,Patients who are pregnant,26.7%,84,315,26.7%,0.0%
