,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,0
2020-12-30,973,7
2020-12-31,1799,21
2021-01-01,2065,28
2021-01-02,2877,28
2021-01-03,3472,35
2021-01-04,4606,42
2021-01-05,23072,203
2021-01-06,54474,490
2021-01-07,82488,742
2021-01-08,99281,882
2021-01-09,118573,1029
2021-01-10,131439,1141
2021-01-11,134295,1169
2021-01-12,136017,1176
2021-01-13,136619,1183
2021-01-14,136871,1183
2021-01-15,136941,1183
2021-01-16,137011,1183
2021-01-17,137053,1183
2021-01-18,137074,1183
2021-01-19,137116,1183
2021-01-20,137137,1183
2021-01-21,137165,1183
2021-01-22,137179,1183
2021-01-23,137186,1183
2021-01-24,137193,1183
2021-01-25,137207,1183
2021-01-26,137221,1183
2021-01-27,137235,1183
2021-01-28,137298,1183
2021-01-29,137354,1183
2021-01-30,137396,1190
2021-01-31,137571,1190
2021-02-01,137585,1190
2021-02-02,137690,1190
2021-02-03,137718,1190
2021-02-04,137753,1190
2021-02-05,137781,1190
2021-02-06,137795,1190
2021-02-07,137802,1190
2021-02-08,137823,1190
2021-02-09,137872,1190
2021-02-10,138082,1190
2021-02-11,138131,1197
2021-02-12,138180,1197
2021-02-13,138215,1197
2021-02-14,138229,1197
2021-02-15,138250,1197
2021-02-16,138376,1197
2021-02-17,138502,1197
2021-02-18,138768,1204
2021-02-19,138901,1204
2021-02-20,139041,1204
2021-02-21,139118,1204
2021-02-22,139419,1204
2021-02-23,140406,1211
2021-02-24,142275,1239
2021-02-25,144333,1260
2021-02-26,145992,1267
2021-02-27,147609,1281
2021-02-28,148820,1288
2021-03-01,150325,1302
2021-03-02,154217,1330
2021-03-03,161630,1386
2021-03-04,168434,1449
2021-03-05,173460,1498
2021-03-06,176449,1526
2021-03-07,177912,1540
2021-03-08,179795,1554
2021-03-09,186963,1617
2021-03-10,197848,1722
total,1110536,9128
