,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,203,112
2020-12-30,679,301
2020-12-31,1309,518
2021-01-01,1512,574
2021-01-02,2121,784
2021-01-03,2569,938
2021-01-04,3381,1267
2021-01-05,16317,6958
2021-01-06,38353,16611
2021-01-07,57974,25249
2021-01-08,70105,30058
2021-01-09,84021,35588
2021-01-10,93345,39235
2021-01-11,95578,39893
2021-01-12,96915,40278
2021-01-13,97419,40383
2021-01-14,97622,40432
2021-01-15,97671,40453
2021-01-16,97727,40467
2021-01-17,97755,40481
2021-01-18,97769,40495
2021-01-19,97790,40509
2021-01-20,97811,40509
2021-01-21,97832,40516
2021-01-22,97839,40523
2021-01-23,97846,40523
2021-01-24,97853,40530
2021-01-25,97853,40530
2021-01-26,97867,40537
2021-01-27,97874,40544
2021-01-28,97909,40572
2021-01-29,97951,40586
2021-01-30,97993,40593
2021-01-31,98098,40656
2021-02-01,98112,40663
2021-02-02,98175,40705
2021-02-03,98196,40705
2021-02-04,98224,40719
2021-02-05,98245,40726
2021-02-06,98252,40726
2021-02-07,98266,40726
2021-02-08,98273,40733
2021-02-09,98315,40747
2021-02-10,98441,40824
2021-02-11,98483,40838
2021-02-12,98518,40852
2021-02-13,98546,40866
2021-02-14,98553,40873
2021-02-15,98574,40880
2021-02-16,98665,40908
2021-02-17,98763,40936
2021-02-18,98938,41027
2021-02-19,99036,41069
2021-02-20,99127,41118
2021-02-21,99190,41132
2021-02-22,99400,41230
2021-02-23,100149,41468
2021-02-24,101465,42042
2021-02-25,102907,42686
2021-02-26,104111,43148
2021-02-27,105315,43575
2021-02-28,106246,43862
2021-03-01,107387,44240
2021-03-02,110103,45444
2021-03-03,115206,47803
2021-03-04,119973,49910
2021-03-05,123494,51464
2021-03-06,125601,52374
2021-03-07,126490,52962
2021-03-08,127722,53627
2021-03-09,132832,55748
2021-03-10,140406,59157
total,782747,336910
