,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,154,161
2020-12-30,532,455
2020-12-31,1022,798
2021-01-01,1183,903
2021-01-02,1645,1267
2021-01-03,2009,1498
2021-01-04,2646,2002
2021-01-05,13034,10248
2021-01-06,30534,24430
2021-01-07,46550,36673
2021-01-08,56161,43995
2021-01-09,67249,52353
2021-01-10,74711,57869
2021-01-11,76412,59052
2021-01-12,77441,59759
2021-01-13,77805,59990
2021-01-14,77959,60095
2021-01-15,77994,60130
2021-01-16,78036,60158
2021-01-17,78071,60165
2021-01-18,78078,60179
2021-01-19,78092,60200
2021-01-20,78113,60214
2021-01-21,78120,60228
2021-01-22,78127,60235
2021-01-23,78134,60242
2021-01-24,78134,60242
2021-01-25,78141,60249
2021-01-26,78148,60256
2021-01-27,78148,60270
2021-01-28,78183,60298
2021-01-29,78218,60326
2021-01-30,78246,60340
2021-01-31,78351,60403
2021-02-01,78365,60410
2021-02-02,78421,60459
2021-02-03,78435,60473
2021-02-04,78456,60494
2021-02-05,78470,60501
2021-02-06,78470,60515
2021-02-07,78477,60522
2021-02-08,78484,60529
2021-02-09,78505,60550
2021-02-10,78596,60676
2021-02-11,78631,60697
2021-02-12,78652,60718
2021-02-13,78673,60739
2021-02-14,78680,60746
2021-02-15,78694,60753
2021-02-16,78771,60802
2021-02-17,78841,60865
2021-02-18,78960,61012
2021-02-19,79030,61075
2021-02-20,79114,61131
2021-02-21,79163,61159
2021-02-22,79366,61264
2021-02-23,79919,61705
2021-02-24,80962,62545
2021-02-25,82159,63427
2021-02-26,83076,64183
2021-02-27,84028,64855
2021-02-28,84728,65387
2021-03-01,85603,66024
2021-03-02,87703,67844
2021-03-03,91868,71148
2021-03-04,95823,74060
2021-03-05,98707,76251
2021-03-06,100429,77546
2021-03-07,101213,78239
2021-03-08,102270,79079
2021-03-09,106400,82180
2021-03-10,112532,87038
total,643811,475846
