,1,2,3,4,5,6
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,133,0,0,0,0,175
2020-12-30,462,0,7,0,0,511
2020-12-31,924,0,14,0,0,882
2021-01-01,1050,0,14,0,0,1015
2021-01-02,1519,0,14,0,0,1358
2021-01-03,1862,0,21,0,7,1603
2021-01-04,2471,7,35,0,14,2114
2021-01-05,12166,35,294,70,56,10647
2021-01-06,28756,70,721,182,112,25109
2021-01-07,43330,105,1169,287,175,38150
2021-01-08,52269,133,1470,357,217,45703
2021-01-09,63063,182,1967,462,280,53641
2021-01-10,70280,210,2261,518,322,58975
2021-01-11,71967,217,2324,525,322,60095
2021-01-12,73059,224,2352,532,343,60676
2021-01-13,73437,231,2373,532,350,60865
2021-01-14,73584,231,2387,532,350,60956
2021-01-15,73633,231,2387,532,350,60977
2021-01-16,73675,231,2394,532,350,60998
2021-01-17,73689,231,2394,532,350,61026
2021-01-18,73703,231,2394,532,350,61033
2021-01-19,73724,231,2401,532,350,61047
2021-01-20,73738,231,2401,532,350,61061
2021-01-21,73745,231,2401,532,350,61068
2021-01-22,73759,231,2401,532,350,61075
2021-01-23,73766,231,2401,532,350,61082
2021-01-24,73766,231,2401,532,350,61082
2021-01-25,73773,231,2401,532,350,61089
2021-01-26,73780,231,2401,532,350,61096
2021-01-27,73787,231,2401,532,350,61103
2021-01-28,73829,231,2408,532,350,61124
2021-01-29,73857,231,2408,532,350,61138
2021-01-30,73878,231,2408,539,350,61166
2021-01-31,74018,231,2415,539,350,61194
2021-02-01,74025,231,2415,539,350,61201
2021-02-02,74088,238,2415,539,350,61243
2021-02-03,74102,238,2415,539,350,61250
2021-02-04,74123,238,2415,539,350,61271
2021-02-05,74137,238,2415,539,350,61285
2021-02-06,74144,238,2415,539,350,61292
2021-02-07,74151,238,2422,539,350,61292
2021-02-08,74158,238,2422,539,350,61299
2021-02-09,74186,238,2422,539,350,61327
2021-02-10,74340,238,2422,539,350,61369
2021-02-11,74368,238,2429,539,350,61390
2021-02-12,74396,238,2429,539,350,61411
2021-02-13,74410,238,2429,539,350,61432
2021-02-14,74417,238,2429,539,350,61439
2021-02-15,74431,238,2429,539,350,61453
2021-02-16,74501,238,2436,539,350,61495
2021-02-17,74564,238,2443,539,350,61551
2021-02-18,74732,238,2450,539,350,61649
2021-02-19,74816,238,2450,539,357,61691
2021-02-20,74900,238,2457,539,357,61747
2021-02-21,74935,238,2457,539,357,61782
2021-02-22,75124,238,2457,539,357,61901
2021-02-23,75607,238,2471,546,357,62398
2021-02-24,76426,238,2492,546,364,63434
2021-02-25,77350,245,2506,546,364,64568
2021-02-26,78218,259,2618,560,392,65212
2021-02-27,78988,259,2716,574,399,65947
2021-02-28,79681,259,2751,574,399,66437
2021-03-01,80444,266,2765,602,406,67130
2021-03-02,82376,273,2793,609,413,69076
2021-03-03,86240,280,2842,623,427,72590
2021-03-04,89642,287,2954,651,434,75901
2021-03-05,92638,294,3024,658,441,77889
2021-03-06,94241,294,3052,665,455,79261
2021-03-07,95011,294,3059,665,455,79947
2021-03-08,96124,301,3066,672,455,80717
2021-03-09,99722,308,3199,700,476,84161
2021-03-10,105756,329,3297,728,511,88928
total,574168,2597,22722,7693,4032,508438
