,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,14
2020-12-31,21,0,0,0,0,21
2021-01-01,21,0,0,0,0,21
2021-01-02,28,0,0,0,0,21
2021-01-03,28,0,0,0,0,21
2021-01-04,49,0,0,0,0,35
2021-01-05,119,7,7,0,0,70
2021-01-06,217,7,14,7,0,126
2021-01-07,427,14,28,21,7,203
2021-01-08,840,21,63,42,14,378
2021-01-09,1246,35,98,63,21,581
2021-01-10,1456,35,119,70,21,665
2021-01-11,2044,49,154,91,28,917
2021-01-12,2772,56,189,126,35,1211
2021-01-13,3542,77,238,168,49,1554
2021-01-14,4571,91,273,217,49,1981
2021-01-15,5887,119,371,280,63,2576
2021-01-16,6895,140,420,315,70,2975
2021-01-17,7308,147,448,336,70,3157
2021-01-18,8141,161,504,385,77,3500
2021-01-19,8876,182,539,441,91,3815
2021-01-20,9821,203,588,497,91,4207
2021-01-21,11249,224,651,567,105,4767
2021-01-22,12992,252,742,658,133,5481
2021-01-23,14350,266,819,707,147,6097
2021-01-24,14980,273,861,735,161,6363
2021-01-25,15918,287,896,784,168,6713
2021-01-26,16961,294,966,840,189,7098
2021-01-27,18088,308,1043,896,203,7553
2021-01-28,19124,322,1113,966,217,7924
2021-01-29,20321,343,1211,1064,231,8428
2021-01-30,21364,357,1295,1099,245,8848
2021-01-31,22001,364,1344,1120,245,9100
2021-02-01,22652,378,1379,1162,252,9394
2021-02-02,23457,392,1428,1211,266,9709
2021-02-03,24346,406,1477,1267,273,10052
2021-02-04,25382,434,1638,1358,294,10507
2021-02-05,26985,476,1813,1491,322,11137
2021-02-06,29043,504,2009,1617,357,11977
2021-02-07,30184,525,2114,1680,371,12439
2021-02-08,31325,553,2205,1743,399,12915
2021-02-09,32326,560,2324,1806,413,13293
2021-02-10,33432,581,2450,1883,434,13727
2021-02-11,34636,602,2569,1981,469,14175
2021-02-12,36771,644,2793,2142,504,15050
2021-02-13,39739,700,3073,2296,567,16205
2021-02-14,41615,728,3304,2387,609,16898
2021-02-15,43778,756,3521,2478,651,17731
2021-02-16,45801,784,3654,2583,686,18543
2021-02-17,47754,805,3843,2695,714,19285
2021-02-18,50505,847,4074,2877,756,20342
2021-02-19,54054,896,4326,3066,833,21763
2021-02-20,59395,973,4942,3332,938,24024
2021-02-21,60984,1008,5131,3416,987,24766
2021-02-22,63658,1064,5320,3577,1036,25830
2021-02-23,66136,1099,5495,3731,1085,26775
2021-02-24,68768,1134,5698,3871,1134,27776
2021-02-25,72254,1183,5971,4039,1197,29183
2021-02-26,75964,1246,6251,4207,1267,30681
2021-02-27,80801,1309,6678,4438,1358,32746
2021-02-28,83307,1344,6909,4543,1414,33740
2021-03-01,86184,1386,7112,4683,1456,34797
2021-03-02,89768,1428,7343,4879,1547,36323
2021-03-03,94213,1498,7707,5103,1617,38045
2021-03-04,101808,1610,8225,5488,1764,40712
2021-03-05,112693,1771,9037,5943,1981,44562
2021-03-06,125076,1995,10010,6524,2268,49637
2021-03-07,131712,2093,10605,6797,2457,52066
2021-03-08,138894,2170,11067,6979,2576,55076
2021-03-09,149009,2282,11739,7343,2758,59192
2021-03-10,165207,2513,12726,7966,3059,65723
2021-03-11,184058,2786,13839,8785,3409,73367
2021-03-12,209552,3122,15372,9639,3885,84672
2021-03-13,247429,3577,17528,10724,4515,101108
2021-03-14,269773,3836,18718,11172,4872,110474
2021-03-15,308210,4277,20475,12194,5558,128282
2021-03-16,350476,4697,22225,13244,6251,147714
2021-03-17,392560,5138,23926,14294,6958,167545
2021-03-18,433839,5586,25578,15281,7588,186438
2021-03-19,483301,6160,27391,16625,8246,209391
2021-03-20,537474,6741,29617,18158,9009,234059
2021-03-21,563836,7028,30814,18802,9457,246533
2021-03-22,584857,7287,31696,19390,9891,257208
2021-03-23,601461,7525,32375,19922,10255,265265
2021-03-24,607607,7595,32634,20160,10374,268163
2021-03-25,607614,7595,32634,20160,10374,268163
total,969871,17087,62657,56980,22533,482363
