,1,2,3,4,5,6
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,14
2020-12-31,21,0,0,0,0,21
2021-01-01,21,0,0,0,0,21
2021-01-02,28,0,0,0,0,21
2021-01-03,28,0,0,0,0,21
2021-01-04,49,0,0,0,0,35
2021-01-05,126,7,7,0,0,77
2021-01-06,217,7,14,7,0,126
2021-01-07,427,14,28,21,7,203
2021-01-08,833,21,63,42,14,378
2021-01-09,1246,28,105,63,21,581
2021-01-10,1456,35,119,70,21,665
2021-01-11,2044,49,154,91,28,917
2021-01-12,2772,56,189,126,35,1211
2021-01-13,3535,77,238,161,42,1554
2021-01-14,4564,84,273,217,49,1988
2021-01-15,5887,119,364,273,63,2576
2021-01-16,6895,140,420,315,70,2982
2021-01-17,7308,147,448,336,70,3157
2021-01-18,8141,154,497,378,84,3500
2021-01-19,8876,182,539,434,91,3815
2021-01-20,9821,203,581,497,91,4221
2021-01-21,11242,217,651,567,112,4774
2021-01-22,12985,245,735,658,133,5488
2021-01-23,14350,266,812,707,147,6104
2021-01-24,14980,273,854,735,161,6377
2021-01-25,15918,280,889,777,175,6727
2021-01-26,16954,294,966,840,189,7119
2021-01-27,18081,301,1036,889,203,7574
2021-01-28,19117,322,1106,966,217,7945
2021-01-29,20314,343,1211,1057,231,8449
2021-01-30,21357,357,1295,1099,245,8876
2021-01-31,21994,364,1337,1113,245,9121
2021-02-01,22645,371,1372,1155,252,9422
2021-02-02,23457,392,1428,1204,266,9737
2021-02-03,24346,399,1477,1267,273,10080
2021-02-04,25382,434,1638,1351,294,10542
2021-02-05,26978,476,1806,1484,322,11172
2021-02-06,29043,504,2002,1617,357,12019
2021-02-07,30184,525,2114,1673,371,12481
2021-02-08,31325,546,2198,1736,399,12957
2021-02-09,32326,553,2324,1799,413,13335
2021-02-10,33439,581,2450,1883,441,13776
2021-02-11,34643,602,2569,1974,469,14224
2021-02-12,36778,644,2786,2135,504,15106
2021-02-13,39760,700,3066,2296,567,16268
2021-02-14,41643,728,3304,2387,609,16961
2021-02-15,43806,756,3514,2478,651,17808
2021-02-16,45822,784,3647,2583,686,18620
2021-02-17,47789,805,3836,2695,714,19369
2021-02-18,50547,854,4067,2870,756,20419
2021-02-19,54089,896,4312,3066,833,21840
2021-02-20,59444,980,4935,3325,945,24101
2021-02-21,61033,1015,5124,3416,994,24843
2021-02-22,63714,1071,5313,3577,1043,25914
2021-02-23,66185,1106,5488,3731,1092,26873
2021-02-24,68831,1134,5691,3871,1134,27881
2021-02-25,72310,1190,5964,4039,1197,29295
2021-02-26,76027,1253,6244,4207,1267,30800
2021-02-27,80864,1316,6671,4438,1358,32872
2021-02-28,83370,1351,6895,4543,1414,33873
2021-03-01,86254,1393,7098,4683,1463,34930
2021-03-02,89838,1435,7336,4879,1547,36463
2021-03-03,94269,1498,7700,5103,1624,38185
2021-03-04,101878,1617,8218,5481,1764,40866
2021-03-05,112707,1771,9009,5936,1967,44709
2021-03-06,125104,1995,9989,6517,2254,49805
2021-03-07,131754,2100,10577,6797,2443,52248
2021-03-08,138929,2170,11046,6972,2562,55265
2021-03-09,149058,2289,11725,7336,2744,59374
2021-03-10,165151,2513,12705,7952,3038,65898
2021-03-11,183995,2793,13818,8771,3395,73556
2021-03-12,209461,3122,15344,9618,3871,84896
2021-03-13,247149,3577,17493,10696,4487,101262
2021-03-14,269458,3836,18683,11144,4851,110663
2021-03-15,307804,4284,20440,12159,5537,128471
2021-03-16,349734,4697,22183,13209,6230,147819
2021-03-17,391314,5131,23877,14238,6930,167510
2021-03-18,413819,5369,24717,14714,7245,176960
2021-03-19,413854,5369,24717,14714,7245,176981
total,971033,17129,62755,57050,22561,480732
