,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2021-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2021-01-02,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-04,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-05,105,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,49
2021-01-06,196,7,14,0,0,0,0,7,0,0,7,0,0,0,0,0,35,0,84
2021-01-07,392,7,14,0,0,0,0,14,0,0,7,7,7,0,0,7,70,0,133
2021-01-08,770,14,35,0,0,7,7,28,0,0,28,7,21,7,0,14,126,0,238
2021-01-09,1148,14,63,0,0,7,14,42,7,0,49,14,35,7,0,14,203,7,364
2021-01-10,1344,14,77,0,0,7,14,56,7,0,49,14,42,7,0,14,231,14,420
2021-01-11,1897,28,105,7,7,14,14,70,14,0,70,14,56,14,0,28,329,14,567
2021-01-12,2583,35,133,7,7,14,14,84,14,0,84,21,77,21,0,28,448,28,735
2021-01-13,3304,42,168,14,14,21,21,105,21,0,105,35,98,21,0,42,581,35,938
2021-01-14,4277,56,210,21,14,21,21,112,28,0,126,49,126,28,7,42,763,42,1176
2021-01-15,5495,77,273,21,28,28,35,154,35,0,161,70,161,42,7,56,1022,56,1498
2021-01-16,6461,84,308,28,28,28,42,168,49,7,182,77,182,42,7,63,1183,56,1729
2021-01-17,6846,91,329,35,35,28,42,189,56,7,189,84,203,49,7,63,1267,63,1820
2021-01-18,7623,98,364,35,35,28,49,210,63,7,210,91,231,49,7,70,1414,70,2016
2021-01-19,8316,112,399,42,42,35,56,231,63,7,224,105,266,56,7,77,1547,77,2184
2021-01-20,9219,119,434,42,56,35,63,252,70,7,238,119,308,63,14,77,1722,77,2408
2021-01-21,10570,133,490,49,56,35,63,287,77,14,266,140,357,63,14,91,1939,98,2730
2021-01-22,12215,147,567,56,63,42,77,329,84,14,294,154,413,77,21,112,2226,119,3136
2021-01-23,13496,161,630,63,70,42,77,371,98,21,315,168,441,91,21,126,2499,133,3465
2021-01-24,14091,168,651,70,70,49,77,392,105,21,315,175,462,91,28,133,2611,140,3619
2021-01-25,14966,182,686,70,70,49,84,406,112,28,329,189,490,91,28,140,2751,147,3822
2021-01-26,15932,189,735,77,77,49,84,448,126,28,343,203,532,98,35,154,2898,154,4053
2021-01-27,17017,203,770,77,77,56,84,483,140,35,364,217,560,105,35,168,3080,168,4319
2021-01-28,17997,210,812,77,84,56,91,511,154,49,385,238,609,112,42,175,3220,182,4543
2021-01-29,19131,224,861,84,98,63,98,553,175,56,406,266,665,119,42,189,3430,196,4816
