,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,98,0
2021-01-05,217,7
2021-01-06,385,7
2021-01-07,686,21
2021-01-08,1323,42
2021-01-09,1981,70
2021-01-10,2289,84
2021-01-11,3164,119
2021-01-12,4235,161
2021-01-13,5418,210
2021-01-14,6923,266
2021-01-15,8932,364
2021-01-16,10409,427
2021-01-17,11025,455
2021-01-18,12271,504
2021-01-19,13405,539
2021-01-20,14826,595
2021-01-21,16898,679
2021-01-22,19474,791
2021-01-23,21539,861
2021-01-24,22491,889
2021-01-25,23828,952
2021-01-26,25354,1015
2021-01-27,27027,1071
2021-01-28,28539,1141
2021-01-29,30401,1211
2021-01-30,31955,1281
2021-01-31,32872,1316
2021-02-01,33873,1365
2021-02-02,35084,1400
2021-02-03,36393,1456
2021-02-04,38108,1540
2021-02-05,40593,1659
2021-02-06,43694,1855
2021-02-07,45381,1974
2021-02-08,47103,2079
2021-02-09,48608,2163
2021-02-10,50302,2275
2021-02-11,52136,2352
2021-02-12,55384,2583
2021-02-13,59766,2912
2021-02-14,62559,3080
2021-02-15,65744,3276
2021-02-16,68635,3521
2021-02-17,71449,3773
2021-02-18,75439,4088
2021-02-19,80521,4536
2021-02-20,88438,5299
2021-02-21,90965,5467
2021-02-22,94836,5810
2021-02-23,98357,6125
2021-02-24,102102,6447
2021-02-25,107233,6769
2021-02-26,112595,7210
2021-02-27,119805,7721
2021-02-28,123557,7903
2021-03-01,127645,8183
2021-03-02,132888,8617
2021-03-03,139321,9072
2021-03-04,149814,10031
2021-03-05,164752,11361
2021-03-06,183085,12586
2021-03-07,193053,12873
2021-03-08,203693,13265
2021-03-09,218869,13664
2021-03-10,243040,14231
2021-03-11,271614,14728
2021-03-12,310737,15589
2021-03-13,367647,17031
2021-03-14,400981,17654
2021-03-15,460173,18536
2021-03-16,524440,19453
2021-03-17,588728,20286
2021-03-18,622055,20776
2021-03-19,622118,20776
total,1564346,46921
