,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,49,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,98,0
2021-01-05,217,7
2021-01-06,385,7
2021-01-07,693,21
2021-01-08,1330,42
2021-01-09,1988,70
2021-01-10,2289,84
2021-01-11,3171,119
2021-01-12,4242,161
2021-01-13,5425,210
2021-01-14,6930,266
2021-01-15,8946,357
2021-01-16,10416,420
2021-01-17,11039,448
2021-01-18,12271,497
2021-01-19,13405,539
2021-01-20,14826,595
2021-01-21,16905,672
2021-01-22,19481,784
2021-01-23,21539,861
2021-01-24,22498,889
2021-01-25,23828,952
2021-01-26,25354,1015
2021-01-27,27027,1071
2021-01-28,28539,1141
2021-01-29,30394,1211
2021-01-30,31955,1281
2021-01-31,32865,1316
2021-02-01,33859,1358
2021-02-02,35070,1400
2021-02-03,36372,1456
2021-02-04,38087,1540
2021-02-05,40572,1652
2021-02-06,43666,1855
2021-02-07,45353,1967
2021-02-08,47068,2072
2021-02-09,48573,2163
2021-02-10,50260,2268
2021-02-11,52087,2352
2021-02-12,55328,2583
2021-02-13,59689,2912
2021-02-14,62475,3080
2021-02-15,65653,3276
2021-02-16,68544,3521
2021-02-17,71344,3773
2021-02-18,75334,4088
2021-02-19,80409,4536
2021-02-20,88319,5299
2021-02-21,90846,5460
2021-02-22,94696,5803
2021-02-23,98210,6125
2021-02-24,101948,6440
2021-02-25,107072,6762
2021-02-26,112420,7203
2021-02-27,119623,7721
2021-02-28,123368,7896
2021-03-01,127456,8176
2021-03-02,132692,8610
2021-03-03,139132,9058
2021-03-04,149611,10017
2021-03-05,164640,11347
2021-03-06,182938,12572
2021-03-07,192885,12859
2021-03-08,203518,13251
2021-03-09,218687,13650
2021-03-10,242984,14217
2021-03-11,271544,14714
2021-03-12,310681,15568
2021-03-13,367878,17017
2021-03-14,401226,17633
2021-03-15,460488,18522
2021-03-16,525168,19446
2021-03-17,590121,20307
2021-03-18,653135,21182
2021-03-19,728959,22176
2021-03-20,811769,23310
2021-03-21,852691,23793
2021-03-22,886193,24150
2021-03-23,912345,24472
2021-03-24,921935,24605
2021-03-25,921949,24605
total,1564654,46844
