,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,105,0
2021-01-05,224,0
2021-01-06,392,0
2021-01-07,707,0
2021-01-08,1365,0
2021-01-09,2044,0
2021-01-10,2366,0
2021-01-11,3283,0
2021-01-12,4389,0
2021-01-13,5614,0
2021-01-14,7175,0
2021-01-15,9268,0
2021-01-16,10794,0
2021-01-17,11445,0
2021-01-18,12733,0
2021-01-19,13902,0
2021-01-20,15379,0
2021-01-21,17528,0
2021-01-22,20209,0
2021-01-23,22330,0
2021-01-24,23310,0
2021-01-25,24703,0
2021-01-26,26285,0
2021-01-27,28014,0
2021-01-28,29596,0
2021-01-29,31521,0
2021-01-30,33131,0
2021-01-31,34083,0
2021-02-01,35126,0
2021-02-02,36372,0
2021-02-03,37730,0
2021-02-04,39529,0
2021-02-05,42119,0
2021-02-06,45402,0
2021-02-07,47194,0
2021-02-08,49014,0
2021-02-09,50610,0
2021-02-10,52402,0
2021-02-11,54313,0
2021-02-12,57778,0
2021-02-13,62475,0
2021-02-14,65436,0
2021-02-15,68817,0
2021-02-16,71946,0
2021-02-17,74998,0
2021-02-18,79303,0
2021-02-19,84805,0
2021-02-20,93471,0
2021-02-21,96145,0
2021-02-22,100359,0
2021-02-23,104167,0
2021-02-24,108220,0
2021-02-25,113631,0
2021-02-26,119420,0
2021-02-27,127134,0
2021-02-28,131061,0
2021-03-01,135415,0
2021-03-02,141064,0
2021-03-03,147875,0
2021-03-04,159243,0
2021-03-05,175336,0
2021-03-06,194810,7
2021-03-07,205044,7
2021-03-08,215943,7
2021-03-09,231294,7
2021-03-10,255605,7
2021-03-11,283808,7
2021-03-12,298081,7
2021-03-13,298095,7
total,1600032,63
