,1,2,3,4,5
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,7,0,0,0,0
2020-12-30,14,0,0,7,0
2020-12-31,21,0,0,7,7
2021-01-01,28,0,0,7,7
2021-01-02,28,7,0,7,7
2021-01-03,28,7,0,7,7
2021-01-04,49,7,7,14,14
2021-01-05,112,14,14,35,35
2021-01-06,182,42,35,63,56
2021-01-07,336,77,70,112,98
2021-01-08,644,161,154,210,182
2021-01-09,952,259,238,308,280
2021-01-10,1092,294,280,350,336
2021-01-11,1512,427,378,483,469
2021-01-12,2037,560,504,630,637
2021-01-13,2590,721,672,826,791
2021-01-14,3318,917,861,1071,1001
2021-01-15,4270,1183,1127,1372,1302
2021-01-16,5040,1386,1316,1554,1491
2021-01-17,5348,1463,1400,1645,1575
2021-01-18,5915,1624,1561,1848,1771
2021-01-19,6461,1785,1708,2016,1925
2021-01-20,7154,1981,1904,2198,2135
2021-01-21,8190,2233,2149,2520,2429
2021-01-22,9471,2548,2492,2877,2807
2021-01-23,10402,2793,2793,3178,3143
2021-01-24,10843,2912,2933,3325,3290
2021-01-25,11452,3080,3136,3535,3486
2021-01-26,12159,3269,3346,3794,3703
2021-01-27,12936,3500,3570,4032,3969
2021-01-28,13692,3682,3752,4256,4207
2021-01-29,14532,3892,4032,4536,4515
2021-01-30,15211,4081,4256,4802,4767
2021-01-31,15645,4207,4396,4942,4886
2021-02-01,16128,4347,4536,5096,5012
2021-02-02,16716,4501,4718,5271,5166
2021-02-03,17346,4676,4900,5467,5334
2021-02-04,18116,4935,5152,5726,5600
2021-02-05,19236,5278,5495,6076,6020
2021-02-06,20587,5705,5971,6615,6517
2021-02-07,21280,5922,6237,6944,6804
2021-02-08,22078,6160,6489,7224,7056
2021-02-09,22743,6391,6727,7448,7287
2021-02-10,23583,6657,6951,7686,7525
2021-02-11,24472,6888,7217,7959,7763
2021-02-12,25963,7322,7728,8512,8253
2021-02-13,27923,7875,8421,9303,8946
2021-02-14,29099,8218,8876,9814,9415
2021-02-15,30541,8645,9317,10353,9954
2021-02-16,31927,9037,9765,10829,10388
2021-02-17,33376,9422,10192,11249,10752
2021-02-18,35266,9989,10787,11886,11361
2021-02-19,37751,10731,11459,12663,12187
2021-02-20,41335,11774,12782,14119,13447
2021-02-21,42581,12096,13132,14504,13825
2021-02-22,44408,12712,13741,15106,14385
2021-02-23,46193,13244,14315,15603,14805
2021-02-24,48195,13755,14770,16128,15365
2021-02-25,50400,14434,15540,17045,16205
2021-02-26,53165,15141,16289,17815,17003
2021-02-27,56231,16170,17479,18970,18270
2021-02-28,57799,16737,18249,19523,18760
2021-03-01,59829,17304,18837,20111,19320
2021-03-02,62307,18137,19572,20930,20111
2021-03-03,65576,19138,20412,21791,20944
2021-03-04,70784,20790,21875,23338,22449
2021-03-05,78694,22533,23793,25515,24801
2021-03-06,87703,24801,26369,28280,27650
2021-03-07,92414,25858,27664,29890,29211
2021-03-08,96754,26929,29274,31626,31353
2021-03-09,102872,28595,31269,33985,34573
2021-03-10,113267,31038,34510,37884,38906
2021-03-11,125209,34139,38234,42224,44009
2021-03-12,131894,35672,40005,44191,46319
2021-03-13,131894,35672,40012,44198,46326
total,724220,194768,209937,225449,245714
