,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,7,0,0,0
2020-12-08,56,56,84,84,98,0
2020-12-09,168,189,238,245,308,0
2020-12-10,273,315,371,420,504,14
2020-12-11,385,455,546,574,728,21
2020-12-12,469,567,686,728,938,28
2020-12-13,525,630,784,833,1029,35
2020-12-14,630,777,959,1015,1246,35
2020-12-15,784,1022,1295,1344,1631,49
2020-12-16,1043,1330,1673,1736,2093,63
2020-12-17,1309,1687,2135,2212,2751,77
2020-12-18,1547,2051,2590,2751,3409,91
2020-12-19,1764,2331,2961,3213,3976,105
2020-12-20,2072,2751,3458,3850,4732,140
2020-12-21,2520,3227,4088,4578,5593,182
2020-12-22,2877,3668,4627,5285,6412,210
2020-12-23,3311,4242,5313,6041,7287,238
2020-12-24,3514,4473,5621,6426,7700,252
2020-12-25,3521,4480,5621,6426,7700,252
2020-12-26,3549,4508,5649,6461,7735,252
2020-12-27,3598,4592,5726,6552,7847,259
2020-12-28,3661,4690,5880,6720,8022,266
2020-12-29,3955,5054,6398,7273,8561,294
2020-12-30,4669,5887,7378,8323,9702,329
2020-12-31,5306,6713,8288,9359,10787,364
2021-01-01,5439,6937,8589,9660,11102,371
2021-01-02,5656,7231,8925,9982,11480,385
2021-01-03,5789,7427,9156,10283,11781,385
2021-01-04,6097,7819,9611,10850,12362,399
2021-01-05,6678,8624,10549,11886,13475,441
2021-01-06,7462,9667,11886,13363,14952,483
2021-01-07,8645,11270,13790,15365,17115,546
2021-01-08,9912,12978,15869,17570,19495,630
2021-01-09,10941,14287,17556,19432,21504,693
2021-01-10,11564,15085,18592,20650,22750,749
2021-01-11,12530,16317,20041,22309,24521,805
2021-01-12,13846,17920,21910,24311,26621,896
2021-01-13,15351,19733,23933,26523,28840,994
2021-01-14,16940,21679,26208,29029,31325,1085
2021-01-15,18606,23856,28700,31668,34083,1190
2021-01-16,19887,25564,30737,33768,36442,1288
2021-01-17,20748,26642,32144,35343,37926,1344
2021-01-18,21994,28042,33852,37156,39921,1414
2021-01-19,23303,29722,35763,39235,41993,1498
2021-01-20,24787,31514,37926,41447,44135,1589
2021-01-21,26411,33369,40075,43792,46508,1687
2021-01-22,28231,35441,42434,46291,49077,1771
2021-01-23,29547,37072,44436,48384,51170,1834
2021-01-24,30317,38052,45626,49693,52388,1862
2021-01-25,31367,39298,47082,51205,53823,1925
2021-01-26,32585,40761,48643,52864,55412,1988
2021-01-27,33768,42266,50246,54530,57036,2044
2021-01-28,35000,43736,51870,56182,58674,2100
2021-01-29,36274,45234,53683,58065,60655,2184
2021-01-30,37240,46585,55146,59612,62279,2240
2021-01-31,37898,47439,56203,60676,63364,2282
2021-02-01,38689,48328,57211,61754,64414,2317
2021-02-02,39536,49343,58436,63000,65632,2359
2021-02-03,40516,50512,59717,64323,67060,2415
2021-02-04,41517,51786,61110,65744,68467,2478
2021-02-05,42574,53116,62524,67200,69909,2534
2021-02-06,43624,54397,63952,68754,71449,2583
2021-02-07,44135,55104,64820,69727,72331,2625
2021-02-08,44828,55902,65632,70651,73192,2653
2021-02-09,45612,56854,66647,71729,74305,2695
2021-02-10,46536,58009,67823,72919,75488,2744
2021-02-11,47600,59339,69286,74459,77084,2814
2021-02-12,48930,61054,71197,76482,79030,2877
2021-02-13,50295,62965,73339,78645,81158,2940
2021-02-14,51023,64078,74704,80031,82523,2982
2021-02-15,52017,65352,75999,81473,83895,3017
2021-02-16,53788,67578,78477,84035,86380,3101
2021-02-17,56413,70910,82558,88032,90524,3290
2021-02-18,59227,74382,86569,92239,94290,3458
2021-02-19,61887,77455,89726,95837,97804,3591
2021-02-20,64379,80549,93198,99477,101164,3717
2021-02-21,65457,81606,94374,100639,102361,3773
2021-02-22,66850,83377,96068,102347,104083,3850
2021-02-23,69377,86534,99603,106064,107576,3962
2021-02-24,73087,90958,104573,111244,112553,4095
2021-02-25,76916,95515,109949,117005,118041,4305
2021-02-26,80577,100114,115990,123214,123935,4508
2021-02-27,83951,104258,120708,128100,128905,4683
2021-02-28,85386,106001,122766,129871,130578,4760
2021-03-01,86723,107548,124376,131467,132202,4830
2021-03-02,88424,109585,126385,133595,134029,4893
2021-03-03,90797,112448,129304,136514,136738,5012
2021-03-04,94381,116480,133504,140931,140994,5173
2021-03-05,98854,121478,139342,147322,147476,5383
2021-03-06,103537,127064,146244,154742,154784,5607
2021-03-07,105777,129640,149534,158263,158389,5712
2021-03-08,108143,132328,153447,162470,163037,5943
2021-03-09,111783,137011,158697,168441,170331,6286
2021-03-10,116844,143647,167419,178080,180936,6587
2021-03-11,123277,151711,177625,189511,193333,7084
2021-03-12,132867,163443,192066,205877,212457,7644
2021-03-13,148323,181321,215110,230895,240905,8729
2021-03-14,155946,191254,227731,245392,257705,9338
2021-03-15,169169,210182,251447,271019,286510,10437
2021-03-16,182728,230230,277529,299999,319956,11431
2021-03-17,196455,249718,302470,327397,350518,12327
2021-03-18,200592,254877,309449,335370,360367,12327
2021-03-19,200606,254884,309456,335384,360374,12327
total,440048,511686,577745,603960,633563,23205
