,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,140,42,70,63,70,0
2020-12-09,371,147,189,189,238,0
2020-12-10,630,238,294,329,392,14
2020-12-11,882,343,434,455,560,21
2020-12-12,1078,427,546,588,721,28
2020-12-13,1211,483,630,672,798,35
2020-12-14,1463,602,770,819,959,35
2020-12-15,1897,791,1050,1078,1260,49
2020-12-16,2457,1036,1358,1386,1631,63
2020-12-17,3129,1323,1715,1757,2142,77
2020-12-18,3822,1596,2079,2170,2653,91
2020-12-19,4375,1820,2380,2527,3108,105
2020-12-20,5173,2135,2765,3045,3703,140
2020-12-21,6160,2527,3276,3626,4368,175
2020-12-22,7070,2870,3696,4179,5005,203
2020-12-23,8078,3325,4242,4809,5684,238
2020-12-24,8540,3507,4501,5117,6020,245
2020-12-25,8540,3507,4508,5117,6020,245
2020-12-26,8603,3521,4515,5145,6048,245
2020-12-27,8729,3598,4571,5229,6139,252
2020-12-28,8918,3675,4697,5348,6272,266
2020-12-29,9639,3955,5110,5796,6678,287
2020-12-30,11102,4627,5908,6650,7581,322
2020-12-31,12474,5285,6629,7490,8477,357
2021-01-01,12796,5474,6895,7735,8722,371
2021-01-02,13286,5712,7154,7994,9009,378
2021-01-03,13629,5866,7329,8232,9254,385
2021-01-04,14357,6174,7679,8680,9709,399
2021-01-05,15722,6811,8407,9513,10605,434
2021-01-06,17577,7644,9464,10703,11774,476
2021-01-07,20237,8953,11018,12292,13489,539
2021-01-08,23177,10304,12670,14056,15365,623
2021-01-09,25515,11382,14042,15547,16961,686
2021-01-10,27027,12012,14875,16492,17948,742
2021-01-11,29225,12999,16016,17815,19334,805
2021-01-12,32046,14322,17542,19404,20965,896
2021-01-13,35154,15764,19180,21182,22743,987
2021-01-14,38444,17332,21056,23198,24759,1085
2021-01-15,42063,19068,23086,25326,26936,1190
2021-01-16,44961,20468,24752,27041,28714,1281
2021-01-17,46844,21350,25900,28308,29918,1337
2021-01-18,49413,22463,27300,29778,31514,1414
2021-01-19,52157,23821,28861,31458,33194,1491
2021-01-20,55230,25263,30618,33243,34902,1582
2021-01-21,58646,26712,32333,35133,36771,1680
2021-01-22,62314,28364,34223,37170,38822,1764
2021-01-23,65058,29701,35896,38829,40516,1827
2021-01-24,66731,30506,36876,39865,41475,1855
2021-01-25,68803,31493,38087,41097,42665,1918
2021-01-26,71239,32669,39326,42434,43918,1981
2021-01-27,73717,33838,40614,43778,45206,2037
2021-01-28,76230,35014,41881,45136,46522,2093
2021-01-29,78904,36190,43379,46683,48069,2177
2021-01-30,81032,37261,44576,47922,49336,2233
2021-01-31,82439,37975,45451,48797,50211,2275
2021-02-01,84021,38689,46249,49651,51030,2310
2021-02-02,85876,39487,47208,50645,51982,2352
2021-02-03,87927,40390,48244,51709,53081,2408
2021-02-04,90048,41391,49364,52836,54201,2464
2021-02-05,92253,42448,50484,54012,55342,2527
2021-02-06,94423,43484,51646,55258,56553,2576
2021-02-07,95613,44037,52353,56042,57260,2618
2021-02-08,96985,44660,53018,56756,57953,2646
2021-02-09,98602,45409,53830,57624,58863,2688
2021-02-10,100541,46291,54754,58548,59801,2737
2021-02-11,102816,47390,55937,59766,61012,2807
2021-02-12,105693,48699,57512,61369,62545,2870
2021-02-13,108801,50183,59192,63126,64176,2933
2021-02-14,110558,51079,60312,64239,65261,2975
2021-02-15,112721,52031,61348,65387,66332,3010
2021-02-16,116767,53746,63266,67340,68187,3094
2021-02-17,122934,56371,66514,70385,71281,3276
2021-02-18,128863,59171,69727,73745,74228,3444
2021-02-19,134505,61551,72198,76503,76944,3577
2021-02-20,139853,63819,74886,79492,79695,3703
2021-02-21,141785,64673,75845,80430,80675,3759
2021-02-22,144613,66045,77231,81837,81956,3836
2021-02-23,149982,68516,80066,84826,84679,3948
2021-02-24,158109,71988,83958,88865,88347,4081
2021-02-25,165935,75663,88340,93583,92701,4284
2021-02-26,174783,79275,93051,98399,97097,4494
2021-02-27,181993,82537,96775,102326,101066,4662
2021-02-28,184639,84007,98504,103796,102438,4746
2021-03-01,187229,85225,99799,105077,103747,4816
2021-03-02,190435,86877,101409,106813,105203,4872
2021-03-03,194845,89201,103761,109151,107415,4991
2021-03-04,201684,92456,107100,112700,110803,5152
2021-03-05,211519,96187,111524,117600,115815,5355
2021-03-06,222201,100366,116753,123410,121443,5572
2021-03-07,227892,102270,119147,125993,124075,5677
2021-03-08,233387,104363,122283,129311,127708,5908
2021-03-09,241493,108038,126497,134057,133427,6251
2021-03-10,253568,112588,132664,141036,141456,6496
2021-03-11,265804,115745,136458,145446,146629,6496
2021-03-12,272622,117306,138264,147448,148995,6496
2021-03-13,272622,117306,138271,147455,148995,6496
total,902258,404705,463330,485765,499688,23135
