,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,301,98
2020-12-09,896,273
2020-12-10,1456,448
2020-12-11,2051,665
2020-12-12,2569,847
2020-12-13,2905,945
2020-12-14,3521,1134
2020-12-15,4648,1498
2020-12-16,6041,1897
2020-12-17,7777,2387
2020-12-18,9492,2940
2020-12-19,10990,3346
2020-12-20,13034,3948
2020-12-21,15603,4557
2020-12-22,17857,5194
2020-12-23,20468,5936
2020-12-24,21637,6307
2020-12-25,21644,6321
2020-12-26,21742,6356
2020-12-27,22071,6461
2020-12-28,22596,6601
2020-12-29,24395,7098
2020-12-30,28175,8036
2020-12-31,31759,8967
2021-01-01,32788,9219
2021-01-02,34013,9534
2021-01-03,34965,9751
2021-01-04,36750,10262
2021-01-05,40320,11186
2021-01-06,45220,12432
2021-01-07,52318,14231
2021-01-08,60032,16184
2021-01-09,66346,17815
2021-01-10,70336,18774
2021-01-11,75999,20216
2021-01-12,83202,21987
2021-01-13,91014,24024
2021-01-14,99568,26313
2021-01-15,108724,28952
2021-01-16,116214,31031
2021-01-17,121296,32389
2021-01-18,127624,34279
2021-01-19,134652,36365
2021-01-20,142184,38675
2021-01-21,150108,41188
2021-01-22,158788,43883
2021-01-23,165669,46172
2021-01-24,169736,47600
2021-01-25,174678,49406
2021-01-26,180152,51436
2021-01-27,185577,53627
2021-01-28,191107,55797
2021-01-29,197190,58219
2021-01-30,202167,60228
2021-01-31,205548,61607
2021-02-01,208957,63007
2021-02-02,212849,64722
2021-02-03,217210,66570
2021-02-04,221718,68628
2021-02-05,226408,70679
2021-02-06,230895,73059
2021-02-07,233485,74459
2021-02-08,236173,75880
2021-02-09,239484,77539
2021-02-10,243173,79506
2021-02-11,247709,82026
2021-02-12,253386,85323
2021-02-13,259651,88795
2021-02-14,263438,91000
2021-02-15,267526,93317
2021-02-16,274540,97881
2021-02-17,285376,105392
2021-02-18,296198,113008
2021-02-19,305830,119476
2021-02-20,315280,126182
2021-02-21,318556,128632
2021-02-22,323379,132167
2021-02-23,332717,139314
2021-02-24,346052,149324
2021-02-25,360388,160139
2021-02-26,375620,171493
2021-02-27,388220,181160
2021-02-28,393204,184933
2021-03-01,397775,188139
2021-03-02,403361,192269
2021-03-03,411117,198268
2021-03-04,422569,207347
2021-03-05,437913,220115
2021-03-06,454972,234808
2021-03-07,462826,242263
2021-03-08,472059,250915
2021-03-09,485324,264453
2021-03-10,503853,283969
2021-03-11,517804,298788
2021-03-12,524846,306306
2021-03-13,524846,306313
total,1397340,1381562
