,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,308,105
2020-12-09,903,273
2020-12-10,1456,455
2020-12-11,2058,665
2020-12-12,2576,847
2020-12-13,2912,945
2020-12-14,3542,1134
2020-12-15,4662,1491
2020-12-16,6062,1904
2020-12-17,7812,2387
2020-12-18,9534,2933
2020-12-19,11025,3339
2020-12-20,13076,3948
2020-12-21,15638,4564
2020-12-22,17899,5194
2020-12-23,20531,5936
2020-12-24,21700,6314
2020-12-25,21707,6321
2020-12-26,21798,6356
2020-12-27,22134,6468
2020-12-28,22659,6608
2020-12-29,24458,7105
2020-12-30,28259,8050
2020-12-31,31850,8988
2021-01-01,32886,9233
2021-01-02,34118,9562
2021-01-03,35070,9779
2021-01-04,36869,10283
2021-01-05,40453,11221
2021-01-06,45367,12460
2021-01-07,52493,14259
2021-01-08,60242,16226
2021-01-09,66584,17850
2021-01-10,70588,18823
2021-01-11,76272,20272
2021-01-12,83489,22036
2021-01-13,91322,24087
2021-01-14,99911,26376
2021-01-15,109095,29029
2021-01-16,116606,31101
2021-01-17,121695,32466
2021-01-18,128051,34356
2021-01-19,135086,36449
2021-01-20,142632,38773
2021-01-21,150570,41293
2021-01-22,159271,43995
2021-01-23,166173,46284
2021-01-24,170240,47719
2021-01-25,175210,49518
2021-01-26,180698,51555
2021-01-27,186144,53760
2021-01-28,191667,55930
2021-01-29,197757,58359
2021-01-30,202748,60361
2021-01-31,206136,61740
2021-02-01,209573,63154
2021-02-02,213472,64862
2021-02-03,217840,66717
2021-02-04,222348,68768
2021-02-05,227045,70826
2021-02-06,231553,73220
2021-02-07,234143,74613
2021-02-08,236838,76041
2021-02-09,240156,77700
2021-02-10,243859,79674
2021-02-11,248409,82194
2021-02-12,254107,85498
2021-02-13,260379,88984
2021-02-14,264173,91189
2021-02-15,268268,93513
2021-02-16,275289,98091
2021-02-17,286132,105609
2021-02-18,296947,113232
2021-02-19,306600,119707
2021-02-20,316071,126441
2021-02-21,319347,128877
2021-02-22,324170,132419
2021-02-23,333543,139594
2021-02-24,346920,149618
2021-02-25,361298,160454
2021-02-26,376551,171815
2021-02-27,389151,181475
2021-02-28,394135,185241
2021-03-01,398713,188454
2021-03-02,404334,192605
2021-03-03,412167,198660
2021-03-04,423682,207795
2021-03-05,439194,220682
2021-03-06,456442,235564
2021-03-07,464303,243026
2021-03-08,473620,251769
2021-03-09,487088,265489
2021-03-10,507080,286468
2021-03-11,530915,311647
2021-03-12,565635,348733
2021-03-13,619094,406196
2021-03-14,647626,439775
2021-03-15,699993,498799
2021-03-16,757771,564123
2021-03-17,812469,626437
2021-03-18,828513,644490
2021-03-19,828534,644525
total,1402842,1387379
