,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,406,0
2020-12-09,1169,0
2020-12-10,1918,0
2020-12-11,2723,0
2020-12-12,3423,0
2020-12-13,3850,0
2020-12-14,4662,0
2020-12-15,6146,0
2020-12-16,7945,0
2020-12-17,10178,0
2020-12-18,12432,0
2020-12-19,14329,0
2020-12-20,16982,0
2020-12-21,20160,0
2020-12-22,23051,0
2020-12-23,26404,0
2020-12-24,27958,0
2020-12-25,27965,0
2020-12-26,28105,0
2020-12-27,28532,0
2020-12-28,29197,0
2020-12-29,31493,0
2020-12-30,36211,0
2020-12-31,40726,0
2021-01-01,42007,0
2021-01-02,43554,0
2021-01-03,44716,0
2021-01-04,47019,0
2021-01-05,51513,0
2021-01-06,57652,0
2021-01-07,66542,7
2021-01-08,76223,7
2021-01-09,84147,7
2021-01-10,89103,7
2021-01-11,96208,7
2021-01-12,105168,7
2021-01-13,115024,14
2021-01-14,125874,14
2021-01-15,137662,14
2021-01-16,147217,14
2021-01-17,153664,21
2021-01-18,161882,21
2021-01-19,170989,21
2021-01-20,180838,21
2021-01-21,191268,21
2021-01-22,202643,21
2021-01-23,211820,21
2021-01-24,217308,21
2021-01-25,224049,28
2021-01-26,231560,28
2021-01-27,239176,35
2021-01-28,246869,35
2021-01-29,255388,35
2021-01-30,262353,35
2021-01-31,267120,35
2021-02-01,271929,35
2021-02-02,277536,35
2021-02-03,283745,35
2021-02-04,290304,35
2021-02-05,297045,35
2021-02-06,303919,35
2021-02-07,307909,35
2021-02-08,312011,35
2021-02-09,316988,35
2021-02-10,322644,42
2021-02-11,329693,42
2021-02-12,338667,42
2021-02-13,348397,42
2021-02-14,354389,42
2021-02-15,360801,42
2021-02-16,372379,42
2021-02-17,390726,49
2021-02-18,409164,49
2021-02-19,425243,49
2021-02-20,441420,49
2021-02-21,447132,49
2021-02-22,455490,49
2021-02-23,471975,56
2021-02-24,495313,56
2021-02-25,520471,56
2021-02-26,547057,70
2021-02-27,569310,70
2021-02-28,578074,70
2021-03-01,585844,70
2021-03-02,595560,70
2021-03-03,609315,70
2021-03-04,629839,70
2021-03-05,657951,77
2021-03-06,689703,77
2021-03-07,705012,77
2021-03-08,722904,77
2021-03-09,749693,77
2021-03-10,787745,77
2021-03-11,816508,77
2021-03-12,831068,84
2021-03-13,831082,84
total,2778629,273
