,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,406,0
2020-12-09,1176,0
2020-12-10,1918,0
2020-12-11,2730,0
2020-12-12,3437,0
2020-12-13,3864,0
2020-12-14,4676,0
2020-12-15,6160,0
2020-12-16,7966,0
2020-12-17,10199,0
2020-12-18,12467,0
2020-12-19,14378,0
2020-12-20,17031,0
2020-12-21,20209,0
2020-12-22,23100,0
2020-12-23,26460,0
2020-12-24,28014,0
2020-12-25,28028,0
2020-12-26,28168,0
2020-12-27,28602,0
2020-12-28,29267,0
2020-12-29,31563,0
2020-12-30,36309,0
2020-12-31,40838,0
2021-01-01,42126,0
2021-01-02,43680,0
2021-01-03,44849,0
2021-01-04,47159,0
2021-01-05,51674,0
2021-01-06,57820,0
2021-01-07,66745,7
2021-01-08,76461,7
2021-01-09,84441,7
2021-01-10,89411,7
2021-01-11,96537,7
2021-01-12,105525,7
2021-01-13,115388,7
2021-01-14,126280,14
2021-01-15,138110,14
2021-01-16,147686,14
2021-01-17,154147,14
2021-01-18,162386,14
2021-01-19,171507,21
2021-01-20,181384,21
2021-01-21,191842,21
2021-01-22,203245,21
2021-01-23,212436,21
2021-01-24,217938,21
2021-01-25,224707,28
2021-01-26,232232,28
2021-01-27,239869,28
2021-01-28,247569,28
2021-01-29,256095,35
2021-01-30,263081,35
2021-01-31,267855,35
2021-02-01,272685,35
2021-02-02,278299,35
2021-02-03,284522,35
2021-02-04,291088,35
2021-02-05,297843,35
2021-02-06,304724,35
2021-02-07,308728,35
2021-02-08,312844,35
2021-02-09,317814,35
2021-02-10,323498,42
2021-02-11,330568,42
2021-02-12,339556,42
2021-02-13,349314,42
2021-02-14,355320,42
2021-02-15,361739,42
2021-02-16,373338,42
2021-02-17,391699,49
2021-02-18,410137,49
2021-02-19,426258,49
2021-02-20,442449,49
2021-02-21,448175,49
2021-02-22,456533,49
2021-02-23,473081,56
2021-02-24,496482,56
2021-02-25,521682,56
2021-02-26,548303,56
2021-02-27,570563,63
2021-02-28,579313,63
2021-03-01,587111,63
2021-03-02,596876,63
2021-03-03,610771,70
2021-03-04,631400,70
2021-03-05,659813,70
2021-03-06,691936,70
2021-03-07,707259,70
2021-03-08,725312,70
2021-03-09,752500,77
2021-03-10,793471,77
2021-03-11,842471,84
2021-03-12,914284,84
2021-03-13,1025178,112
2021-03-14,1087282,119
2021-03-15,1198666,126
2021-03-16,1321768,133
2021-03-17,1438759,140
2021-03-18,1472849,147
2021-03-19,1472912,147
total,2789948,280
