,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,399,0
2020-12-09,1134,35
2020-12-10,1848,56
2020-12-11,2625,98
2020-12-12,3290,119
2020-12-13,3717,133
2020-12-14,4494,161
2020-12-15,5929,217
2020-12-16,7665,273
2020-12-17,9835,329
2020-12-18,12040,392
2020-12-19,13881,448
2020-12-20,16464,518
2020-12-21,19530,623
2020-12-22,22323,721
2020-12-23,25578,812
2020-12-24,27097,861
2020-12-25,27097,861
2020-12-26,27237,861
2020-12-27,27650,882
2020-12-28,28294,903
2020-12-29,30513,973
2020-12-30,35070,1141
2020-12-31,39431,1302
2021-01-01,40670,1337
2021-01-02,42168,1386
2021-01-03,43281,1435
2021-01-04,45507,1512
2021-01-05,49819,1687
2021-01-06,55769,1883
2021-01-07,64386,2163
2021-01-08,73731,2492
2021-01-09,81403,2765
2021-01-10,86198,2919
2021-01-11,93072,3143
2021-01-12,101724,3458
2021-01-13,111251,3780
2021-01-14,121737,4144
2021-01-15,133105,4571
2021-01-16,142317,4928
2021-01-17,148540,5145
2021-01-18,156450,5460
2021-01-19,165263,5754
2021-01-20,174762,6097
2021-01-21,184835,6454
2021-01-22,195818,6853
2021-01-23,204645,7196
2021-01-24,209916,7420
2021-01-25,216405,7672
2021-01-26,223615,7966
2021-01-27,230986,8218
2021-01-28,238357,8533
2021-01-29,246561,8862
2021-01-30,253232,9156
2021-01-31,257803,9352
2021-02-01,262430,9534
2021-02-02,267841,9730
2021-02-03,273812,9975
2021-02-04,280105,10234
2021-02-05,286559,10521
2021-02-06,293090,10871
2021-02-07,296884,11060
2021-02-08,300783,11270
2021-02-09,305529,11494
2021-02-10,310919,11760
2021-02-11,317632,12103
2021-02-12,326074,12635
2021-02-13,335160,13286
2021-02-14,340774,13664
2021-02-15,346766,14077
2021-02-16,357119,15295
2021-02-17,373226,17542
2021-02-18,389459,19740
2021-02-19,403683,21623
2021-02-20,418005,23464
2021-02-21,423199,23996
2021-02-22,430836,24710
2021-02-23,445452,26579
2021-02-24,465934,29435
2021-02-25,488285,32242
2021-02-26,511938,35175
2021-02-27,531902,37478
2021-02-28,540092,38045
2021-03-01,547365,38549
2021-03-02,556325,39305
2021-03-03,569086,40299
2021-03-04,587944,41972
2021-03-05,613907,44114
2021-03-06,643510,46270
2021-03-07,658273,46809
2021-03-08,675493,47488
2021-03-09,701575,48195
2021-03-10,738773,49056
2021-03-11,767053,49546
2021-03-12,781277,49875
2021-03-13,781291,49875
total,2698647,80262
