,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,224,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,77
2020-12-09,644,0,21,0,0,0,0,21,7,0,7,0,0,0,0,0,182,0,217
2020-12-10,1029,0,35,0,0,0,0,42,7,0,21,7,7,0,0,7,273,7,392
2020-12-11,1442,7,70,0,0,0,7,77,7,0,35,7,14,0,7,7,385,7,574
2020-12-12,1820,7,84,0,0,0,7,84,14,0,42,7,21,0,7,7,476,14,721
2020-12-13,2051,7,84,0,0,0,7,98,14,0,49,7,28,0,7,21,546,21,812
2020-12-14,2478,14,112,0,0,0,14,119,21,0,63,7,28,7,7,21,665,28,966
2020-12-15,3269,28,154,0,0,7,14,161,28,0,84,14,49,7,7,28,875,35,1281
2020-12-16,4256,35,196,0,7,7,14,210,35,0,112,28,56,14,7,28,1099,42,1694
2020-12-17,5439,56,252,7,7,7,28,273,56,0,140,28,70,21,21,42,1414,63,2156
2020-12-18,6594,70,315,7,7,14,35,350,63,7,175,35,84,28,21,70,1722,77,2653
2020-12-19,7623,84,364,7,7,14,35,406,63,7,196,35,105,28,21,70,1967,98,3080
2020-12-20,9065,105,427,14,14,28,42,476,84,7,238,49,112,35,35,84,2296,119,3661
2020-12-21,10892,112,511,21,21,28,56,553,98,7,280,56,133,42,42,105,2667,147,4298
2020-12-22,12516,133,560,21,21,35,63,623,119,14,322,56,147,42,42,119,3017,182,4900
2020-12-23,14357,147,651,28,28,49,77,693,133,21,371,70,182,56,49,133,3472,203,5593
2020-12-24,15162,154,693,28,35,49,77,728,147,21,392,70,189,63,56,147,3689,217,5943
2020-12-25,15162,154,693,28,35,49,77,728,147,21,392,70,189,63,56,147,3689,217,5943
2020-12-26,15239,154,700,28,35,49,77,735,147,21,399,70,196,63,56,147,3696,217,5964
2020-12-27,15435,154,714,28,35,56,77,756,147,21,406,70,196,63,56,154,3773,217,6076
2020-12-28,15778,154,728,28,35,56,77,770,147,21,413,77,203,63,63,154,3857,231,6216
2020-12-29,16968,175,791,35,35,63,84,826,168,28,441,84,224,70,77,175,4193,238,6706
2020-12-30,19418,203,931,42,42,77,98,959,196,28,518,112,266,84,91,196,4879,280,7707
2020-12-31,21861,231,1057,42,56,84,112,1064,231,35,588,133,294,98,112,231,5481,308,8624
2021-01-01,22561,231,1092,42,56,84,112,1085,238,35,602,133,308,98,112,238,5656,322,8890
2021-01-02,23436,238,1127,42,56,84,119,1120,238,35,630,140,322,105,112,252,5866,329,9177
2021-01-03,24108,245,1155,56,63,84,119,1148,252,35,644,140,336,105,112,259,5985,336,9443
2021-01-04,25368,259,1211,56,63,91,133,1197,259,35,679,147,364,112,126,273,6293,350,9891
2021-01-05,27818,294,1323,63,70,112,140,1295,280,42,756,168,399,126,133,294,6937,385,10794
2021-01-06,31248,343,1512,77,77,126,161,1428,301,42,840,196,462,133,147,336,7735,441,11956
2021-01-07,36260,399,1722,98,98,133,189,1589,336,49,959,231,546,161,154,385,8967,511,13671
2021-01-08,41790,448,1967,112,105,147,210,1750,385,56,1085,273,637,189,168,441,10262,574,15512
2021-01-09,46333,483,2149,126,119,154,224,1904,420,63,1169,287,700,196,182,469,11284,630,17157
2021-01-10,49182,497,2261,133,119,161,231,2016,434,63,1225,301,735,196,196,483,11907,658,18193
2021-01-11,53312,546,2429,147,147,175,252,2121,448,63,1316,329,819,217,203,518,12866,700,19516
2021-01-12,58485,602,2653,161,161,196,273,2233,476,77,1407,392,945,245,217,567,14042,770,21217
2021-01-13,63987,651,2898,182,189,217,287,2415,504,77,1512,462,1071,273,238,623,15372,833,23156
2021-01-14,70301,721,3171,203,203,224,308,2590,553,84,1645,525,1211,301,252,658,16786,896,25151
2021-01-15,77126,791,3486,224,231,238,350,2800,581,91,1792,595,1351,343,259,721,18298,973,27300
2021-01-16,82663,840,3689,245,252,259,371,2961,637,105,1876,644,1442,364,280,763,19558,1043,29134
2021-01-17,86373,882,3836,259,259,266,385,3073,658,112,1953,672,1519,385,294,798,20468,1078,30331
2021-01-18,91056,924,4039,273,280,280,413,3178,679,119,2037,714,1645,399,308,840,21602,1134,31871
2021-01-19,96278,994,4277,287,294,301,434,3318,700,119,2128,784,1778,434,322,889,22820,1197,33558
2021-01-20,101913,1050,4522,315,329,315,455,3493,742,133,2233,854,1939,462,336,931,24164,1260,35329
2021-01-21,107968,1106,4795,336,357,322,490,3647,770,147,2331,917,2107,483,350,973,25599,1330,37149
2021-01-22,114646,1162,5096,371,385,336,525,3829,812,154,2436,994,2275,525,371,1036,27146,1400,39081
