,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,231,0,14,0,0,147
2020-12-09,672,14,42,7,7,413
2020-12-10,1085,14,84,28,7,672
2020-12-11,1519,21,133,35,14,980
2020-12-12,1925,21,154,49,14,1225
2020-12-13,2156,21,175,49,28,1386
2020-12-14,2625,28,224,56,28,1673
2020-12-15,3458,35,294,77,42,2205
2020-12-16,4494,56,371,105,49,2849
2020-12-17,5747,70,490,126,77,3640
2020-12-18,6986,84,609,161,98,4466
2020-12-19,8071,91,693,182,105,5159
2020-12-20,9604,119,826,203,119,6076
2020-12-21,11529,140,959,238,147,7126
2020-12-22,13216,168,1099,259,161,8113
2020-12-23,15155,189,1232,315,196,9282
2020-12-24,16009,203,1309,336,210,9856
2020-12-25,16009,210,1309,336,210,9870
2020-12-26,16100,210,1316,343,217,9891
2020-12-27,16310,217,1344,343,224,10073
2020-12-28,16674,217,1372,364,224,10325
2020-12-29,17948,238,1491,392,252,11151
2020-12-30,20552,273,1722,469,294,12873
2020-12-31,23149,315,1925,539,350,14427
2021-01-01,23898,322,1974,553,357,14882
2021-01-02,24822,329,2044,574,378,15379
2021-01-03,25515,343,2093,588,385,15778
2021-01-04,26852,364,2191,637,399,16555
2021-01-05,29449,399,2380,700,434,18123
2021-01-06,33110,455,2618,812,483,20146
2021-01-07,38395,518,2954,952,553,23156
2021-01-08,44226,588,3304,1113,623,26348
2021-01-09,48979,637,3577,1204,665,29078
2021-01-10,51954,672,3759,1246,686,30779
2021-01-11,56301,735,3962,1379,728,33096
2021-01-12,61740,805,4214,1582,784,36036
2021-01-13,67550,889,4529,1813,861,39368
2021-01-14,74207,959,4879,2044,910,42847
2021-01-15,81417,1064,5285,2317,994,46585
2021-01-16,87206,1134,5600,2464,1050,49749
2021-01-17,91091,1190,5810,2583,1092,51891
2021-01-18,96033,1260,6034,2772,1155,54621
2021-01-19,101549,1344,6286,3010,1211,57582
2021-01-20,107499,1421,6622,3262,1267,60767
2021-01-21,113890,1526,6909,3521,1330,64099
2021-01-22,120918,1631,7245,3794,1414,67641
2021-01-23,126574,1701,7532,3962,1470,70574
2021-01-24,130004,1750,7686,4067,1505,72303
2021-01-25,134162,1799,7861,4214,1561,74473
2021-01-26,138733,1855,8078,4396,1610,76888
2021-01-27,143353,1932,8309,4620,1673,79289
2021-01-28,147994,2002,8561,4865,1729,81718
2021-01-29,153174,2100,8848,5145,1792,84329
2021-01-30,157535,2163,9135,5264,1841,86429
2021-01-31,160398,2205,9331,5341,1862,87990
2021-02-01,163338,2240,9478,5481,1890,89509
2021-02-02,166747,2303,9695,5649,1932,91217
2021-02-03,170548,2352,9947,5845,1974,93093
2021-02-04,174342,2443,10304,6062,2030,95144
2021-02-05,178339,2520,10654,6307,2086,97160
2021-02-06,182483,2583,10962,6503,2149,99253
2021-02-07,184919,2618,11165,6608,2177,100429
2021-02-08,187376,2674,11333,6741,2219,101675
2021-02-09,190372,2709,11571,6874,2254,103208
2021-02-10,193746,2772,11893,7098,2310,104839
2021-02-11,197890,2849,12313,7350,2394,106911
2021-02-12,203294,2954,12810,7665,2485,109466
2021-02-13,209118,3045,13412,7938,2604,112308
2021-02-14,212702,3108,13881,8071,2681,113981
2021-02-15,216559,3164,14245,8239,2758,115850
2021-02-16,223860,3276,14784,8526,2877,119084
2021-02-17,235396,3416,15575,8918,3052,124411
2021-02-18,247051,3563,16366,9345,3241,129619
2021-02-19,257208,3689,17038,9737,3444,134148
2021-02-20,267106,3815,17920,10122,3612,138866
2021-02-21,270585,3878,18270,10255,3696,140483
2021-02-22,275681,3955,18704,10500,3787,142884
2021-02-23,286195,4102,19439,10934,4011,147322
2021-02-24,300916,4277,20293,11487,4263,154119
2021-02-25,316561,4522,21497,12047,4557,161329
2021-02-26,333480,4739,22547,12607,4872,168854
2021-02-27,347326,4921,23604,13139,5117,175245
2021-02-28,352695,4998,24052,13335,5229,177800
2021-03-01,357546,5068,24395,13531,5313,180040
2021-03-02,363440,5145,24794,13797,5460,182959
2021-03-03,371707,5264,25438,14119,5642,187201
2021-03-04,384706,5425,26292,14616,5866,192983
2021-03-05,402605,5677,27482,15225,6216,200788
2021-03-06,422086,5992,28854,15974,6657,210189
2021-03-07,431711,6125,29638,16317,6874,214389
2021-03-08,442904,6230,30317,16562,7056,219884
2021-03-09,459011,6440,31444,17136,7371,228340
2021-03-10,482720,6741,32802,17864,7819,239862
2021-03-11,501312,7014,33894,18676,8176,247513
2021-03-12,510727,7119,34503,18998,8337,251454
2021-03-13,510741,7119,34503,18998,8337,251454
total,1609111,25368,96369,74669,34804,938553
