,F,M
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,378,133
2020-12-09,868,329
2020-12-10,1498,546
2020-12-11,2121,812
2020-12-12,2709,1008
2020-12-13,2954,1106
2020-12-14,3416,1295
2020-12-15,4375,1624
2020-12-16,5453,2037
2020-12-17,6741,2583
2020-12-18,8120,3192
2020-12-19,9366,3843
2020-12-20,10808,4599
2020-12-21,12551,5278
2020-12-22,14217,5999
2020-12-23,16072,6895
2020-12-24,16912,7273
2020-12-25,16926,7280
2020-12-26,17003,7315
2020-12-27,17206,7385
2020-12-28,17619,7518
2020-12-29,18963,8134
2020-12-30,21819,9478
2020-12-31,24465,10815
2021-01-01,25270,11158
2021-01-02,26313,11732
2021-01-03,26922,12047
2021-01-04,27986,12474
2021-01-05,30268,13538
2021-01-06,33208,14847
2021-01-07,38451,17717
2021-01-08,45031,21868
2021-01-09,51940,26292
2021-01-10,55048,27951
2021-01-11,59115,30436
2021-01-12,64953,33999
2021-01-13,73297,39382
2021-01-14,84112,47005
2021-01-15,96152,55468
2021-01-16,105063,61341
2021-01-17,110369,65177
2021-01-18,116571,69461
2021-01-19,131474,81046
2021-01-20,153321,98861
2021-01-21,182252,122864
2021-01-22,226373,159614
2021-01-23,281827,207193
2021-01-24,306824,229271
2021-01-25,327782,247576
2021-01-26,357112,273511
2021-01-27,391615,303401
2021-01-28,446656,352954
2021-01-29,532028,428715
2021-01-30,635642,520849
2021-01-31,702450,581042
2021-02-01,762349,636853
2021-02-02,841624,711214
2021-02-03,952371,815157
2021-02-04,1071119,927444
2021-02-05,1193717,1042160
2021-02-06,1352197,1186304
2021-02-07,1424374,1252496
2021-02-08,1492029,1316945
2021-02-09,1570338,1390886
2021-02-10,1637944,1453382
2021-02-11,1702869,1512728
2021-02-12,1760514,1564892
2021-02-13,1813126,1610567
2021-02-14,1827840,1624021
2021-02-15,1841588,1636649
2021-02-16,1857086,1651202
2021-02-17,1875727,1668702
2021-02-18,1893787,1685124
2021-02-19,1909012,1698536
2021-02-20,1924370,1711528
2021-02-21,1929963,1716323
2021-02-22,1937887,1723372
2021-02-23,1954211,1737141
2021-02-24,1977276,1755733
2021-02-25,2006466,1777657
2021-02-26,2035677,1798657
2021-02-27,2060016,1815191
2021-02-28,2068787,1821162
2021-03-01,2076543,1826734
2021-03-02,2085020,1832635
2021-03-03,2095576,1839831
2021-03-04,2109674,1849750
2021-03-05,2125417,1860222
2021-03-06,2140754,1870232
2021-03-07,2145178,1873179
2021-03-08,2150127,1876693
2021-03-09,2155412,1880431
2021-03-10,2160340,1883665
2021-03-11,2162972,1885492
2021-03-12,2164225,1886283
total,2516465,2160879
