,False,True
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,7,7
2020-12-04,7,7
2020-12-05,7,7
2020-12-06,7,7
2020-12-07,7,7
2020-12-08,84,427
2020-12-09,161,1043
2020-12-10,280,1771
2020-12-11,385,2555
2020-12-12,490,3241
2020-12-13,546,3535
2020-12-14,651,4081
2020-12-15,882,5145
2020-12-16,1218,6293
2020-12-17,1673,7693
2020-12-18,2219,9135
2020-12-19,2905,10353
2020-12-20,3696,11760
2020-12-21,4305,13587
2020-12-22,4928,15358
2020-12-23,5670,17374
2020-12-24,5971,18298
2020-12-25,5971,18312
2020-12-26,5999,18410
2020-12-27,6034,18641
2020-12-28,6153,19082
2020-12-29,6720,20475
2020-12-30,7959,23457
2020-12-31,9247,26159
2021-01-01,9625,26943
2021-01-02,10213,27972
2021-01-03,10542,28574
2021-01-04,10829,29778
2021-01-05,11893,32074
2021-01-06,13230,35007
2021-01-07,16709,39669
2021-01-08,21588,45556
2021-01-09,27440,51072
2021-01-10,29512,53795
2021-01-11,32018,57841
2021-01-12,36246,63077
2021-01-13,43183,69874
2021-01-14,53634,77924
2021-01-15,64547,87514
2021-01-16,72079,94808
2021-01-17,76769,99288
2021-01-18,81956,104811
2021-01-19,98028,115374
2021-01-20,122220,130907
2021-01-21,154882,151319
2021-01-22,207235,180012
2021-01-23,275800,214690
2021-01-24,306747,230916
2021-01-25,330967,246113
2021-01-26,365008,267617
2021-01-27,403550,293615
2021-01-28,467243,334810
2021-01-29,572677,391132
2021-01-30,703178,456904
2021-01-31,789649,497651
2021-02-01,868273,534989
2021-02-02,975800,581553
2021-02-03,1122408,650160
2021-02-04,1278956,725200
2021-02-05,1438451,803705
2021-02-06,1632883,912905
2021-02-07,1725577,958930
2021-02-08,1810025,1006810
2021-02-09,1902866,1066583
2021-02-10,1978837,1120889
2021-02-11,2045393,1178821
2021-02-12,2101596,1232791
2021-02-13,2150813,1282127
2021-02-14,2164057,1297149
2021-02-15,2175383,1312332
2021-02-16,2184399,1333507
2021-02-17,2192155,1362053
2021-02-18,2198847,1390011
2021-02-19,2203495,1414161
2021-02-20,2207583,1438563
2021-02-21,2208710,1447859
2021-02-22,2210705,1460900
2021-02-23,2213778,1488039
2021-02-24,2217558,1526147
2021-02-25,2221695,1573299
2021-02-26,2225601,1619898
2021-02-27,2228303,1658230
2021-02-28,2229339,1671985
2021-03-01,2230389,1684326
2021-03-02,2231614,1697661
2021-03-03,2233266,1713922
2021-03-04,2235450,1735993
2021-03-05,2237991,1760024
2021-03-06,2240098,1783488
2021-03-07,2240637,1790355
2021-03-08,2241470,1798083
2021-03-09,2242450,1806525
2021-03-10,2243486,1814512
2021-03-11,2244410,1821267
2021-03-12,2245649,1830262
2021-03-13,2247049,1841728
2021-03-14,2247630,1846159
2021-03-15,2248470,1852333
2021-03-16,2249310,1858199
2021-03-17,2250094,1863526
2021-03-18,2250374,1865164
total,2407209,2282994
