,False,True
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,0,7
2020-12-04,0,7
2020-12-05,0,7
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,84,427
2020-12-09,154,1043
2020-12-10,287,1764
2020-12-11,392,2548
2020-12-12,490,3227
2020-12-13,539,3521
2020-12-14,644,4060
2020-12-15,875,5131
2020-12-16,1218,6272
2020-12-17,1673,7658
2020-12-18,2212,9100
2020-12-19,2905,10311
2020-12-20,3689,11718
2020-12-21,4298,13538
2020-12-22,4921,15295
2020-12-23,5663,17304
2020-12-24,5964,18221
2020-12-25,5964,18235
2020-12-26,5992,18333
2020-12-27,6027,18564
2020-12-28,6139,18998
2020-12-29,6706,20391
2020-12-30,7945,23352
2020-12-31,9240,26040
2021-01-01,9611,26817
2021-01-02,10206,27846
2021-01-03,10535,28441
2021-01-04,10822,29638
2021-01-05,11872,31927
2021-01-06,13209,34846
2021-01-07,16674,39494
2021-01-08,21532,45360
2021-01-09,27384,50848
2021-01-10,29449,53550
2021-01-11,31955,57596
2021-01-12,36148,62811
2021-01-13,43085,69594
2021-01-14,53494,77623
2021-01-15,64393,87220
2021-01-16,71911,94493
2021-01-17,76587,98959
2021-01-18,81585,104447
2021-01-19,97552,114954
2021-01-20,121737,130445
2021-01-21,154364,150759
2021-01-22,206605,179382
2021-01-23,275072,213941
2021-01-24,305991,230104
2021-01-25,330141,245224
2021-01-26,364014,266602
2021-01-27,402486,292516
2021-01-28,466039,333578
2021-01-29,571088,389648
2021-01-30,701316,455189
2021-01-31,787647,495838
2021-02-01,866082,533120
2021-02-02,973364,579474
2021-02-03,1119755,647780
2021-02-04,1276037,722526
2021-02-05,1435182,800688
2021-02-06,1629124,909370
2021-02-07,1721622,955248
2021-02-08,1805979,1002995
2021-02-09,1898666,1062558
2021-02-10,1974602,1116731
2021-02-11,2041165,1174425
2021-02-12,2097298,1228108
2021-02-13,2146473,1277220
2021-02-14,2159710,1292158
2021-02-15,2171022,1307215
2021-02-16,2180017,1328271
2021-02-17,2187780,1356649
2021-02-18,2194465,1384460
2021-02-19,2199113,1408442
2021-02-20,2203187,1432711
2021-02-21,2204314,1441965
2021-02-22,2206295,1454957
2021-02-23,2209382,1481970
2021-02-24,2213141,1519868
2021-02-25,2217264,1566859
2021-02-26,2221156,1613178
2021-02-27,2223851,1651349
2021-02-28,2224887,1665062
2021-03-01,2225937,1677340
2021-03-02,2227155,1690493
2021-03-03,2228800,1706614
2021-03-04,2230970,1728454
2021-03-05,2233483,1752156
2021-03-06,2235590,1775389
2021-03-07,2236129,1782228
2021-03-08,2236948,1789872
2021-03-09,2237886,1797957
2021-03-10,2238831,1805167
2021-03-11,2239321,1809150
2021-03-12,2239545,1810963
total,2403709,2273628
