,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,518,0
2020-12-09,1197,0
2020-12-10,2044,7
2020-12-11,2926,7
2020-12-12,3703,14
2020-12-13,4046,14
2020-12-14,4690,21
2020-12-15,5978,28
2020-12-16,7448,42
2020-12-17,9275,49
2020-12-18,11249,70
2020-12-19,13132,84
2020-12-20,15309,98
2020-12-21,17717,119
2020-12-22,20076,133
2020-12-23,22813,161
2020-12-24,24010,175
2020-12-25,24031,175
2020-12-26,24143,175
2020-12-27,24416,175
2020-12-28,24955,182
2020-12-29,26894,203
2020-12-30,31038,259
2020-12-31,34965,308
2021-01-01,36106,329
2021-01-02,37709,336
2021-01-03,38619,357
2021-01-04,40089,371
2021-01-05,43414,399
2021-01-06,47628,427
2021-01-07,55629,546
2021-01-08,66192,700
2021-01-09,77399,826
2021-01-10,82131,875
2021-01-11,88592,959
2021-01-12,97846,1113
2021-01-13,111377,1302
2021-01-14,129584,1526
2021-01-15,149765,1862
2021-01-16,164346,2065
2021-01-17,173383,2163
2021-01-18,183680,2359
2021-01-19,209811,2702
2021-01-20,248934,3255
2021-01-21,301245,3878
2021-01-22,381143,4844
2021-01-23,483161,5859
2021-01-24,529746,6356
2021-01-25,568575,6790
2021-01-26,623133,7483
2021-01-27,686728,8281
2021-01-28,790076,9541
2021-01-29,949473,11263
2021-01-30,1143275,13230
2021-01-31,1269100,14392
2021-02-01,1383739,15463
2021-02-02,1535947,16891
2021-02-03,1748642,18879
2021-02-04,1977360,21196
2021-02-05,2212035,23842
2021-02-06,2511628,26873
2021-02-07,2648716,28154
2021-02-08,2779329,29638
2021-02-09,2929640,31584
2021-02-10,3058048,33285
2021-02-11,3180394,35196
2021-02-12,3288299,37093
2021-02-13,3384990,38710
2021-02-14,3412668,39200
2021-02-15,3438428,39802
2021-02-16,3467597,40684
2021-02-17,3502618,41804
2021-02-18,3535959,42959
2021-02-19,3563581,43974
2021-02-20,3591063,44835
2021-02-21,3601157,45129
2021-02-22,3615612,45647
2021-02-23,3644669,46690
2021-02-24,3684947,48062
2021-02-25,3734325,49798
2021-02-26,3782898,51429
2021-02-27,3822588,52619
2021-02-28,3836931,53018
2021-03-01,3849818,53459
2021-03-02,3863671,53984
2021-03-03,3880744,54670
2021-03-04,3903879,55552
2021-03-05,3929114,56525
2021-03-06,3953677,57302
2021-03-07,3960824,57533
2021-03-08,3968993,57834
2021-03-09,3977645,58198
2021-03-10,3985471,58534
2021-03-11,3989748,58723
2021-03-12,3991708,58800
total,4599399,77938
