,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,301,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,70,0,63
2020-12-09,644,0,21,0,7,0,7,35,7,0,35,0,21,0,0,0,161,0,175
2020-12-10,1085,7,42,0,7,0,14,70,7,0,56,7,35,0,0,14,287,7,308
2020-12-11,1547,7,63,0,7,0,14,112,21,0,91,7,63,0,0,21,427,14,427
2020-12-12,1981,21,84,0,14,0,14,147,21,7,119,21,77,7,0,35,532,21,525
2020-12-13,2149,21,91,0,14,7,14,161,21,7,133,21,84,7,0,42,581,28,581
2020-12-14,2436,28,112,0,21,7,28,203,28,7,154,21,98,7,14,56,686,35,700
2020-12-15,3115,35,147,7,21,14,35,287,42,14,182,35,126,7,14,63,854,35,889
2020-12-16,3871,42,189,7,21,21,35,371,56,21,224,42,161,14,14,77,1043,49,1099
2020-12-17,4802,63,224,21,28,21,42,518,91,42,273,49,203,28,14,98,1302,56,1358
2020-12-18,5775,77,266,21,42,35,56,637,119,49,322,63,245,35,28,119,1596,77,1652
2020-12-19,6741,98,301,28,49,42,63,742,133,49,357,63,280,42,28,126,1953,84,1925
2020-12-20,7875,119,350,28,49,42,70,896,168,70,434,70,322,49,35,154,2226,105,2233
2020-12-21,9149,140,413,28,63,49,84,994,231,77,504,91,392,56,42,182,2541,119,2569
2020-12-22,10402,154,469,35,70,56,98,1169,259,98,588,112,434,70,42,203,2849,126,2863
2020-12-23,11816,175,539,42,70,70,112,1337,294,119,693,126,511,77,56,238,3234,147,3227
2020-12-24,12383,175,581,42,84,70,119,1421,308,133,728,133,539,84,56,252,3402,154,3430
2020-12-25,12390,175,581,42,84,70,119,1421,308,133,728,133,539,84,56,252,3402,154,3430
2020-12-26,12432,175,581,42,84,70,119,1442,308,133,742,133,539,84,56,252,3409,154,3444
2020-12-27,12551,175,588,49,84,70,119,1456,308,133,756,133,560,91,56,259,3444,154,3486
2020-12-28,12796,175,602,49,91,70,126,1505,315,133,784,140,574,91,56,266,3521,168,3577
2020-12-29,13727,196,651,49,105,77,147,1624,371,154,875,147,637,98,63,287,3794,175,3822
2020-12-30,15799,224,749,70,119,91,161,1827,483,168,1043,182,749,119,77,322,4382,196,4431
2020-12-31,17675,252,840,77,133,105,182,2030,588,182,1176,203,840,126,84,357,5068,217,5033
2021-01-01,18291,252,861,77,147,105,189,2079,602,189,1218,203,868,133,91,371,5243,224,5187
2021-01-02,19194,259,896,84,154,112,196,2149,616,189,1274,217,896,133,91,378,5467,224,5397
2021-01-03,19677,273,917,84,161,112,203,2219,616,196,1302,224,917,140,91,392,5614,224,5523
2021-01-04,20384,280,945,91,161,119,217,2296,637,210,1379,231,973,147,105,413,5831,245,5705
2021-01-05,22106,301,1036,91,168,140,231,2457,672,231,1533,266,1092,154,105,455,6258,273,6139
2021-01-06,24178,336,1176,105,189,161,252,2674,728,259,1694,294,1232,168,119,497,6839,301,6727
2021-01-07,28476,406,1379,126,217,196,294,3129,917,336,1918,350,1449,196,140,553,7987,350,7658
2021-01-08,34195,553,1708,147,245,217,336,3696,1190,413,2177,427,1659,245,175,651,9324,399,9023
2021-01-09,40509,658,1967,168,280,238,371,4165,1393,455,2394,497,1855,280,196,714,10829,448,10682
2021-01-10,43162,707,2093,189,294,245,385,4410,1491,476,2485,518,1953,294,217,756,11389,483,11347
2021-01-11,46914,749,2240,196,329,266,413,4655,1582,490,2625,567,2149,315,231,798,12173,525,12229
2021-01-12,52549,798,2436,217,364,287,448,4998,1687,518,2807,623,2429,364,245,854,13230,574,13433
2021-01-13,60760,931,2800,238,406,315,504,5579,1890,595,3122,721,2800,413,287,966,14602,637,15008
2021-01-14,71554,1141,3283,280,455,350,560,6356,2233,679,3458,896,3206,483,343,1106,16716,791,17115
2021-01-15,83559,1309,3766,329,518,392,630,7161,2534,798,3829,1106,3661,553,399,1239,19194,931,19607
2021-01-16,91658,1456,4193,364,567,427,658,7686,2877,980,4095,1218,3990,595,434,1323,21042,994,21756
2021-01-17,96656,1540,4508,385,602,441,693,8029,2982,1099,4263,1267,4193,623,455,1379,22281,1029,23016
2021-01-18,102641,1673,4823,413,637,462,728,8400,3108,1176,4431,1351,4501,651,490,1456,23520,1078,24374
2021-01-19,117621,1974,5656,476,714,497,812,9275,3472,1379,4844,1561,5054,742,595,1638,27433,1169,27489
2021-01-20,141057,2478,7154,539,805,560,924,10633,4123,1708,5488,1911,5761,861,749,1890,32256,1351,31850
2021-01-21,172711,3115,8862,651,910,623,1064,12215,4711,2051,6139,2289,6587,987,903,2184,38766,1603,38682
