,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,497,21
2020-12-09,1134,63
2020-12-10,1939,112
2020-12-11,2779,161
2020-12-12,3500,210
2020-12-13,3836,231
2020-12-14,4445,259
2020-12-15,5663,343
2020-12-16,7063,427
2020-12-17,8799,525
2020-12-18,10661,658
2020-12-19,12411,805
2020-12-20,14483,931
2020-12-21,16772,1071
2020-12-22,18991,1218
2020-12-23,21581,1386
2020-12-24,22694,1491
2020-12-25,22715,1491
2020-12-26,22820,1498
2020-12-27,23079,1512
2020-12-28,23590,1547
2020-12-29,25389,1708
2020-12-30,29190,2107
2020-12-31,32879,2401
2021-01-01,33929,2499
2021-01-02,35420,2625
2021-01-03,36295,2674
2021-01-04,37681,2779
2021-01-05,40824,2982
2021-01-06,44779,3276
2021-01-07,52213,3962
2021-01-08,61950,4942
2021-01-09,72366,5866
2021-01-10,76755,6244
2021-01-11,82740,6811
2021-01-12,91266,7700
2021-01-13,103768,8904
2021-01-14,120673,10437
2021-01-15,139300,12327
2021-01-16,152845,13566
2021-01-17,161210,14329
2021-01-18,170723,15309
2021-01-19,194873,17633
2021-01-20,231035,21154
2021-01-21,279258,25858
2021-01-22,352856,33131
2021-01-23,446936,42091
2021-01-24,489930,46172
2021-01-25,525616,49749
2021-01-26,575729,54887
2021-01-27,634074,60942
2021-01-28,729022,70588
2021-01-29,875665,85071
2021-01-30,1054606,101892
2021-01-31,1170932,112560
2021-02-01,1276520,122682
2021-02-02,1417108,135737
2021-02-03,1613038,154483
2021-02-04,1823941,174622
2021-02-05,2040311,195559
2021-02-06,2316531,221970
2021-02-07,2443056,233807
2021-02-08,2563491,245469
2021-02-09,2701762,259462
2021-02-10,2819208,272118
2021-02-11,2930956,284634
2021-02-12,3029404,295988
2021-02-13,3118017,305683
2021-02-14,3143546,308322
2021-02-15,3167031,311199
2021-02-16,3193827,314461
2021-02-17,3226083,318339
2021-02-18,3256960,321965
2021-02-19,3282573,324975
2021-02-20,3308158,327740
2021-02-21,3317671,328608
2021-02-22,3331230,330029
2021-02-23,3358551,332801
2021-02-24,3396400,336609
2021-02-25,3443146,340977
2021-02-26,3489220,345107
2021-02-27,3527118,348082
2021-02-28,3540908,349041
2021-03-01,3553193,350084
2021-03-02,3566416,351232
2021-03-03,3582684,352730
2021-03-04,3604657,354767
2021-03-05,3628646,356993
2021-03-06,3652124,358855
2021-03-07,3659005,359345
2021-03-08,3666831,359996
2021-03-09,3675084,360759
2021-03-10,3682567,361431
2021-03-11,3686704,361760
2021-03-12,3688566,361935
total,4265933,411411
